#wvl [um]        modulation
3.32889481       0.0243211033      
3.32778702       0.0243494905      
3.32667997       0.0243429238      
3.32557366       0.024283657       
3.32446809       0.024296962       
3.32336324       0.0244303533      
3.32225914       0.0243226466      
3.32115576       0.0242514996      
3.32005312       0.0242425873      
3.31895121       0.0242220146      
3.31785003       0.0241026501      
3.31674959       0.0245304605      
3.31564987       0.0244559827      
3.31455088       0.0242415298      
3.31345262       0.0242571755      
3.31235508       0.0242391979      
3.31125828       0.0242701803      
3.3101622        0.0241798922      
3.30906684       0.0239904239      
3.30797221       0.0241974707      
3.30687831       0.0240076483      
3.30578512       0.0240859178      
3.30469266       0.0242378915      
3.30360093       0.0243766203      
3.30250991       0.0242499657      
3.30141961       0.0243298258      
3.30033003       0.024115229       
3.29924117       0.0239756452      
3.29815303       0.0246626501      
3.29706561       0.02413222        
3.29597891       0.024019848       
3.29489292       0.0240189167      
3.29380764       0.0246918527      
3.29272308       0.024128857       
3.29163924       0.0240849212      
3.2905561        0.0243161428      
3.28947368       0.0239471047      
3.28839198       0.0240725402      
3.28731098       0.0242835777      
3.28623069       0.0242101742      
3.28515112       0.0243126001      
3.28407225       0.0243301283      
3.28299409       0.0240636797      
3.28191664       0.024129001       
3.2808399        0.0242602614      
3.27976386       0.0242593145      
3.27868852       0.0242061226      
3.2776139        0.0241472233      
3.27653997       0.0245286885      
3.27546675       0.0241535661      
3.27439424       0.0240397122      
3.27332242       0.0241167991      
3.27225131       0.0241414648      
3.2711809        0.0241585718      
3.27011118       0.0240836652      
3.26904217       0.0243184064      
3.26797386       0.0241828751      
3.26690624       0.024116248       
3.26583932       0.0244121943      
3.2647731        0.0243711819      
3.26370757       0.0240069852      
3.26264274       0.0241075985      
3.2615786        0.024031445       
3.26051516       0.0246610901      
3.25945241       0.0243373363      
3.25839036       0.0241413587      
3.25732899       0.0241107161      
3.25626832       0.0243660933      
3.25520833       0.0240875008      
3.25414904       0.0244136133      
3.25309044       0.0241050337      
3.25203252       0.0242275187      
3.25097529       0.0241139988      
3.24991875       0.024519421       
3.2488629        0.0242281259      
3.24780773       0.0243913612      
3.24675325       0.0241769102      
3.24569945       0.0243000197      
3.24464633       0.0243291961      
3.2435939        0.0241226745      
3.24254215       0.0241592134      
3.24149109       0.0240587975      
3.2404407        0.0242244701      
3.23939099       0.0241587384      
3.23834197       0.0243649341      
3.23729362       0.0241648219      
3.23624595       0.0241630012      
3.23519896       0.0243200639      
3.23415265       0.0242419845      
3.23310702       0.0241618515      
3.23206206       0.0240987943      
3.23101777       0.0241504979      
3.22997416       0.0243528226      
3.22893122       0.0242033098      
3.22788896       0.0245629721      
3.22684737       0.0241498431      
3.22580645       0.0240753607      
3.2247662        0.0242044518      
3.22372663       0.0242800143      
3.22268772       0.0245017682      
3.22164948       0.0242787363      
3.22061192       0.0244815756      
3.21957502       0.0242770305      
3.21853878       0.0240332651      
3.21750322       0.0240650381      
3.21646832       0.0241979232      
3.21543408       0.0241013654      
3.21440051       0.024217373       
3.21336761       0.0243812125      
3.21233537       0.0242899414      
3.21130379       0.0241636646      
3.21027287       0.0240773917      
3.20924262       0.0244844777      
3.20821303       0.0241750345      
3.20718409       0.0242317399      
3.20615582       0.0244052938      
3.20512821       0.0241646251      
3.20410125       0.0244151855      
3.20307495       0.0242105101      
3.20204931       0.0242517695      
3.20102433       0.0241679927      
3.2              0.0243168492      
3.19897633       0.0246844503      
3.19795331       0.0241827512      
3.19693095       0.0243059878      
3.19590924       0.0240037354      
3.19488818       0.0241131085      
3.19386777       0.0241256509      
3.19284802       0.0240922217      
3.19182892       0.0242163335      
3.19081047       0.0240765044      
3.18979266       0.0242335427      
3.18877551       0.0240232994      
3.18775901       0.0240330991      
3.18674315       0.0240981994      
3.18572794       0.0243731441      
3.18471338       0.0244983777      
3.18369946       0.0242152643      
3.18268619       0.0241071687      
3.18167356       0.0241297186      
3.18066158       0.0243315321      
3.17965024       0.0240961988      
3.17863954       0.0242468537      
3.17762949       0.0245885108      
3.17662008       0.0242258726      
3.17561131       0.0244979577      
3.17460317       0.0240688654      
3.17359568       0.0240692058      
3.17258883       0.0241046236      
3.17158262       0.0242058875      
3.17057705       0.0243093714      
3.16957211       0.0242299396      
3.16856781       0.024109695       
3.16756414       0.0240942927      
3.16656111       0.0241020542      
3.16555872       0.0243531552      
3.16455696       0.0243313253      
3.16355584       0.0243428357      
3.16255534       0.0241592066      
3.16155549       0.0242394875      
3.16055626       0.0242609917      
3.15955766       0.0241974604      
3.1585597        0.024126812       
3.15756236       0.0240954797      
3.15656566       0.024188336       
3.15556958       0.0244199558      
3.15457413       0.0241754737      
3.15357931       0.0241110585      
3.15258512       0.0241227999      
3.15159155       0.024323039       
3.15059861       0.0244789932      
3.1496063        0.0242309679      
3.14861461       0.024309044       
3.14762354       0.0241286931      
3.1466331        0.0242737262      
3.14564328       0.024180289       
3.14465409       0.0241212711      
3.14366551       0.0242691768      
3.14267756       0.0242166362      
3.14169023       0.024405433       
3.14070352       0.024231613       
3.13971743       0.024137527       
3.13873195       0.0240293619      
3.1377471        0.0243054214      
3.13676286       0.023996468       
3.13577924       0.0243938856      
3.13479624       0.0241166742      
3.13381385       0.0242656704      
3.13283208       0.0243921098      
3.13185092       0.0241099937      
3.13087038       0.024124942       
3.12989045       0.0241246483      
3.12891114       0.024089375       
3.12793244       0.024323696       
3.12695435       0.0241575834      
3.12597687       0.0242698716      
3.125            0.0241545031      
3.12402374       0.0245251525      
3.12304809       0.0245662682      
3.12207306       0.0241572493      
3.12109863       0.0240775493      
3.1201248        0.0242054038      
3.11915159       0.0243755981      
3.11817898       0.0241253119      
3.11720698       0.024092739       
3.11623559       0.024225239       
3.1152648        0.024195955       
3.11429461       0.0242324873      
3.11332503       0.0242642553      
3.11235605       0.0241378142      
3.11138768       0.0243613946      
3.11041991       0.0243219456      
3.10945274       0.0243772156      
3.10848617       0.0240782836      
3.1075202        0.0242537236      
3.10655483       0.0241463663      
3.10559006       0.0245642381      
3.10462589       0.0240334339      
3.10366232       0.0242253309      
3.10269935       0.0241798558      
3.10173697       0.0243610033      
3.10077519       0.0241892447      
3.09981401       0.0241832404      
3.09885342       0.0241645211      
3.09789343       0.0241683758      
3.09693404       0.0244811262      
3.09597523       0.0242196304      
3.09501702       0.0245932622      
3.09405941       0.0240964053      
3.09310238       0.0244286291      
3.09214595       0.0245808293      
3.09119011       0.0240816507      
3.09023486       0.0240567846      
3.0892802        0.0242971281      
3.08832613       0.0243118338      
3.08737265       0.0241330017      
3.08641975       0.0243487505      
3.08546745       0.0241976597      
3.08451573       0.0240871951      
3.0835646        0.0242726909      
3.08261406       0.0240922184      
3.0816641        0.0242395406      
3.08071473       0.0242365608      
3.07976594       0.0242016532      
3.07881773       0.024250029       
3.07787011       0.0242518107      
3.07692308       0.0240745684      
3.07597662       0.0241185525      
3.07503075       0.0242986747      
3.07408546       0.0243162098      
3.07314075       0.0241920893      
3.07219662       0.0242212265      
3.07125307       0.0244130384      
3.0703101        0.024104029       
3.06936771       0.0242712053      
3.0684259        0.024056617       
3.06748466       0.0241021483      
3.066544         0.0244572325      
3.06560392       0.0241949781      
3.06466442       0.0240876811      
3.06372549       0.0241227229      
3.06278714       0.0241450677      
3.06184936       0.0242127816      
3.06091215       0.0242121403      
3.05997552       0.0242048368      
3.05903946       0.0245195404      
3.05810398       0.0242281474      
3.05716906       0.024345933       
3.05623472       0.0242355428      
3.05530095       0.0241037453      
3.05436775       0.0242807636      
3.05343511       0.0242401567      
3.05250305       0.024505516       
3.05157156       0.0242315991      
3.05064063       0.0243978002      
3.04971028       0.0244165024      
3.04878049       0.0241516554      
3.04785126       0.0242284943      
3.04692261       0.0244447589      
3.04599452       0.0243548859      
3.04506699       0.0240844817      
3.04414003       0.0245773513      
3.04321363       0.0241322298      
3.0422878        0.0242545992      
3.04136253       0.0241859251      
3.04043782       0.0241879124      
3.03951368       0.0243195854      
3.03859009       0.0242254636      
3.03766707       0.024346589       
3.03674461       0.0241554884      
3.03582271       0.0242292977      
3.03490137       0.024427154       
3.03398058       0.0241701549      
3.03306036       0.0241323707      
3.03214069       0.024246902       
3.03122158       0.0242697756      
3.03030303       0.0243658692      
3.02938503       0.0241895908      
3.0284676        0.0242011958      
3.02755071       0.0241914344      
3.02663438       0.0245011904      
3.02571861       0.0243011248      
3.02480339       0.0243373824      
3.02388872       0.024299885       
3.02297461       0.024244277       
3.02206105       0.0246884353      
3.02114804       0.0241390354      
3.02023558       0.0241782062      
3.01932367       0.0242596917      
3.01841232       0.0242519185      
3.01750151       0.024224802       
3.01659125       0.0243984192      
3.01568154       0.0241805866      
3.01477238       0.0239998123      
3.01386377       0.0242916136      
3.01295571       0.024254921       
3.01204819       0.024408006       
3.01114122       0.0242072651      
3.0102348        0.0242082781      
3.00932892       0.0244079433      
3.00842359       0.0246033787      
3.0075188        0.0243495768      
3.00661455       0.0246310885      
3.00571085       0.0242802225      
3.00480769       0.024124829       
3.00390508       0.0241439888      
3.003003         0.0242469275      
3.00210147       0.0244438559      
3.00120048       0.0243329656      
3.00030003       0.0242149733      
2.99940012       0.0243102312      
2.99850075       0.02446509        
2.99760192       0.0240989079      
2.99670363       0.0243962716      
2.99580587       0.0242587512      
2.99490866       0.0245410447      
2.99401198       0.0241151629      
2.99311583       0.0244410154      
2.99222023       0.024519836       
2.99132516       0.0244090344      
2.99043062       0.0243697903      
2.98953662       0.0247257686      
2.98864316       0.0245350037      
2.98775022       0.0242249844      
2.98685783       0.0243010783      
2.98596596       0.0242244043      
2.98507463       0.0241432634      
2.98418383       0.0240847995      
2.98329356       0.0241586045      
2.98240382       0.0242387274      
2.98151461       0.0241411517      
2.98062593       0.0240799343      
2.97973778       0.0244823868      
2.97885016       0.0244670368      
2.97796307       0.0243360654      
2.97707651       0.0241326739      
2.97619048       0.0240969921      
2.97530497       0.0243500889      
2.97441999       0.0245293867      
2.97353553       0.0245221127      
2.97265161       0.0240744952      
2.9717682        0.0241619348      
2.97088532       0.0243162325      
2.97000297       0.0244754418      
2.96912114       0.0242842619      
2.96823983       0.0242469865      
2.96735905       0.0241847674      
2.96647879       0.0244484073      
2.96559905       0.0244407566      
2.96471983       0.0241768082      
2.96384114       0.0244435712      
2.96296296       0.0242402141      
2.96208531       0.0242958827      
2.96120817       0.0242534845      
2.96033156       0.0243423103      
2.95945546       0.0244289369      
2.95857988       0.0244149159      
2.95770482       0.0241468963      
2.95683028       0.0241594395      
2.95595625       0.0244356229      
2.95508274       0.0242971058      
2.95420975       0.0244466729      
2.95333727       0.0246144935      
2.95246531       0.0242036191      
2.95159386       0.0244289595      
2.95072293       0.0243234473      
2.94985251       0.0242322175      
2.9489826        0.0242928557      
2.94811321       0.0243130347      
2.94724433       0.0247946157      
2.94637596       0.0243955658      
2.9455081        0.0242275537      
2.94464075       0.0246004464      
2.94377392       0.0241467345      
2.94290759       0.0242538292      
2.94204178       0.0246552788      
2.94117647       0.0245822059      
2.94031167       0.0245368083      
2.93944738       0.0241551911      
2.9385836        0.0240514709      
2.93772033       0.0244437006      
2.93685756       0.0243354493      
2.9359953        0.0243091665      
2.93513355       0.0242147391      
2.9342723        0.0242357129      
2.93341156       0.024198071       
2.93255132       0.0244559006      
2.93169159       0.0242521168      
2.93083236       0.0242454011      
2.92997363       0.0242602823      
2.92911541       0.0247941727      
2.92825769       0.024305025       
2.92740047       0.0242292451      
2.92654375       0.0243682123      
2.92568754       0.0241224769      
2.92483182       0.0243478874      
2.92397661       0.0243531765      
2.92312189       0.0243066138      
2.92226768       0.0242184548      
2.92141396       0.0242774616      
2.92056075       0.0242719221      
2.91970803       0.0245180321      
2.91885581       0.0242264107      
2.91800409       0.0242788333      
2.91715286       0.0244494463      
2.91630213       0.0243350278      
2.9154519        0.0242482123      
2.91460216       0.0243035196      
2.91375291       0.0244807291      
2.91290417       0.0241052373      
2.91205591       0.0242134367      
2.91120815       0.0241784024      
2.91036088       0.0245664708      
2.90951411       0.024234738       
2.90866783       0.024455726       
2.90782204       0.0243861363      
2.90697674       0.0242642072      
2.90613194       0.0243135317      
2.90528762       0.0244969214      
2.9044438        0.0244329058      
2.90360046       0.0242745332      
2.90275762       0.0245671755      
2.90191526       0.0241350798      
2.9010734        0.0243842634      
2.90023202       0.0245356092      
2.89939113       0.0241916021      
2.89855072       0.024230275       
2.89771081       0.0242543184      
2.89687138       0.024303582       
2.89603244       0.0242781         
2.89519398       0.0242479065      
2.89435601       0.0241629156      
2.89351852       0.0242239965      
2.89268152       0.0243050614      
2.891845         0.0242621052      
2.89100896       0.0242968354      
2.89017341       0.0245263765      
2.88933834       0.0240815177      
2.88850376       0.0242924714      
2.88766965       0.0246192304      
2.88683603       0.0244133147      
2.88600289       0.0245000499      
2.88517023       0.0243442902      
2.88433804       0.024322536       
2.88350634       0.0240941777      
2.88267512       0.0246173416      
2.88184438       0.0242344883      
2.88101412       0.0241635474      
2.88018433       0.024314802       
2.87935502       0.0242929677      
2.87852619       0.0243751505      
2.87769784       0.0243940168      
2.87686997       0.0243319539      
2.87604257       0.0242134656      
2.87521564       0.0243654795      
2.87438919       0.0243185617      
2.87356322       0.0240074091      
2.87273772       0.0243034831      
2.87191269       0.0240746201      
2.87108814       0.0241545404      
2.87026406       0.0244257569      
2.86944046       0.0242901213      
2.86861733       0.0243111269      
2.86779467       0.0241968192      
2.86697248       0.0245650094      
2.86615076       0.0243404667      
2.86532951       0.0242547145      
2.86450874       0.0248248982      
2.86368843       0.0243216389      
2.86286859       0.0241315361      
2.86204923       0.0241486187      
2.86123033       0.0245663322      
2.8604119        0.0241518339      
2.85959394       0.0243494275      
2.85877644       0.0246247224      
2.85795942       0.0244041406      
2.85714286       0.024230708       
2.85632676       0.0243578023      
2.85551114       0.0243077474      
2.85469597       0.0243728202      
2.85388128       0.0243210409      
2.85306705       0.0242646329      
2.85225328       0.0242115776      
2.85143998       0.0244035184      
2.85062714       0.0242081037      
2.84981476       0.0245060994      
2.84900285       0.0242431773      
2.8481914        0.0245173568      
2.84738041       0.0243295508      
2.84656988       0.0242963306      
2.84575982       0.024299831       
2.84495021       0.0241440842      
2.84414107       0.0243284107      
2.84333239       0.024306836       
2.84252416       0.0241787959      
2.8417164        0.0248074172      
2.84090909       0.0243976584      
2.84010224       0.024274073       
2.83929585       0.0242581777      
2.83848992       0.0244677564      
2.83768445       0.0245392409      
2.83687943       0.0243616895      
2.83607487       0.0244868216      
2.83527077       0.024832638       
2.83446712       0.0244019355      
2.83366393       0.0244357795      
2.83286119       0.0242736636      
2.83205891       0.0242068264      
2.83125708       0.0241592393      
2.8304557        0.0241851402      
2.82965478       0.0240853208      
2.82885431       0.024182977       
2.8280543        0.0241378678      
2.82725474       0.0242894693      
2.82645562       0.0240940385      
2.82565697       0.0241488104      
2.82485876       0.0243249652      
2.824061         0.02418171        
2.82326369       0.0243495423      
2.82246684       0.0245013052      
2.82167043       0.0242264279      
2.82087447       0.0245076065      
2.82007896       0.0247486775      
2.8192839        0.0244757829      
2.81848929       0.0241593554      
2.81769513       0.0242080217      
2.81690141       0.0244417589      
2.81610814       0.0244249491      
2.81531532       0.0243426243      
2.81452294       0.0242499825      
2.81373101       0.0243783622      
2.81293952       0.0242532072      
2.81214848       0.0243532134      
2.81135789       0.0243676334      
2.81056773       0.0247597039      
2.80977803       0.0242830502      
2.80898876       0.0244334059      
2.80819994       0.0245376224      
2.80741157       0.0242585262      
2.80662363       0.0245254531      
2.80583614       0.024488261       
2.80504909       0.0246712001      
2.80426248       0.0247997963      
2.80347631       0.0244141194      
2.80269058       0.0245140206      
2.8019053        0.0241545524      
2.80112045       0.0244354706      
2.80033604       0.0242675457      
2.79955207       0.0241594609      
2.79876854       0.024264937       
2.79798545       0.0243993604      
2.7972028        0.0243817779      
2.79642058       0.0242138014      
2.7956388        0.0242357044      
2.79485746       0.0245339801      
2.79407656       0.0244070733      
2.79329609       0.0244340578      
2.79251606       0.0243319706      
2.79173646       0.0243257485      
2.7909573        0.0241448712      
2.79017857       0.0241791322      
2.78940028       0.0242184464      
2.78862242       0.0243615807      
2.787845         0.0246944443      
2.787068         0.0244320341      
2.78629145       0.0243438441      
2.78551532       0.0243071474      
2.78473963       0.024319101       
2.78396437       0.0244061239      
2.78318954       0.0244602426      
2.78241514       0.0244210701      
2.78164117       0.0243223791      
2.78086763       0.0245767906      
2.78009452       0.024303632       
2.77932185       0.0242763379      
2.7785496        0.0244474902      
2.77777778       0.024791827       
2.77700639       0.0245303784      
2.77623542       0.0243682991      
2.77546489       0.0244835179      
2.77469478       0.0245909896      
2.7739251        0.0243323706      
2.77315585       0.0244481002      
2.77238703       0.0249338907      
2.77161863       0.0243919929      
2.77085065       0.0243417796      
2.7700831        0.0242490137      
2.76931598       0.0243881122      
2.76854928       0.0244577354      
2.76778301       0.0243683497      
2.76701716       0.0240852933      
2.76625173       0.0241673795      
2.76548673       0.0246221092      
2.76472215       0.0242536357      
2.76395799       0.0248264996      
2.76319425       0.0241192511      
2.76243094       0.0242782879      
2.76166805       0.0242652618      
2.76090558       0.0241503141      
2.76014353       0.0243390922      
2.7593819        0.0243722588      
2.75862069       0.0242866116      
2.7578599        0.0244903826      
2.75709953       0.0241346587      
2.75633958       0.0245131849      
2.75558005       0.0241493046      
2.75482094       0.0243859786      
2.75406224       0.0242690975      
2.75330396       0.0242211452      
2.75254611       0.0245136688      
2.75178866       0.0243704598      
2.75103164       0.0245264555      
2.75027503       0.0243771906      
2.74951883       0.0242470026      
2.74876306       0.0242872499      
2.74800769       0.0243032193      
2.74725275       0.0242588994      
2.74649821       0.0242946436      
2.7457441        0.02413385        
2.74499039       0.0244414092      
2.7442371        0.0241953382      
2.74348422       0.0241734209      
2.74273176       0.0243556957      
2.74197971       0.0243820402      
2.74122807       0.0243456494      
2.74047684       0.0242335413      
2.73972603       0.0244021791      
2.73897562       0.0241999735      
2.73822563       0.0241904815      
2.73747605       0.0244263528      
2.73672687       0.0242237117      
2.73597811       0.0243604239      
2.73522976       0.0242061619      
2.73448182       0.0243414743      
2.73373428       0.0241192122      
2.73298715       0.0242566944      
2.73224044       0.0243275427      
2.73149413       0.0243327998      
2.73074823       0.0245068641      
2.73000273       0.0241979372      
2.72925764       0.0245466804      
2.72851296       0.024307887       
2.72776869       0.0243166423      
2.72702482       0.0242229751      
2.72628135       0.0243183411      
2.72553829       0.0242509411      
2.72479564       0.0243901892      
2.72405339       0.0241704521      
2.72331155       0.0244205328      
2.72257011       0.0241987063      
2.72182907       0.0244432635      
2.72108844       0.0245684783      
2.7203482        0.0248144262      
2.71960838       0.0241932758      
2.71886895       0.0241244288      
2.71812993       0.0241948882      
2.7173913        0.024417623       
2.71665308       0.024492992       
2.71591526       0.0242005957      
2.71517784       0.0242789033      
2.71444083       0.0246334052      
2.71370421       0.0241322437      
2.71296799       0.0243158747      
2.71223217       0.0242346083      
2.71149675       0.0241951182      
2.71076172       0.0242792742      
2.7100271        0.0242983866      
2.70929287       0.0243473948      
2.70855905       0.0241750378      
2.70782562       0.0242173233      
2.70709258       0.0243609466      
2.70635995       0.0242313831      
2.70562771       0.0243878507      
2.70489586       0.0243285913      
2.70416441       0.0246797067      
2.70343336       0.0242113854      
2.7027027        0.0242752125      
2.70197244       0.0241948151      
2.70124257       0.0242145536      
2.7005131        0.0243448574      
2.69978402       0.0243408126      
2.69905533       0.0245338665      
2.69832704       0.02408844        
2.69759914       0.0243955044      
2.69687163       0.0242032291      
2.69614451       0.0241982494      
2.69541779       0.0244839552      
2.69469146       0.0243900293      
2.69396552       0.0242045499      
2.69323997       0.0246501035      
2.69251481       0.0241964837      
2.69179004       0.0242176096      
2.69106566       0.0245987705      
2.69034167       0.0243067763      
2.68961807       0.0242876905      
2.68889486       0.0245175124      
2.68817204       0.0242672214      
2.68744961       0.0241683101      
2.68672757       0.0243449572      
2.68600591       0.0241461132      
2.68528464       0.0243438517      
2.68456376       0.0246356069      
2.68384326       0.0244659643      
2.68312316       0.0246343113      
2.68240343       0.0242436893      
2.6816841        0.0242230498      
2.68096515       0.0246043842      
2.68024658       0.0244091022      
2.6795284        0.0244679292      
2.67881061       0.0243454142      
2.6780932        0.024282179       
2.67737617       0.024502612       
2.67665953       0.0243781413      
2.67594327       0.02453672        
2.67522739       0.0244654938      
2.6745119        0.0244456889      
2.67379679       0.0247668743      
2.67308206       0.0242694796      
2.67236772       0.0244970462      
2.67165375       0.0240630756      
2.67094017       0.0245214524      
2.67022697       0.0247288985      
2.66951415       0.0242105811      
2.66880171       0.0243283803      
2.66808965       0.0242588381      
2.66737797       0.0242695079      
2.66666667       0.0243056081      
2.66595575       0.0244129138      
2.6652452        0.0242821611      
2.66453504       0.0240860606      
2.66382525       0.0240968343      
2.66311585       0.0242414802      
2.66240682       0.0241170704      
2.66169816       0.0244953485      
2.66098989       0.0242961805      
2.66028199       0.024524964       
2.65957447       0.0243268728      
2.65886732       0.0243388875      
2.65816055       0.0242449554      
2.65745416       0.0242500991      
2.65674814       0.0242574781      
2.6560425        0.0240794146      
2.65533723       0.0243639465      
2.65463233       0.0243131462      
2.65392781       0.024254788       
2.65322367       0.0243119644      
2.65251989       0.0248578634      
2.65181649       0.0242188994      
2.65111347       0.0242266193      
2.65041081       0.0241922353      
2.64970853       0.0243074207      
2.64900662       0.0240772918      
2.64830508       0.0241422491      
2.64760392       0.024289696       
2.64690312       0.0243114856      
2.6462027        0.0241925136      
2.64550265       0.0242135432      
2.64480296       0.0241233116      
2.64410365       0.0245553352      
2.64340471       0.0241487987      
2.64270613       0.0241954136      
2.64200793       0.0242482411      
2.64131009       0.0242205958      
2.64061262       0.0243773833      
2.63991552       0.0241362209      
2.63921879       0.0242194137      
2.63852243       0.0243785894      
2.63782643       0.0240432105      
2.6371308        0.0241851716      
2.63643554       0.0240844244      
2.63574064       0.0241649526      
2.63504611       0.024254781       
2.63435195       0.024286618       
2.63365815       0.0242086925      
2.63296472       0.0242664808      
2.63227165       0.0242672435      
2.63157895       0.0242856529      
2.63088661       0.0242035753      
2.63019463       0.0242789725      
2.62950302       0.0244957657      
2.62881178       0.0241811297      
2.62812089       0.0241927128      
2.62743037       0.0243105901      
2.62674022       0.024876892       
2.62605042       0.0244544147      
2.62536099       0.0243976399      
2.62467192       0.0242551994      
2.62398321       0.0242374575      
2.62329486       0.0244819072      
2.62260687       0.0244184635      
2.62191924       0.0244327547      
2.62123198       0.0242517328      
2.62054507       0.0244713767      
2.61985853       0.0240715665      
2.61917234       0.0241936469      
2.61848651       0.0245224608      
2.61780105       0.0243589396      
2.61711594       0.024281313       
2.61643119       0.0240791553      
2.6157468        0.0243180485      
2.61506276       0.0241545596      
2.61437908       0.0241478099      
2.61369577       0.0244763244      
2.6130128        0.0240903041      
2.6123302        0.0248255607      
2.61164795       0.0243535108      
2.61096606       0.0241281259      
2.61028452       0.02425558        
2.60960334       0.0246600464      
2.60892252       0.0241094256      
2.60824204       0.0243083553      
2.60756193       0.0248154459      
2.60688217       0.0244537427      
2.60620276       0.0240924528      
2.60552371       0.0244463568      
2.60484501       0.0240971949      
2.60416667       0.0243957576      
2.60348867       0.024499569       
2.60281104       0.0241965918      
2.60213375       0.0241571235      
2.60145682       0.0242403069      
2.60078023       0.0241985115      
2.600104         0.0240931936      
2.59942813       0.024134216       
2.5987526        0.0242346461      
2.59807742       0.0245142638      
2.5974026        0.024206666       
2.59672812       0.0241606313      
2.596054         0.0245434334      
2.59538022       0.0246074951      
2.5947068        0.0245863345      
2.59403372       0.0242235102      
2.593361         0.024645388       
2.59268862       0.0243803852      
2.59201659       0.0241680307      
2.59134491       0.0242737702      
2.59067358       0.0242997979      
2.59000259       0.0242851664      
2.58933195       0.0244493541      
2.58866166       0.0244829022      
2.58799172       0.0241514275      
2.58732212       0.0244380499      
2.58665287       0.0242819511      
2.58598397       0.0241945128      
2.58531541       0.024052931       
2.5846472        0.0242397597      
2.58397933       0.0244508189      
2.58331181       0.0245205006      
2.58264463       0.0243397904      
2.58197779       0.0243019887      
2.58131131       0.0243871116      
2.58064516       0.0240773695      
2.57997936       0.0242689097      
2.5793139        0.0241709951      
2.57864879       0.0243312283      
2.57798402       0.0242255576      
2.57731959       0.024491604       
2.5766555        0.024573969       
2.57599176       0.0242981135      
2.57532835       0.0242240775      
2.57466529       0.0248602924      
2.57400257       0.0242447118      
2.5733402        0.0244372206      
2.57267816       0.0242590223      
2.57201646       0.0245765525      
2.5713551        0.0242550025      
2.57069409       0.0241586842      
2.57003341       0.0242690038      
2.56937307       0.0248459615      
2.56871307       0.0245049998      
2.56805342       0.0244150348      
2.56739409       0.0242391327      
2.56673511       0.0243768349      
2.56607647       0.0242791533      
2.56541816       0.02449679        
2.56476019       0.0240455069      
2.56410256       0.0240754435      
2.56344527       0.0242592181      
2.56278831       0.0244140863      
2.56213169       0.024110134       
2.56147541       0.0242575125      
2.56081946       0.0247533238      
2.56016385       0.0244393758      
2.55950857       0.0240560674      
2.55885363       0.0243388458      
2.55819903       0.0244500261      
2.55754476       0.0242293677      
2.55689082       0.0240771745      
2.55623722       0.0242004096      
2.55558395       0.0243571898      
2.55493102       0.0243409339      
2.55427842       0.0241931851      
2.55362615       0.0243880052      
2.55297421       0.0242213211      
2.55232261       0.0241317087      
2.55167134       0.024199852       
2.55102041       0.0244515208      
2.5503698        0.0242161282      
2.54971953       0.0240758277      
2.54906959       0.0247446277      
2.54841998       0.0243816671      
2.5477707        0.024319975       
2.54712175       0.024430531       
2.54647313       0.024334205       
2.54582485       0.024463457       
2.54517689       0.0242082189      
2.54452926       0.0246337964      
2.54388196       0.0241480019      
2.54323499       0.0243943054      
2.54258835       0.0243276382      
2.54194204       0.0243741071      
2.54129606       0.024109207       
2.54065041       0.0243033568      
2.54000508       0.0242015219      
2.53936008       0.0243107813      
2.53871541       0.0244912507      
2.53807107       0.0243658403      
2.53742705       0.0240922705      
2.53678336       0.0241701099      
2.53613999       0.024676357       
2.53549696       0.0242707292      
2.53485425       0.0241627617      
2.53421186       0.0240450008      
2.5335698        0.0242499309      
2.53292806       0.0242466022      
2.53228665       0.024073653       
2.53164557       0.0248274303      
2.53100481       0.0241718508      
2.53036437       0.02431011        
2.52972426       0.0242156747      
2.52908447       0.0241675594      
2.52844501       0.0240999648      
2.52780586       0.0242781698      
2.52716705       0.0243152165      
2.52652855       0.0243505573      
2.52589038       0.024553442       
2.52525253       0.0242240512      
2.524615         0.0241557706      
2.52397779       0.024507539       
2.5233409        0.0241321684      
2.52270434       0.0242471465      
2.5220681        0.0244726596      
2.52143217       0.0241676511      
2.52079657       0.0240323379      
2.52016129       0.0242050562      
2.51952633       0.0246969458      
2.51889169       0.024589421       
2.51825737       0.0241338901      
2.51762336       0.0243238657      
2.51698968       0.024100767       
2.51635632       0.0242077246      
2.51572327       0.0243237144      
2.51509054       0.0248675037      
2.51445813       0.0241213361      
2.51382604       0.0242315764      
2.51319427       0.024388913       
2.51256281       0.0246762499      
2.51193168       0.0245714922      
2.51130085       0.024375328       
2.51067035       0.0243929859      
2.51004016       0.0240682128      
2.50941029       0.0245640512      
2.50878073       0.0247302105      
2.50815149       0.0244923467      
2.50752257       0.0240400714      
2.50689396       0.0240785701      
2.50626566       0.0242134476      
2.50563768       0.0241442251      
2.50501002       0.0240833989      
2.50438267       0.0241147063      
2.50375563       0.0246400101      
2.50312891       0.0247568827      
2.5025025        0.0243535588      
2.50187641       0.0241884413      
2.50125063       0.0240700458      
2.50062516       0.0243602306      
2.5              0.0240557378      
2.49937516       0.0244748979      
2.49875062       0.024175322       
2.49812641       0.0244313656      
2.4975025        0.0243258725      
2.4968789        0.0241248745      
2.49625562       0.0242429511      
2.49563264       0.0241072157      
2.49500998       0.0240506877      
2.49438763       0.0242730423      
2.49376559       0.0240704157      
