#wvl [um]        modulation
1.99401795       0.0241722311      
1.99362041       0.0243104953      
1.99322304       0.0244050953      
1.99282583       0.0241202839      
1.99242877       0.0242929688      
1.99203187       0.0241334746      
1.99163513       0.0245153285      
1.99123855       0.0241923017      
1.99084213       0.0242324961      
1.99044586       0.0243861427      
1.99004975       0.0241610308      
1.9896538        0.0240523838      
1.98925801       0.0240324976      
1.98886237       0.0240247546      
1.98846689       0.0242563589      
1.98807157       0.0241733841      
1.98767641       0.0242432476      
1.9872814        0.0240591643      
1.98688655       0.0241922003      
1.98649186       0.0241295151      
1.98609732       0.0242904433      
1.98570294       0.0242247329      
1.98530872       0.0242296372      
1.98491465       0.0244484715      
1.98452074       0.0242124104      
1.98412698       0.0244243872      
1.98373339       0.0240074913      
1.98333994       0.0241170624      
1.98294666       0.0243677069      
1.98255353       0.0241300207      
1.98216056       0.0242632781      
1.98176774       0.02426793        
1.98137507       0.0240485115      
1.98098257       0.0241694326      
1.98059022       0.0245306566      
1.98019802       0.0240499996      
1.97980598       0.0241340222      
1.97941409       0.0241417922      
1.97902236       0.0242375403      
1.97863079       0.0242195679      
1.97823937       0.0243777839      
1.9778481        0.0242819424      
1.97745699       0.0241646426      
1.97706603       0.0240144782      
1.97667523       0.0242207564      
1.97628458       0.0242687537      
1.97589409       0.024497203       
1.97550375       0.0241902244      
1.97511357       0.0245140953      
1.97472354       0.0241725768      
1.97433366       0.0241586898      
1.97394394       0.0241463735      
1.97355437       0.0240596498      
1.97316496       0.024210428       
1.9727757        0.0242099592      
1.97238659       0.0242198184      
1.97199763       0.0242049977      
1.97160883       0.0241458606      
1.97122019       0.0241353976      
1.97083169       0.0243892173      
1.97044335       0.0242135066      
1.97005516       0.0240797481      
1.96966713       0.0243245348      
1.96927924       0.0243131349      
1.96889151       0.0242753243      
1.96850394       0.0240644943      
1.96811651       0.024299951       
1.96772924       0.0241129581      
1.96734212       0.0242613307      
1.96695515       0.0241278054      
1.96656834       0.024253199       
1.96618168       0.0241483133      
1.96579516       0.0243749304      
1.96540881       0.0241338889      
1.9650226        0.0243359916      
1.96463654       0.0241858745      
1.96425064       0.0241339507      
1.96386489       0.0241766823      
1.96347929       0.0242890131      
1.96309384       0.02446675        
1.96270854       0.0242492088      
1.96232339       0.0241893302      
1.9619384        0.0241056574      
1.96155355       0.0241132002      
1.96116886       0.0241747847      
1.96078431       0.0245747683      
1.96039992       0.0242115908      
1.96001568       0.0242308756      
1.95963159       0.024129981       
1.95924765       0.0241067569      
1.95886386       0.0242210218      
1.95848022       0.0242751381      
1.95809673       0.0244534621      
1.95771339       0.0240987382      
1.9573302        0.0243573694      
1.95694716       0.0244733037      
1.95656427       0.024218905       
1.95618153       0.0242193312      
1.95579894       0.0246782641      
1.9554165        0.0243265876      
1.95503421       0.0241712087      
1.95465207       0.0242065285      
1.95427008       0.024194058       
1.95388824       0.0240778702      
1.95350654       0.0241578989      
1.953125         0.0242878807      
1.9527436        0.0244260812      
1.95236236       0.0243903098      
1.95198126       0.0240793094      
1.95160031       0.0241812978      
1.95121951       0.0243156889      
1.95083886       0.0241205442      
1.95045836       0.0243297623      
1.950078         0.0241327218      
1.9496978        0.0241959579      
1.94931774       0.0242112813      
1.94893783       0.0240880505      
1.94855807       0.0244379994      
1.94817845       0.0243911045      
1.94779899       0.0242995764      
1.94741967       0.0242017517      
1.9470405        0.0240194289      
1.94666148       0.0241888569      
1.9462826        0.0245496072      
1.94590387       0.0244931517      
1.94552529       0.024318849       
1.94514686       0.0241229845      
1.94476857       0.0242073972      
1.94439043       0.024334462       
1.94401244       0.024265948       
1.9436346        0.0242149819      
1.9432569        0.0242705637      
1.94287935       0.0240766663      
1.94250194       0.0241910258      
1.94212468       0.0240961935      
1.94174757       0.0242425846      
1.94137061       0.0242571782      
1.94099379       0.0242727701      
1.94061712       0.0243321921      
1.94024059       0.0241119128      
1.93986421       0.0242241937      
1.93948798       0.0243841054      
1.93911189       0.0245736068      
1.93873594       0.0245672744      
1.93836015       0.0241744622      
1.9379845        0.0243446147      
1.93760899       0.0241754536      
1.93723363       0.024153708       
1.93685842       0.024336011       
1.93648335       0.0241542788      
1.93610842       0.0240863427      
1.93573364       0.0241744055      
1.93535901       0.0241979057      
1.93498452       0.0240830993      
1.93461018       0.0243302981      
1.93423598       0.0242752125      
1.93386192       0.0241909766      
1.93348801       0.0244864878      
1.93311425       0.0243711184      
1.93274063       0.0244849295      
1.93236715       0.0242558956      
1.93199382       0.0244728456      
1.93162063       0.0243396889      
1.93124759       0.0242667497      
1.93087469       0.0243334396      
1.93050193       0.0241766166      
1.93012932       0.024062801       
1.92975685       0.0241675771      
1.92938453       0.0241197441      
1.92901235       0.024092669       
1.92864031       0.0243371775      
1.92826841       0.0240748079      
1.92789666       0.0242221525      
1.92752506       0.0240195387      
1.92715359       0.0247232002      
1.92678227       0.0244764686      
1.9264111        0.0241857661      
1.92604006       0.0243299812      
1.92566917       0.0241379791      
1.92529842       0.0240881703      
1.92492782       0.0241794094      
1.92455735       0.0245567035      
1.92418703       0.0244644112      
1.92381685       0.0244310864      
1.92344682       0.0241584691      
1.92307692       0.0242177116      
1.92270717       0.0239692737      
1.92233756       0.0241421689      
1.9219681        0.0241299931      
1.92159877       0.0242053043      
1.92122959       0.0242739603      
1.92086055       0.0241866148      
1.92049165       0.024050165       
1.92012289       0.0242016779      
1.91975427       0.0242760288      
1.9193858        0.0240913253      
1.91901746       0.0241736346      
1.91864927       0.0242038806      
1.91828122       0.024092953       
1.91791331       0.0241983163      
1.91754554       0.0242337746      
1.91717791       0.0243681695      
1.91681043       0.0241756035      
1.91644308       0.0241580463      
1.91607588       0.0241958348      
1.91570881       0.0239980993      
1.91534189       0.0241009025      
1.91497511       0.024157004       
1.91460846       0.0240762963      
1.91424196       0.0244526827      
1.9138756        0.0240322311      
1.91350938       0.024163151       
1.91314329       0.0240874747      
1.91277735       0.024167017       
1.91241155       0.0240837844      
1.91204589       0.0241137346      
1.91168037       0.0242132348      
1.91131498       0.0241841532      
1.91094974       0.0240583129      
1.91058464       0.0242921973      
1.91021968       0.0241705203      
1.90985485       0.0241779049      
1.90949017       0.0240758625      
1.90912562       0.0241069102      
1.90876121       0.024209134       
1.90839695       0.0241137636      
1.90803282       0.024087882       
1.90766883       0.0240206366      
1.90730498       0.0242039969      
1.90694127       0.0243018865      
1.90657769       0.0239930597      
1.90621426       0.024107456       
1.90585096       0.0240360227      
1.9054878        0.0241764355      
1.90512479       0.024133444       
1.9047619        0.0242770873      
1.90439916       0.0241536358      
1.90403656       0.0242400596      
1.90367409       0.0243325825      
1.90331176       0.024209106       
1.90294957       0.024373341       
1.90258752       0.0240979919      
1.9022256        0.0240619096      
1.90186383       0.024017509       
1.90150219       0.0242197642      
1.90114068       0.0241194881      
1.90077932       0.0240715148      
1.90041809       0.024243016       
1.900057         0.0240346506      
1.89969605       0.0246544737      
1.89933523       0.0241191065      
1.89897455       0.0243376909      
1.89861401       0.0241069362      
1.89825361       0.0242060035      
1.89789334       0.0242651513      
1.89753321       0.0241536202      
1.89717321       0.024139017       
1.89681335       0.0242867149      
1.89645363       0.0241621738      
1.89609405       0.0241206285      
1.8957346        0.0242485588      
1.89537528       0.0241430441      
1.89501611       0.0242330704      
1.89465707       0.0242838849      
1.89429816       0.0240882774      
1.89393939       0.0242074994      
1.89358076       0.0241412741      
1.89322226       0.024119113       
1.8928639        0.0242772685      
1.89250568       0.0241255627      
1.89214759       0.0241931937      
1.89178963       0.0241499961      
1.89143181       0.0241372022      
1.89107413       0.0240191954      
1.89071658       0.0240593496      
1.89035917       0.0241604395      
1.89000189       0.0242602419      
1.88964475       0.0241385896      
1.88928774       0.0241802711      
1.88893087       0.0241518043      
1.88857413       0.0242193247      
1.88821752       0.0241483425      
1.88786105       0.0240681994      
1.88750472       0.0242881858      
1.88714852       0.0241519101      
1.88679245       0.0241609003      
1.88643652       0.0240345055      
1.88608072       0.0241623746      
1.88572506       0.0241813163      
1.88536953       0.0240458388      
1.88501414       0.0241558267      
1.88465888       0.02403429        
1.88430375       0.0240018225      
1.88394876       0.0240949166      
1.8835939        0.02426067        
1.88323917       0.0241159499      
1.88288458       0.024140725       
1.88253012       0.0245008091      
1.8821758        0.0243470909      
1.8818216        0.0241839725      
1.88146754       0.0241180631      
1.88111362       0.0242476882      
1.88075983       0.0242707588      
1.88040617       0.0242630755      
1.88005264       0.0240634127      
1.87969925       0.0241944072      
1.87934599       0.0242440066      
1.87899286       0.0241031467      
1.87863986       0.0242257538      
1.878287         0.0242656652      
1.87793427       0.0241978016      
1.87758167       0.0241008585      
1.87722921       0.0241069373      
1.87687688       0.0244153705      
1.87652468       0.0244133654      
1.87617261       0.0246267354      
1.87582067       0.0241879971      
1.87546887       0.0243071452      
1.87511719       0.0241733611      
1.87476565       0.0243248023      
1.87441425       0.0241132793      
1.87406297       0.0242036378      
1.87371182       0.0243089017      
1.87336081       0.0241510226      
1.87300993       0.024173715       
1.87265918       0.0241051468      
1.87230856       0.0240162309      
1.87195807       0.0240606803      
1.87160771       0.0242179087      
1.87125749       0.0241236438      
1.87090739       0.0243976844      
1.87055743       0.0241758958      
1.87020759       0.0243225606      
1.86985789       0.0241326028      
1.86950832       0.0242715316      
1.86915888       0.0241330099      
1.86880957       0.0245709723      
1.86846039       0.0241163326      
1.86811134       0.0242820797      
1.86776242       0.0243636248      
1.86741363       0.0241862514      
1.86706497       0.0244213391      
1.86671645       0.0241612243      
1.86636805       0.0241521635      
1.86601978       0.0242354422      
1.86567164       0.0245065105      
1.86532363       0.0243231163      
1.86497576       0.0241903046      
1.86462801       0.0243233047      
1.86428039       0.0244591613      
1.8639329        0.0244046099      
1.86358554       0.0242816226      
1.86323831       0.0241425421      
1.86289121       0.0243331905      
1.86254424       0.0244983447      
1.86219739       0.0243515521      
1.86185068       0.0240118906      
1.8615041        0.0241906608      
1.86115764       0.0241311167      
1.86081131       0.0241848931      
1.86046512       0.0247680384      
1.86011905       0.0241149576      
1.85977311       0.0243955021      
1.8594273        0.0243188972      
1.85908161       0.0240840396      
1.85873606       0.0242521282      
1.85839063       0.0242685977      
1.85804534       0.0242214582      
1.85770017       0.0241134816      
1.85735513       0.0241790789      
1.85701021       0.0242638383      
1.85666543       0.0242433721      
1.85632077       0.0240779408      
1.85597624       0.0241706333      
1.85563184       0.0243004047      
1.85528757       0.0240099276      
1.85494342       0.0241992629      
1.85459941       0.024111715       
1.85425552       0.0240906655      
1.85391175       0.0244036252      
1.85356812       0.0240515076      
1.85322461       0.02414791        
1.85288123       0.0241146149      
1.85253798       0.0239527541      
1.85219485       0.0240651033      
1.85185185       0.0241064803      
1.85150898       0.024262981       
1.85116623       0.0243979036      
1.85082362       0.0243559975      
1.85048113       0.0242859015      
1.85013876       0.0241857857      
1.84979652       0.0240886282      
1.84945441       0.0241503192      
1.84911243       0.0240609452      
1.84877057       0.0244269477      
1.84842884       0.0243982103      
1.84808723       0.024407584       
1.84774575       0.0242459856      
1.8474044        0.0243108779      
1.84706317       0.0243462574      
1.84672207       0.0243401042      
1.84638109       0.0244157738      
1.84604024       0.0242562536      
1.84569952       0.0241277974      
1.84535892       0.024088755       
1.84501845       0.0241553109      
1.8446781        0.024068702       
1.84433788       0.0241420928      
1.84399779       0.0241825573      
1.84365782       0.0244940963      
1.84331797       0.0243729897      
1.84297825       0.0243759845      
1.84263866       0.0242276352      
1.84229919       0.0242001254      
1.84195985       0.0242322756      
1.84162063       0.0243254516      
1.84128153       0.0241325129      
1.84094256       0.02424634        
1.84060372       0.0241796905      
1.840265         0.0241131559      
1.8399264        0.0243622902      
1.83958793       0.0240612841      
1.83924959       0.0243386904      
1.83891136       0.024536514       
1.83857327       0.0242897608      
1.83823529       0.0240164923      
1.83789745       0.0243751915      
1.83755972       0.0242555691      
1.83722212       0.0241060273      
1.83688464       0.0240456016      
1.83654729       0.0243172062      
1.83621006       0.0240555912      
1.83587296       0.0242210592      
1.83553598       0.0244713543      
1.83519912       0.0242273416      
1.83486239       0.0240748266      
1.83452578       0.0241169892      
1.83418929       0.0243790749      
1.83385292       0.0242754933      
1.83351669       0.0240871395      
1.83318057       0.0241915156      
1.83284457       0.0241696275      
1.8325087        0.0240765369      
1.83217296       0.0241728669      
1.83183733       0.0239440326      
1.83150183       0.024225313       
1.83116645       0.024325637       
1.8308312        0.0239937199      
1.83049606       0.0240863963      
1.83016105       0.0247656343      
1.82982617       0.0241243798      
1.8294914        0.0239866984      
1.82915676       0.0243437812      
1.82882224       0.0241934631      
1.82848784       0.024029113       
1.82815356       0.0242032876      
1.82781941       0.0243432915      
1.82748538       0.024082115       
1.82715147       0.0243772881      
1.82681768       0.024142912       
1.82648402       0.0242795415      
1.82615047       0.02418238        
1.82581705       0.0240637214      
1.82548375       0.0243207275      
1.82515057       0.0242396177      
1.82481752       0.0242139494      
1.82448458       0.0239895997      
1.82415177       0.024031295       
1.82381908       0.0241347926      
1.82348651       0.0240389293      
1.82315406       0.0240926709      
1.82282173       0.0243448292      
1.82248952       0.0243526413      
1.82215743       0.0243222328      
1.82182547       0.0241676999      
1.82149362       0.0242763747      
1.8211619        0.0241827574      
1.8208303        0.0243149402      
1.82049882       0.024246565       
1.82016746       0.0240866825      
1.81983621       0.0240918963      
1.81950509       0.024142399       
1.81917409       0.0241335812      
1.81884322       0.0241837682      
1.81851246       0.0247394735      
1.81818182       0.0243138948      
