# Wavelength   Max Optical   Radius at the    Radius
   (microns)         depth   max depth (km)    index
   3.2488629   1.32158e+01       93459.6160     0087
   3.2478077   1.32328e+01       93459.6160     0087
   3.2467532   1.32500e+01       93459.6160     0087
   3.2456994   1.32673e+01       93459.6160     0087
   3.2446463   1.32847e+01       93459.6160     0087
   3.2435939   1.33022e+01       93459.6160     0087
   3.2425422   1.33199e+01       93459.6160     0087
   3.2414911   1.33377e+01       93459.6160     0087
   3.2404407   1.33556e+01       93459.6160     0087
   3.2393910   1.33736e+01       93459.6160     0087
   3.2383420   1.33917e+01       93459.6160     0087
   3.2372936   1.34098e+01       93459.6160     0087
   3.2362460   1.34281e+01       93459.6160     0087
   3.2351990   1.34464e+01       93459.6160     0087
   3.2341527   1.34648e+01       93459.6160     0087
   3.2331070   1.34833e+01       93459.6160     0087
   3.2320621   1.35018e+01       93459.6160     0087
   3.2310178   1.35205e+01       93459.6160     0087
   3.2299742   1.35392e+01       93459.6160     0087
   3.2289312   1.35580e+01       93459.6160     0087
   3.2278890   1.35770e+01       93459.6160     0087
   3.2268474   1.35960e+01       93459.6160     0087
   3.2258065   1.36152e+01       93459.6160     0087
   3.2247662   1.36345e+01       93459.6160     0087
   3.2237266   1.36539e+01       93459.6160     0087
   3.2226877   1.36734e+01       93459.6160     0087
   3.2216495   1.36931e+01       93459.6160     0087
   3.2206119   1.37129e+01       93459.6160     0087
   3.2195750   1.37328e+01       93459.6160     0087
   3.2185388   1.37528e+01       93459.6160     0087
   3.2175032   1.37729e+01       93459.6160     0087
   3.2164683   1.37932e+01       93459.6160     0087
   3.2154341   1.38136e+01       93459.6160     0087
   3.2144005   1.38341e+01       93459.6160     0087
   3.2133676   1.38547e+01       93459.6160     0087
   3.2123354   1.38755e+01       93459.6160     0087
   3.2113038   1.00041e+01       93566.7850     0086
   3.2102729   1.00192e+01       93566.7850     0086
   3.2092426   1.00343e+01       93566.7850     0086
   3.2082130   1.00495e+01       93566.7850     0086
   3.2071841   1.00648e+01       93566.7850     0086
   3.2061558   1.00801e+01       93566.7850     0086
   3.2051282   1.00955e+01       93566.7850     0086
   3.2041012   1.01109e+01       93566.7850     0086
   3.2030750   1.01264e+01       93566.7850     0086
   3.2020493   1.01419e+01       93566.7850     0086
   3.2010243   1.01575e+01       93566.7850     0086
   3.2000000   1.01732e+01       93566.7850     0086
   3.1989763   1.01890e+01       93566.7850     0086
   3.1979533   1.02048e+01       93566.7850     0086
   3.1969309   1.02208e+01       93566.7850     0086
   3.1959092   1.02368e+01       93566.7850     0086
   3.1948882   1.02530e+01       93566.7850     0086
   3.1938678   1.02692e+01       93566.7850     0086
   3.1928480   1.02856e+01       93566.7850     0086
   3.1918289   1.03021e+01       93566.7850     0086
   3.1908105   1.03187e+01       93566.7850     0086
   3.1897927   1.03354e+01       93566.7850     0086
   3.1887755   1.03521e+01       93566.7850     0086
   3.1877590   1.03690e+01       93566.7850     0086
   3.1867431   1.03860e+01       93566.7850     0086
   3.1857279   1.04030e+01       93566.7850     0086
   3.1847134   1.04201e+01       93566.7850     0086
   3.1836995   1.04373e+01       93566.7850     0086
   3.1826862   1.04546e+01       93566.7850     0086
   3.1816736   1.04719e+01       93566.7850     0086
   3.1806616   1.04894e+01       93566.7850     0086
   3.1796502   1.05069e+01       93566.7850     0086
   3.1786395   1.05244e+01       93566.7850     0086
   3.1776295   1.05421e+01       93566.7850     0086
   3.1766201   1.05598e+01       93566.7850     0086
   3.1756113   1.05776e+01       93566.7850     0086
   3.1746032   1.05954e+01       93566.7850     0086
   3.1735957   1.06134e+01       93566.7850     0086
   3.1725888   1.06314e+01       93566.7850     0086
   3.1715826   1.06494e+01       93566.7850     0086
   3.1705770   1.06676e+01       93566.7850     0086
   3.1695721   1.06859e+01       93566.7850     0086
   3.1685678   1.07043e+01       93566.7850     0086
   3.1675641   1.07227e+01       93566.7850     0086
   3.1665611   1.07413e+01       93566.7850     0086
   3.1655587   1.07600e+01       93566.7850     0086
   3.1645570   1.07789e+01       93566.7850     0086
   3.1635558   1.07978e+01       93566.7850     0086
   3.1625553   1.08169e+01       93566.7850     0086
   3.1615555   1.08361e+01       93566.7850     0086
   3.1605563   1.08555e+01       93566.7850     0086
   3.1595577   1.08749e+01       93566.7850     0086
   3.1585597   1.08944e+01       93566.7850     0086
   3.1575624   1.09141e+01       93566.7850     0086
   3.1565657   1.09338e+01       93566.7850     0086
   3.1555696   1.09537e+01       93566.7850     0086
   3.1545741   1.09736e+01       93566.7850     0086
   3.1535793   1.09936e+01       93566.7850     0086
   3.1525851   1.10138e+01       93566.7850     0086
   3.1515916   1.10340e+01       93566.7850     0086
   3.1505986   1.10543e+01       93566.7850     0086
   3.1496063   1.10747e+01       93566.7850     0086
   3.1486146   1.10951e+01       93566.7850     0086
   3.1476235   1.11157e+01       93566.7850     0086
   3.1466331   1.11364e+01       93566.7850     0086
   3.1456433   1.11572e+01       93566.7850     0086
   3.1446541   1.11782e+01       93566.7850     0086
   3.1436655   1.11992e+01       93566.7850     0086
   3.1426776   1.12203e+01       93566.7850     0086
   3.1416902   1.12416e+01       93566.7850     0086
   3.1407035   1.12629e+01       93566.7850     0086
   3.1397174   1.12844e+01       93566.7850     0086
   3.1387320   1.13061e+01       93566.7850     0086
   3.1377471   1.13279e+01       93566.7850     0086
   3.1367629   1.13498e+01       93566.7850     0086
   3.1357792   1.13718e+01       93566.7850     0086
   3.1347962   1.13940e+01       93566.7850     0086
   3.1338139   1.14163e+01       93566.7850     0086
   3.1328321   1.14388e+01       93566.7850     0086
   3.1318509   1.14614e+01       93566.7850     0086
   3.1308704   1.14842e+01       93566.7850     0086
   3.1298905   1.15071e+01       93566.7850     0086
   3.1289111   1.15300e+01       93566.7850     0086
   3.1279324   1.15531e+01       93566.7850     0086
   3.1269543   1.15763e+01       93566.7850     0086
   3.1259769   1.15995e+01       93566.7850     0086
   3.1250000   1.16228e+01       93566.7850     0086
   3.1240237   1.16462e+01       93566.7850     0086
   3.1230481   1.16697e+01       93566.7850     0086
   3.1220731   1.16933e+01       93566.7850     0086
   3.1210986   1.17170e+01       93566.7850     0086
   3.1201248   1.17409e+01       93566.7850     0086
   3.1191516   1.17649e+01       93566.7850     0086
   3.1181790   1.17891e+01       93566.7850     0086
   3.1172070   1.18135e+01       93566.7850     0086
   3.1162356   1.18381e+01       93566.7850     0086
   3.1152648   1.18630e+01       93566.7850     0086
   3.1142946   1.18881e+01       93566.7850     0086
   3.1133250   1.19134e+01       93566.7850     0086
   3.1123561   1.19389e+01       93566.7850     0086
   3.1113877   1.19646e+01       93566.7850     0086
   3.1104199   1.19903e+01       93566.7850     0086
   3.1094527   1.20162e+01       93566.7850     0086
   3.1084862   1.20420e+01       93566.7850     0086
   3.1075202   1.20678e+01       93566.7850     0086
   3.1065548   1.20936e+01       93566.7850     0086
   3.1055901   1.21194e+01       93566.7850     0086
   3.1046259   1.21450e+01       93566.7850     0086
   3.1036623   1.21705e+01       93566.7850     0086
   3.1026993   1.21960e+01       93566.7850     0086
   3.1017370   1.22215e+01       93566.7850     0086
   3.1007752   1.22471e+01       93566.7850     0086
   3.0998140   1.22728e+01       93566.7850     0086
   3.0988534   1.22987e+01       93566.7850     0086
   3.0978934   1.23247e+01       93566.7850     0086
   3.0969340   1.23510e+01       93566.7850     0086
   3.0959752   1.23776e+01       93566.7850     0086
   3.0950170   1.24046e+01       93566.7850     0086
   3.0940594   1.24318e+01       93566.7850     0086
   3.0931024   1.24594e+01       93566.7850     0086
   3.0921459   1.24872e+01       93566.7850     0086
   3.0911901   1.25152e+01       93566.7850     0086
   3.0902349   1.25435e+01       93566.7850     0086
   3.0892802   1.25719e+01       93566.7850     0086
   3.0883261   1.26006e+01       93566.7850     0086
   3.0873726   1.26294e+01       93566.7850     0086
   3.0864198   1.26583e+01       93566.7850     0086
   3.0854674   1.26873e+01       93566.7850     0086
   3.0845157   1.27164e+01       93566.7850     0086
   3.0835646   1.27455e+01       93566.7850     0086
   3.0826141   1.27748e+01       93566.7850     0086
   3.0816641   1.28042e+01       93566.7850     0086
   3.0807147   1.28336e+01       93566.7850     0086
   3.0797659   1.28631e+01       93566.7850     0086
   3.0788177   1.28927e+01       93566.7850     0086
   3.0778701   1.29224e+01       93566.7850     0086
   3.0769231   1.29521e+01       93566.7850     0086
   3.0759766   1.29819e+01       93566.7850     0086
   3.0750308   1.30118e+01       93566.7850     0086
   3.0740855   1.30419e+01       93566.7850     0086
   3.0731407   1.30720e+01       93566.7850     0086
   3.0721966   1.31024e+01       93566.7850     0086
   3.0712531   1.31329e+01       93566.7850     0086
   3.0703101   1.31636e+01       93566.7850     0086
   3.0693677   1.31946e+01       93566.7850     0086
   3.0684259   1.32258e+01       93566.7850     0086
   3.0674847   1.32574e+01       93566.7850     0086
   3.0665440   1.32892e+01       93566.7850     0086
   3.0656039   1.33214e+01       93566.7850     0086
   3.0646644   1.33538e+01       93566.7850     0086
   3.0637255   1.33864e+01       93566.7850     0086
   3.0627871   1.34192e+01       93566.7850     0086
   3.0618494   1.34522e+01       93566.7850     0086
   3.0609122   1.34853e+01       93566.7850     0086
   3.0599755   1.35185e+01       93566.7850     0086
   3.0590395   1.35518e+01       93566.7850     0086
   3.0581040   1.35851e+01       93566.7850     0086
   3.0571691   1.36185e+01       93566.7850     0086
   3.0562347   1.36518e+01       93566.7850     0086
   3.0553009   1.36853e+01       93566.7850     0086
   3.0543677   1.37188e+01       93566.7850     0086
   3.0534351   1.37526e+01       93566.7850     0086
   3.0525031   1.37864e+01       93566.7850     0086
   3.0515716   1.38206e+01       93566.7850     0086
   3.0506406   1.00218e+01       93673.9570     0085
   3.0497103   1.00468e+01       93673.9570     0085
   3.0487805   1.00722e+01       93673.9570     0085
   3.0478513   1.00977e+01       93673.9570     0085
   3.0469226   1.01235e+01       93673.9570     0085
   3.0459945   1.01495e+01       93673.9570     0085
   3.0450670   1.01757e+01       93673.9570     0085
   3.0441400   1.02020e+01       93673.9570     0085
   3.0432136   1.02285e+01       93673.9570     0085
   3.0422878   1.02551e+01       93673.9570     0085
   3.0413625   1.02817e+01       93673.9570     0085
   3.0404378   1.03084e+01       93673.9570     0085
   3.0395137   1.03351e+01       93673.9570     0085
   3.0385901   1.03618e+01       93673.9570     0085
   3.0376671   1.03886e+01       93673.9570     0085
   3.0367446   1.04154e+01       93673.9570     0085
   3.0358227   1.04422e+01       93673.9570     0085
   3.0349014   1.04692e+01       93673.9570     0085
   3.0339806   1.04963e+01       93673.9570     0085
   3.0330604   1.05235e+01       93673.9570     0085
   3.0321407   1.05509e+01       93673.9570     0085
   3.0312216   1.05785e+01       93673.9570     0085
   3.0303030   1.06063e+01       93673.9570     0085
   3.0293850   1.06344e+01       93673.9570     0085
   3.0284676   1.06626e+01       93673.9570     0085
   3.0275507   1.06911e+01       93673.9570     0085
   3.0266344   1.07197e+01       93673.9570     0085
   3.0257186   1.07485e+01       93673.9570     0085
   3.0248034   1.07775e+01       93673.9570     0085
   3.0238887   1.08065e+01       93673.9570     0085
   3.0229746   1.08356e+01       93673.9570     0085
   3.0220610   1.08648e+01       93673.9570     0085
   3.0211480   1.08941e+01       93673.9570     0085
   3.0202356   1.09233e+01       93673.9570     0085
   3.0193237   1.09527e+01       93673.9570     0085
   3.0184123   1.09820e+01       93673.9570     0085
   3.0175015   1.10115e+01       93673.9570     0085
   3.0165913   1.10411e+01       93673.9570     0085
   3.0156815   1.10708e+01       93673.9570     0085
   3.0147724   1.11006e+01       93673.9570     0085
   3.0138638   1.11306e+01       93673.9570     0085
   3.0129557   1.11607e+01       93673.9570     0085
   3.0120482   1.11911e+01       93673.9570     0085
   3.0111412   1.12217e+01       93673.9570     0085
   3.0102348   1.12525e+01       93673.9570     0085
   3.0093289   1.12835e+01       93673.9570     0085
   3.0084236   1.13146e+01       93673.9570     0085
   3.0075188   1.13459e+01       93673.9570     0085
   3.0066146   1.13774e+01       93673.9570     0085
   3.0057109   1.14091e+01       93673.9570     0085
   3.0048077   1.14408e+01       93673.9570     0085
   3.0039051   1.14727e+01       93673.9570     0085
   3.0030030   1.15047e+01       93673.9570     0085
   3.0021015   1.15367e+01       93673.9570     0085
   3.0012005   1.15689e+01       93673.9570     0085
   3.0003000   1.16011e+01       93673.9570     0085
   2.9994001   1.16335e+01       93673.9570     0085
   2.9985007   1.16660e+01       93673.9570     0085
   2.9976019   1.16986e+01       93673.9570     0085
   2.9967036   1.17313e+01       93673.9570     0085
   2.9958059   1.17641e+01       93673.9570     0085
   2.9949087   1.17970e+01       93673.9570     0085
   2.9940120   1.18301e+01       93673.9570     0085
   2.9931158   1.18633e+01       93673.9570     0085
   2.9922202   1.18967e+01       93673.9570     0085
   2.9913252   1.19302e+01       93673.9570     0085
   2.9904306   1.19639e+01       93673.9570     0085
   2.9895366   1.19978e+01       93673.9570     0085
   2.9886432   1.20320e+01       93673.9570     0085
   2.9877502   1.20663e+01       93673.9570     0085
   2.9868578   1.21010e+01       93673.9570     0085
   2.9859660   1.21359e+01       93673.9570     0085
   2.9850746   1.21710e+01       93673.9570     0085
   2.9841838   1.22065e+01       93673.9570     0085
   2.9832936   1.22423e+01       93673.9570     0085
   2.9824038   1.22783e+01       93673.9570     0085
   2.9815146   1.23146e+01       93673.9570     0085
   2.9806259   1.23510e+01       93673.9570     0085
   2.9797378   1.23876e+01       93673.9570     0085
   2.9788502   1.24243e+01       93673.9570     0085
   2.9779631   1.24611e+01       93673.9570     0085
   2.9770765   1.24980e+01       93673.9570     0085
   2.9761905   1.25350e+01       93673.9570     0085
   2.9753050   1.25720e+01       93673.9570     0085
   2.9744200   1.26090e+01       93673.9570     0085
   2.9735355   1.26461e+01       93673.9570     0085
   2.9726516   1.26834e+01       93673.9570     0085
   2.9717682   1.27207e+01       93673.9570     0085
   2.9708853   1.27583e+01       93673.9570     0085
   2.9700030   1.27961e+01       93673.9570     0085
   2.9691211   1.28341e+01       93673.9570     0085
   2.9682398   1.28724e+01       93673.9570     0085
   2.9673591   1.29110e+01       93673.9570     0085
   2.9664788   1.29500e+01       93673.9570     0085
   2.9655991   1.29892e+01       93673.9570     0085
   2.9647198   1.30287e+01       93673.9570     0085
   2.9638411   1.30685e+01       93673.9570     0085
   2.9629630   1.31085e+01       93673.9570     0085
   2.9620853   1.31486e+01       93673.9570     0085
   2.9612082   1.31889e+01       93673.9570     0085
   2.9603316   1.32293e+01       93673.9570     0085
   2.9594555   1.32698e+01       93673.9570     0085
   2.9585799   1.33103e+01       93673.9570     0085
   2.9577048   1.33508e+01       93673.9570     0085
   2.9568303   1.33914e+01       93673.9570     0085
   2.9559563   1.34320e+01       93673.9570     0085
   2.9550827   1.34727e+01       93673.9570     0085
   2.9542097   1.35136e+01       93673.9570     0085
   2.9533373   1.35547e+01       93673.9570     0085
   2.9524653   1.35959e+01       93673.9570     0085
   2.9515939   1.36374e+01       93673.9570     0085
   2.9507229   1.36792e+01       93673.9570     0085
   2.9498525   1.37213e+01       93673.9570     0085
   2.9489826   1.37638e+01       93673.9570     0085
   2.9481132   1.38065e+01       93673.9570     0085
   2.9472443   1.38495e+01       93673.9570     0085
   2.9463760   1.00002e+01       93781.0880     0084
   2.9455081   1.00315e+01       93781.0880     0084
   2.9446408   1.00630e+01       93781.0880     0084
   2.9437739   1.00945e+01       93781.0880     0084
   2.9429076   1.01261e+01       93781.0880     0084
   2.9420418   1.01578e+01       93781.0880     0084
   2.9411765   1.01896e+01       93781.0880     0084
   2.9403117   1.02213e+01       93781.0880     0084
   2.9394474   1.02531e+01       93781.0880     0084
   2.9385836   1.02849e+01       93781.0880     0084
   2.9377203   1.03168e+01       93781.0880     0084
   2.9368576   1.03488e+01       93781.0880     0084
   2.9359953   1.03809e+01       93781.0880     0084
   2.9351335   1.04132e+01       93781.0880     0084
   2.9342723   1.04456e+01       93781.0880     0084
   2.9334116   1.04782e+01       93781.0880     0084
   2.9325513   1.05109e+01       93781.0880     0084
   2.9316916   1.05439e+01       93781.0880     0084
   2.9308324   1.05772e+01       93781.0880     0084
   2.9299736   1.06106e+01       93781.0880     0084
   2.9291154   1.06442e+01       93781.0880     0084
   2.9282577   1.06780e+01       93781.0880     0084
   2.9274005   1.07120e+01       93781.0880     0084
   2.9265438   1.07462e+01       93781.0880     0084
   2.9256875   1.07805e+01       93781.0880     0084
   2.9248318   1.08150e+01       93781.0880     0084
   2.9239766   1.08497e+01       93781.0880     0084
   2.9231219   1.08844e+01       93781.0880     0084
   2.9222677   1.09194e+01       93781.0880     0084
   2.9214140   1.09545e+01       93781.0880     0084
   2.9205607   1.09897e+01       93781.0880     0084
   2.9197080   1.10251e+01       93781.0880     0084
   2.9188558   1.10607e+01       93781.0880     0084
   2.9180041   1.10965e+01       93781.0880     0084
   2.9171529   1.11325e+01       93781.0880     0084
   2.9163021   1.11687e+01       93781.0880     0084
   2.9154519   1.12050e+01       93781.0880     0084
   2.9146022   1.12416e+01       93781.0880     0084
   2.9137529   1.12784e+01       93781.0880     0084
   2.9129042   1.13153e+01       93781.0880     0084
   2.9120559   1.13524e+01       93781.0880     0084
   2.9112082   1.13896e+01       93781.0880     0084
   2.9103609   1.14269e+01       93781.0880     0084
   2.9095141   1.14644e+01       93781.0880     0084
   2.9086678   1.15018e+01       93781.0880     0084
   2.9078220   1.15393e+01       93781.0880     0084
   2.9069767   1.15769e+01       93781.0880     0084
   2.9061319   1.16144e+01       93781.0880     0084
   2.9052876   1.16520e+01       93781.0880     0084
   2.9044438   1.16897e+01       93781.0880     0084
   2.9036005   1.17274e+01       93781.0880     0084
   2.9027576   1.17653e+01       93781.0880     0084
   2.9019153   1.18034e+01       93781.0880     0084
   2.9010734   1.18416e+01       93781.0880     0084
   2.9002320   1.18801e+01       93781.0880     0084
   2.8993911   1.19189e+01       93781.0880     0084
   2.8985507   1.19580e+01       93781.0880     0084
   2.8977108   1.19974e+01       93781.0880     0084
   2.8968714   1.20371e+01       93781.0880     0084
   2.8960324   1.20771e+01       93781.0880     0084
   2.8951940   1.21174e+01       93781.0880     0084
   2.8943560   1.21580e+01       93781.0880     0084
   2.8935185   1.21988e+01       93781.0880     0084
   2.8926815   1.22398e+01       93781.0880     0084
   2.8918450   1.22811e+01       93781.0880     0084
   2.8910090   1.23225e+01       93781.0880     0084
   2.8901734   1.23641e+01       93781.0880     0084
   2.8893383   1.24059e+01       93781.0880     0084
   2.8885038   1.24479e+01       93781.0880     0084
   2.8876697   1.24899e+01       93781.0880     0084
   2.8868360   1.25321e+01       93781.0880     0084
   2.8860029   1.25744e+01       93781.0880     0084
   2.8851702   1.26168e+01       93781.0880     0084
   2.8843380   1.26592e+01       93781.0880     0084
   2.8835063   1.27018e+01       93781.0880     0084
   2.8826751   1.27444e+01       93781.0880     0084
   2.8818444   1.27870e+01       93781.0880     0084
   2.8810141   1.28296e+01       93781.0880     0084
   2.8801843   1.28724e+01       93781.0880     0084
   2.8793550   1.29151e+01       93781.0880     0084
   2.8785262   1.29580e+01       93781.0880     0084
   2.8776978   1.30011e+01       93781.0880     0084
   2.8768700   1.30442e+01       93781.0880     0084
   2.8760426   1.30876e+01       93781.0880     0084
   2.8752156   1.31312e+01       93781.0880     0084
   2.8743892   1.31750e+01       93781.0880     0084
   2.8735632   1.32190e+01       93781.0880     0084
   2.8727377   1.32633e+01       93781.0880     0084
   2.8719127   1.33079e+01       93781.0880     0084
   2.8710881   1.33528e+01       93781.0880     0084
   2.8702641   1.33980e+01       93781.0880     0084
   2.8694405   1.34435e+01       93781.0880     0084
   2.8686173   1.34893e+01       93781.0880     0084
   2.8677947   1.35354e+01       93781.0880     0084
   2.8669725   1.35818e+01       93781.0880     0084
   2.8661508   1.36286e+01       93781.0880     0084
   2.8653295   1.36756e+01       93781.0880     0084
   2.8645087   1.37230e+01       93781.0880     0084
   2.8636884   1.37706e+01       93781.0880     0084
   2.8628686   1.38185e+01       93781.0880     0084
   2.8620492   1.00281e+01       93888.2400     0083
   2.8612303   1.00630e+01       93888.2400     0083
   2.8604119   1.00981e+01       93888.2400     0083
   2.8595939   1.01332e+01       93888.2400     0083
   2.8587764   1.01684e+01       93888.2400     0083
   2.8579594   1.02036e+01       93888.2400     0083
   2.8571429   1.02388e+01       93888.2400     0083
   2.8563268   1.02739e+01       93888.2400     0083
   2.8555111   1.03091e+01       93888.2400     0083
   2.8546960   1.03443e+01       93888.2400     0083
   2.8538813   1.03796e+01       93888.2400     0083
   2.8530670   1.04150e+01       93888.2400     0083
   2.8522533   1.04504e+01       93888.2400     0083
   2.8514400   1.04861e+01       93888.2400     0083
   2.8506271   1.05219e+01       93888.2400     0083
   2.8498148   1.05579e+01       93888.2400     0083
   2.8490028   1.05941e+01       93888.2400     0083
   2.8481914   1.06306e+01       93888.2400     0083
   2.8473804   1.06674e+01       93888.2400     0083
   2.8465699   1.07044e+01       93888.2400     0083
   2.8457598   1.07416e+01       93888.2400     0083
   2.8449502   1.07789e+01       93888.2400     0083
   2.8441411   1.08165e+01       93888.2400     0083
   2.8433324   1.08542e+01       93888.2400     0083
   2.8425242   1.08920e+01       93888.2400     0083
   2.8417164   1.09299e+01       93888.2400     0083
   2.8409091   1.09679e+01       93888.2400     0083
   2.8401022   1.10060e+01       93888.2400     0083
   2.8392959   1.10442e+01       93888.2400     0083
   2.8384899   1.10824e+01       93888.2400     0083
   2.8376844   1.11208e+01       93888.2400     0083
   2.8368794   1.11592e+01       93888.2400     0083
   2.8360749   1.11979e+01       93888.2400     0083
   2.8352708   1.12366e+01       93888.2400     0083
   2.8344671   1.12756e+01       93888.2400     0083
   2.8336639   1.13147e+01       93888.2400     0083
   2.8328612   1.13540e+01       93888.2400     0083
   2.8320589   1.13935e+01       93888.2400     0083
   2.8312571   1.14332e+01       93888.2400     0083
   2.8304557   1.14731e+01       93888.2400     0083
   2.8296548   1.15132e+01       93888.2400     0083
   2.8288543   1.15535e+01       93888.2400     0083
   2.8280543   1.15940e+01       93888.2400     0083
   2.8272547   1.16348e+01       93888.2400     0083
   2.8264556   1.16757e+01       93888.2400     0083
   2.8256570   1.17168e+01       93888.2400     0083
   2.8248588   1.17581e+01       93888.2400     0083
   2.8240610   1.17996e+01       93888.2400     0083
   2.8232637   1.18413e+01       93888.2400     0083
   2.8224668   1.18832e+01       93888.2400     0083
   2.8216704   1.19252e+01       93888.2400     0083
   2.8208745   1.19674e+01       93888.2400     0083
   2.8200790   1.20098e+01       93888.2400     0083
   2.8192839   1.20523e+01       93888.2400     0083
   2.8184893   1.20950e+01       93888.2400     0083
   2.8176951   1.21377e+01       93888.2400     0083
   2.8169014   1.21806e+01       93888.2400     0083
   2.8161081   1.22237e+01       93888.2400     0083
   2.8153153   1.22668e+01       93888.2400     0083
   2.8145229   1.23100e+01       93888.2400     0083
   2.8137310   1.23534e+01       93888.2400     0083
   2.8129395   1.23968e+01       93888.2400     0083
   2.8121485   1.24404e+01       93888.2400     0083
   2.8113579   1.24840e+01       93888.2400     0083
   2.8105677   1.25277e+01       93888.2400     0083
   2.8097780   1.25715e+01       93888.2400     0083
   2.8089888   1.26154e+01       93888.2400     0083
   2.8081999   1.26594e+01       93888.2400     0083
   2.8074116   1.27035e+01       93888.2400     0083
   2.8066236   1.27477e+01       93888.2400     0083
   2.8058361   1.27921e+01       93888.2400     0083
   2.8050491   1.28366e+01       93888.2400     0083
   2.8042625   1.28814e+01       93888.2400     0083
   2.8034763   1.29264e+01       93888.2400     0083
   2.8026906   1.29716e+01       93888.2400     0083
   2.8019053   1.30171e+01       93888.2400     0083
   2.8011204   1.30630e+01       93888.2400     0083
   2.8003360   1.31091e+01       93888.2400     0083
   2.7995521   1.31556e+01       93888.2400     0083
   2.7987685   1.32023e+01       93888.2400     0083
   2.7979855   1.32492e+01       93888.2400     0083
   2.7972028   1.32964e+01       93888.2400     0083
   2.7964206   1.33438e+01       93888.2400     0083
   2.7956388   1.33914e+01       93888.2400     0083
   2.7948575   1.34390e+01       93888.2400     0083
   2.7940766   1.34868e+01       93888.2400     0083
   2.7932961   1.35347e+01       93888.2400     0083
   2.7925161   1.35826e+01       93888.2400     0083
   2.7917365   1.36306e+01       93888.2400     0083
   2.7909573   1.36787e+01       93888.2400     0083
   2.7901786   1.37269e+01       93888.2400     0083
   2.7894003   1.37751e+01       93888.2400     0083
   2.7886224   1.38235e+01       93888.2400     0083
   2.7878450   1.38721e+01       93888.2400     0083
   2.7870680   1.00176e+01       93995.3830     0082
   2.7862914   1.00527e+01       93995.3830     0082
   2.7855153   1.00881e+01       93995.3830     0082
   2.7847396   1.01235e+01       93995.3830     0082
   2.7839644   1.01592e+01       93995.3830     0082
   2.7831895   1.01950e+01       93995.3830     0082
   2.7824151   1.02309e+01       93995.3830     0082
   2.7816412   1.02670e+01       93995.3830     0082
   2.7808676   1.03033e+01       93995.3830     0082
   2.7800945   1.03398e+01       93995.3830     0082
   2.7793218   1.03764e+01       93995.3830     0082
   2.7785496   1.04133e+01       93995.3830     0082
   2.7777778   1.04503e+01       93995.3830     0082
   2.7770064   1.04875e+01       93995.3830     0082
   2.7762354   1.05250e+01       93995.3830     0082
   2.7754649   1.05626e+01       93995.3830     0082
   2.7746948   1.06003e+01       93995.3830     0082
   2.7739251   1.06382e+01       93995.3830     0082
   2.7731559   1.06763e+01       93995.3830     0082
   2.7723870   1.07144e+01       93995.3830     0082
   2.7716186   1.07527e+01       93995.3830     0082
   2.7708507   1.07910e+01       93995.3830     0082
   2.7700831   1.08295e+01       93995.3830     0082
   2.7693160   1.08680e+01       93995.3830     0082
   2.7685493   1.09065e+01       93995.3830     0082
   2.7677830   1.09452e+01       93995.3830     0082
   2.7670172   1.09839e+01       93995.3830     0082
   2.7662517   1.10227e+01       93995.3830     0082
   2.7654867   1.10616e+01       93995.3830     0082
   2.7647221   1.11006e+01       93995.3830     0082
   2.7639580   1.11397e+01       93995.3830     0082
   2.7631943   1.11790e+01       93995.3830     0082
   2.7624309   1.12183e+01       93995.3830     0082
   2.7616680   1.12578e+01       93995.3830     0082
   2.7609056   1.12974e+01       93995.3830     0082
   2.7601435   1.13372e+01       93995.3830     0082
   2.7593819   1.13771e+01       93995.3830     0082
   2.7586207   1.14171e+01       93995.3830     0082
   2.7578599   1.14574e+01       93995.3830     0082
   2.7570995   1.14978e+01       93995.3830     0082
   2.7563396   1.15384e+01       93995.3830     0082
   2.7555800   1.15791e+01       93995.3830     0082
   2.7548209   1.16201e+01       93995.3830     0082
   2.7540622   1.16612e+01       93995.3830     0082
   2.7533040   1.17026e+01       93995.3830     0082
   2.7525461   1.17441e+01       93995.3830     0082
   2.7517887   1.17859e+01       93995.3830     0082
   2.7510316   1.18278e+01       93995.3830     0082
   2.7502750   1.18698e+01       93995.3830     0082
   2.7495188   1.19120e+01       93995.3830     0082
   2.7487631   1.19544e+01       93995.3830     0082
   2.7480077   1.19969e+01       93995.3830     0082
   2.7472527   1.20395e+01       93995.3830     0082
   2.7464982   1.20822e+01       93995.3830     0082
   2.7457441   1.21251e+01       93995.3830     0082
   2.7449904   1.21681e+01       93995.3830     0082
   2.7442371   1.22112e+01       93995.3830     0082
   2.7434842   1.22544e+01       93995.3830     0082
   2.7427318   1.22978e+01       93995.3830     0082
   2.7419797   1.23412e+01       93995.3830     0082
   2.7412281   1.23848e+01       93995.3830     0082
   2.7404768   1.24285e+01       93995.3830     0082
   2.7397260   1.24723e+01       93995.3830     0082
   2.7389756   1.25162e+01       93995.3830     0082
   2.7382256   1.25603e+01       93995.3830     0082
   2.7374760   1.26044e+01       93995.3830     0082
   2.7367269   1.26488e+01       93995.3830     0082
   2.7359781   1.26933e+01       93995.3830     0082
   2.7352298   1.27379e+01       93995.3830     0082
   2.7344818   1.27827e+01       93995.3830     0082
   2.7337343   1.28278e+01       93995.3830     0082
