# Wavelength   Max Optical   Radius at the    Radius
   (microns)         depth   max depth (km)    index
   2.3607177   1.16125e+01       95161.9770     0071
   2.3601605   1.16007e+01       95161.9770     0071
   2.3596036   1.15889e+01       95161.9770     0071
   2.3590469   1.15770e+01       95161.9770     0071
   2.3584906   1.15651e+01       95161.9770     0071
   2.3579344   1.15531e+01       95161.9770     0071
   2.3573786   1.15411e+01       95161.9770     0071
   2.3568230   1.15291e+01       95161.9770     0071
   2.3562677   1.15170e+01       95161.9770     0071
   2.3557126   1.15048e+01       95161.9770     0071
   2.3551578   1.14926e+01       95161.9770     0071
   2.3546032   1.14804e+01       95161.9770     0071
   2.3540490   1.14681e+01       95161.9770     0071
   2.3534949   1.14557e+01       95161.9770     0071
   2.3529412   1.14433e+01       95161.9770     0071
   2.3523877   1.14308e+01       95161.9770     0071
   2.3518344   1.14182e+01       95161.9770     0071
   2.3512814   1.14056e+01       95161.9770     0071
   2.3507287   1.13929e+01       95161.9770     0071
   2.3501763   1.13802e+01       95161.9770     0071
   2.3496241   1.13673e+01       95161.9770     0071
   2.3490721   1.13544e+01       95161.9770     0071
   2.3485204   1.13414e+01       95161.9770     0071
   2.3479690   1.13284e+01       95161.9770     0071
   2.3474178   1.13152e+01       95161.9770     0071
   2.3468669   1.13020e+01       95161.9770     0071
   2.3463163   1.12886e+01       95161.9770     0071
   2.3457659   1.12752e+01       95161.9770     0071
   2.3452158   1.12618e+01       95161.9770     0071
   2.3446659   1.12482e+01       95161.9770     0071
   2.3441163   1.12346e+01       95161.9770     0071
   2.3435669   1.12209e+01       95161.9770     0071
   2.3430178   1.12071e+01       95161.9770     0071
   2.3424690   1.11933e+01       95161.9770     0071
   2.3419204   1.11794e+01       95161.9770     0071
   2.3413720   1.11655e+01       95161.9770     0071
   2.3408240   1.11515e+01       95161.9770     0071
   2.3402762   1.11375e+01       95161.9770     0071
   2.3397286   1.11234e+01       95161.9770     0071
   2.3391813   1.11093e+01       95161.9770     0071
   2.3386342   1.10952e+01       95161.9770     0071
   2.3380874   1.10810e+01       95161.9770     0071
   2.3375409   1.10668e+01       95161.9770     0071
   2.3369946   1.10526e+01       95161.9770     0071
   2.3364486   1.10384e+01       95161.9770     0071
   2.3359028   1.10241e+01       95161.9770     0071
   2.3353573   1.10099e+01       95161.9770     0071
   2.3348120   1.09956e+01       95161.9770     0071
   2.3342670   1.09813e+01       95161.9770     0071
   2.3337223   1.09670e+01       95161.9770     0071
   2.3331778   1.09527e+01       95161.9770     0071
   2.3326335   1.09384e+01       95161.9770     0071
   2.3320896   1.09241e+01       95161.9770     0071
   2.3315458   1.09097e+01       95161.9770     0071
   2.3310023   1.08954e+01       95161.9770     0071
   2.3304591   1.08811e+01       95161.9770     0071
   2.3299161   1.08667e+01       95161.9770     0071
   2.3293734   1.08524e+01       95161.9770     0071
   2.3288309   1.08380e+01       95161.9770     0071
   2.3282887   1.08236e+01       95161.9770     0071
   2.3277467   1.08092e+01       95161.9770     0071
   2.3272050   1.07948e+01       95161.9770     0071
   2.3266636   1.07804e+01       95161.9770     0071
   2.3261224   1.07659e+01       95161.9770     0071
   2.3255814   1.07514e+01       95161.9770     0071
   2.3250407   1.07368e+01       95161.9770     0071
   2.3245002   1.07222e+01       95161.9770     0071
   2.3239600   1.07076e+01       95161.9770     0071
   2.3234201   1.06930e+01       95161.9770     0071
   2.3228804   1.06783e+01       95161.9770     0071
   2.3223409   1.06636e+01       95161.9770     0071
   2.3218017   1.06489e+01       95161.9770     0071
   2.3212628   1.06342e+01       95161.9770     0071
   2.3207241   1.06194e+01       95161.9770     0071
   2.3201856   1.06046e+01       95161.9770     0071
   2.3196474   1.05899e+01       95161.9770     0071
   2.3191095   1.05751e+01       95161.9770     0071
   2.3185718   1.05603e+01       95161.9770     0071
   2.3180343   1.05455e+01       95161.9770     0071
   2.3174971   1.05307e+01       95161.9770     0071
   2.3169601   1.05158e+01       95161.9770     0071
   2.3164234   1.05010e+01       95161.9770     0071
   2.3158870   1.04862e+01       95161.9770     0071
   2.3153508   1.04713e+01       95161.9770     0071
   2.3148148   1.04564e+01       95161.9770     0071
   2.3142791   1.04415e+01       95161.9770     0071
   2.3137436   1.04266e+01       95161.9770     0071
   2.3132084   1.04117e+01       95161.9770     0071
   2.3126735   1.03968e+01       95161.9770     0071
   2.3121387   1.03818e+01       95161.9770     0071
   2.3116043   1.03669e+01       95161.9770     0071
   2.3110700   1.03519e+01       95161.9770     0071
   2.3105360   1.03369e+01       95161.9770     0071
   2.3100023   1.03219e+01       95161.9770     0071
   2.3094688   1.03069e+01       95161.9770     0071
   2.3089356   1.02919e+01       95161.9770     0071
   2.3084026   1.02769e+01       95161.9770     0071
   2.3078698   1.02619e+01       95161.9770     0071
   2.3073373   1.02468e+01       95161.9770     0071
   2.3068051   1.02318e+01       95161.9770     0071
   2.3062731   1.02167e+01       95161.9770     0071
   2.3057413   1.02017e+01       95161.9770     0071
   2.3052098   1.01866e+01       95161.9770     0071
   2.3046785   1.01715e+01       95161.9770     0071
   2.3041475   1.01565e+01       95161.9770     0071
   2.3036167   1.01414e+01       95161.9770     0071
   2.3030861   1.01263e+01       95161.9770     0071
   2.3025558   1.01112e+01       95161.9770     0071
   2.3020258   1.00962e+01       95161.9770     0071
   2.3014960   1.00811e+01       95161.9770     0071
   2.3009664   1.00660e+01       95161.9770     0071
   2.3004371   1.00509e+01       95161.9770     0071
   2.2999080   1.00359e+01       95161.9770     0071
   2.2993792   1.00208e+01       95161.9770     0071
   2.2988506   1.00058e+01       95161.9770     0071
   2.2983222   1.37849e+01       95058.6060     0072
   2.2977941   1.37645e+01       95058.6060     0072
   2.2972663   1.37442e+01       95058.6060     0072
   2.2967386   1.37238e+01       95058.6060     0072
   2.2962113   1.37035e+01       95058.6060     0072
   2.2956841   1.36832e+01       95058.6060     0072
   2.2951572   1.36629e+01       95058.6060     0072
   2.2946306   1.36426e+01       95058.6060     0072
   2.2941042   1.36223e+01       95058.6060     0072
   2.2935780   1.36021e+01       95058.6060     0072
   2.2930521   1.35818e+01       95058.6060     0072
   2.2925264   1.35616e+01       95058.6060     0072
   2.2920009   1.35414e+01       95058.6060     0072
   2.2914757   1.35213e+01       95058.6060     0072
   2.2909507   1.35011e+01       95058.6060     0072
   2.2904260   1.34810e+01       95058.6060     0072
   2.2899015   1.34610e+01       95058.6060     0072
   2.2893773   1.34409e+01       95058.6060     0072
   2.2888533   1.34209e+01       95058.6060     0072
   2.2883295   1.34009e+01       95058.6060     0072
   2.2878060   1.33810e+01       95058.6060     0072
   2.2872827   1.33611e+01       95058.6060     0072
   2.2867597   1.33412e+01       95058.6060     0072
   2.2862369   1.33214e+01       95058.6060     0072
   2.2857143   1.33016e+01       95058.6060     0072
   2.2851920   1.32818e+01       95058.6060     0072
   2.2846699   1.32620e+01       95058.6060     0072
   2.2841480   1.32422e+01       95058.6060     0072
   2.2836264   1.32224e+01       95058.6060     0072
   2.2831050   1.32027e+01       95058.6060     0072
   2.2825839   1.31829e+01       95058.6060     0072
   2.2820630   1.31631e+01       95058.6060     0072
   2.2815423   1.31433e+01       95058.6060     0072
   2.2810219   1.31236e+01       95058.6060     0072
   2.2805017   1.31038e+01       95058.6060     0072
   2.2799818   1.30841e+01       95058.6060     0072
   2.2794620   1.30644e+01       95058.6060     0072
   2.2789426   1.30447e+01       95058.6060     0072
   2.2784233   1.30250e+01       95058.6060     0072
   2.2779043   1.30054e+01       95058.6060     0072
   2.2773856   1.29858e+01       95058.6060     0072
   2.2768670   1.29662e+01       95058.6060     0072
   2.2763487   1.29466e+01       95058.6060     0072
   2.2758307   1.29271e+01       95058.6060     0072
   2.2753129   1.29076e+01       95058.6060     0072
   2.2747953   1.28880e+01       95058.6060     0072
   2.2742779   1.28685e+01       95058.6060     0072
   2.2737608   1.28490e+01       95058.6060     0072
   2.2732439   1.28295e+01       95058.6060     0072
   2.2727273   1.28100e+01       95058.6060     0072
   2.2722109   1.27905e+01       95058.6060     0072
   2.2716947   1.27710e+01       95058.6060     0072
   2.2711787   1.27515e+01       95058.6060     0072
   2.2706630   1.27320e+01       95058.6060     0072
   2.2701476   1.27125e+01       95058.6060     0072
   2.2696323   1.26930e+01       95058.6060     0072
   2.2691173   1.26736e+01       95058.6060     0072
   2.2686025   1.26542e+01       95058.6060     0072
   2.2680880   1.26348e+01       95058.6060     0072
   2.2675737   1.26155e+01       95058.6060     0072
   2.2670596   1.25963e+01       95058.6060     0072
   2.2665458   1.25770e+01       95058.6060     0072
   2.2660322   1.25579e+01       95058.6060     0072
   2.2655188   1.25388e+01       95058.6060     0072
   2.2650057   1.25197e+01       95058.6060     0072
   2.2644928   1.25007e+01       95058.6060     0072
   2.2639801   1.24817e+01       95058.6060     0072
   2.2634676   1.24628e+01       95058.6060     0072
   2.2629554   1.24439e+01       95058.6060     0072
   2.2624434   1.24251e+01       95058.6060     0072
   2.2619317   1.24062e+01       95058.6060     0072
   2.2614202   1.23875e+01       95058.6060     0072
   2.2609089   1.23687e+01       95058.6060     0072
   2.2603978   1.23500e+01       95058.6060     0072
   2.2598870   1.23313e+01       95058.6060     0072
   2.2593764   1.23126e+01       95058.6060     0072
   2.2588660   1.22940e+01       95058.6060     0072
   2.2583559   1.22754e+01       95058.6060     0072
   2.2578460   1.22568e+01       95058.6060     0072
   2.2573363   1.22383e+01       95058.6060     0072
   2.2568269   1.22198e+01       95058.6060     0072
   2.2563177   1.22014e+01       95058.6060     0072
   2.2558087   1.21829e+01       95058.6060     0072
   2.2553000   1.21645e+01       95058.6060     0072
   2.2547914   1.21461e+01       95058.6060     0072
   2.2542831   1.21277e+01       95058.6060     0072
   2.2537751   1.21094e+01       95058.6060     0072
   2.2532672   1.20910e+01       95058.6060     0072
   2.2527596   1.20727e+01       95058.6060     0072
   2.2522523   1.20544e+01       95058.6060     0072
   2.2517451   1.20361e+01       95058.6060     0072
   2.2512382   1.20177e+01       95058.6060     0072
   2.2507315   1.19994e+01       95058.6060     0072
   2.2502250   1.19811e+01       95058.6060     0072
   2.2497188   1.19628e+01       95058.6060     0072
   2.2492128   1.19445e+01       95058.6060     0072
   2.2487070   1.19263e+01       95058.6060     0072
   2.2482014   1.19080e+01       95058.6060     0072
   2.2476961   1.18897e+01       95058.6060     0072
   2.2471910   1.18714e+01       95058.6060     0072
   2.2466861   1.18532e+01       95058.6060     0072
   2.2461815   1.18349e+01       95058.6060     0072
   2.2456771   1.18166e+01       95058.6060     0072
   2.2451729   1.17984e+01       95058.6060     0072
   2.2446689   1.17801e+01       95058.6060     0072
   2.2441652   1.17619e+01       95058.6060     0072
   2.2436617   1.17436e+01       95058.6060     0072
   2.2431584   1.17253e+01       95058.6060     0072
   2.2426553   1.17071e+01       95058.6060     0072
   2.2421525   1.16888e+01       95058.6060     0072
   2.2416499   1.16706e+01       95058.6060     0072
   2.2411475   1.16523e+01       95058.6060     0072
   2.2406453   1.16340e+01       95058.6060     0072
   2.2401434   1.16158e+01       95058.6060     0072
   2.2396417   1.15975e+01       95058.6060     0072
   2.2391402   1.15793e+01       95058.6060     0072
   2.2386389   1.15611e+01       95058.6060     0072
   2.2381379   1.15429e+01       95058.6060     0072
   2.2376371   1.15247e+01       95058.6060     0072
   2.2371365   1.15065e+01       95058.6060     0072
   2.2366361   1.14884e+01       95058.6060     0072
   2.2361360   1.14703e+01       95058.6060     0072
   2.2356360   1.14523e+01       95058.6060     0072
   2.2351363   1.14343e+01       95058.6060     0072
   2.2346369   1.14163e+01       95058.6060     0072
   2.2341376   1.13984e+01       95058.6060     0072
   2.2336386   1.13805e+01       95058.6060     0072
   2.2331398   1.13627e+01       95058.6060     0072
   2.2326412   1.13450e+01       95058.6060     0072
   2.2321429   1.13273e+01       95058.6060     0072
   2.2316447   1.13097e+01       95058.6060     0072
   2.2311468   1.12922e+01       95058.6060     0072
   2.2306491   1.12748e+01       95058.6060     0072
   2.2301517   1.12574e+01       95058.6060     0072
   2.2296544   1.12401e+01       95058.6060     0072
   2.2291574   1.12228e+01       95058.6060     0072
   2.2286606   1.12057e+01       95058.6060     0072
   2.2281640   1.11886e+01       95058.6060     0072
   2.2276676   1.11715e+01       95058.6060     0072
   2.2271715   1.11545e+01       95058.6060     0072
   2.2266756   1.11376e+01       95058.6060     0072
   2.2261799   1.11207e+01       95058.6060     0072
   2.2256844   1.11039e+01       95058.6060     0072
   2.2251891   1.10872e+01       95058.6060     0072
   2.2246941   1.10705e+01       95058.6060     0072
   2.2241993   1.10538e+01       95058.6060     0072
   2.2237047   1.10372e+01       95058.6060     0072
   2.2232103   1.10206e+01       95058.6060     0072
   2.2227162   1.10041e+01       95058.6060     0072
   2.2222222   1.09877e+01       95058.6060     0072
   2.2217285   1.09713e+01       95058.6060     0072
   2.2212350   1.09549e+01       95058.6060     0072
   2.2207417   1.09386e+01       95058.6060     0072
   2.2202487   1.09223e+01       95058.6060     0072
   2.2197558   1.09060e+01       95058.6060     0072
   2.2192632   1.08898e+01       95058.6060     0072
   2.2187708   1.08736e+01       95058.6060     0072
   2.2182786   1.08575e+01       95058.6060     0072
   2.2177866   1.08414e+01       95058.6060     0072
   2.2172949   1.08253e+01       95058.6060     0072
   2.2168034   1.08092e+01       95058.6060     0072
   2.2163121   1.07932e+01       95058.6060     0072
   2.2158210   1.07772e+01       95058.6060     0072
   2.2153301   1.07613e+01       95058.6060     0072
   2.2148394   1.07453e+01       95058.6060     0072
   2.2143490   1.07294e+01       95058.6060     0072
   2.2138588   1.07136e+01       95058.6060     0072
   2.2133687   1.06977e+01       95058.6060     0072
   2.2128790   1.06819e+01       95058.6060     0072
   2.2123894   1.06661e+01       95058.6060     0072
   2.2119000   1.06503e+01       95058.6060     0072
   2.2114109   1.06346e+01       95058.6060     0072
   2.2109220   1.06188e+01       95058.6060     0072
   2.2104332   1.06031e+01       95058.6060     0072
   2.2099448   1.05874e+01       95058.6060     0072
   2.2094565   1.05718e+01       95058.6060     0072
   2.2089684   1.05561e+01       95058.6060     0072
   2.2084806   1.05405e+01       95058.6060     0072
   2.2079929   1.05249e+01       95058.6060     0072
   2.2075055   1.05093e+01       95058.6060     0072
   2.2070183   1.04938e+01       95058.6060     0072
   2.2065313   1.04783e+01       95058.6060     0072
   2.2060446   1.04628e+01       95058.6060     0072
   2.2055580   1.04473e+01       95058.6060     0072
   2.2050717   1.04319e+01       95058.6060     0072
   2.2045855   1.04164e+01       95058.6060     0072
   2.2040996   1.04010e+01       95058.6060     0072
   2.2036139   1.03857e+01       95058.6060     0072
   2.2031284   1.03704e+01       95058.6060     0072
   2.2026432   1.03551e+01       95058.6060     0072
   2.2021581   1.03398e+01       95058.6060     0072
   2.2016733   1.03245e+01       95058.6060     0072
   2.2011886   1.03093e+01       95058.6060     0072
   2.2007042   1.02942e+01       95058.6060     0072
   2.2002200   1.02790e+01       95058.6060     0072
   2.1997360   1.02639e+01       95058.6060     0072
   2.1992523   1.02488e+01       95058.6060     0072
   2.1987687   1.02338e+01       95058.6060     0072
   2.1982853   1.02188e+01       95058.6060     0072
   2.1978022   1.02038e+01       95058.6060     0072
   2.1973193   1.01889e+01       95058.6060     0072
   2.1968366   1.01740e+01       95058.6060     0072
   2.1963541   1.01591e+01       95058.6060     0072
   2.1958718   1.01443e+01       95058.6060     0072
   2.1953897   1.01296e+01       95058.6060     0072
   2.1949078   1.01148e+01       95058.6060     0072
   2.1944262   1.01002e+01       95058.6060     0072
   2.1939447   1.00855e+01       95058.6060     0072
   2.1934635   1.00709e+01       95058.6060     0072
   2.1929825   1.00564e+01       95058.6060     0072
   2.1925016   1.00419e+01       95058.6060     0072
   2.1920210   1.00274e+01       95058.6060     0072
   2.1915407   1.00130e+01       95058.6060     0072
   2.1910605   1.39153e+01       94954.2700     0073
   2.1905805   1.38955e+01       94954.2700     0073
   2.1901007   1.38757e+01       94954.2700     0073
   2.1896212   1.38560e+01       94954.2700     0073
   2.1891419   1.38363e+01       94954.2700     0073
   2.1886627   1.38167e+01       94954.2700     0073
   2.1881838   1.37971e+01       94954.2700     0073
   2.1877051   1.37776e+01       94954.2700     0073
   2.1872266   1.37581e+01       94954.2700     0073
   2.1867483   1.37387e+01       94954.2700     0073
   2.1862702   1.37193e+01       94954.2700     0073
   2.1857923   1.37000e+01       94954.2700     0073
   2.1853147   1.36807e+01       94954.2700     0073
   2.1848372   1.36615e+01       94954.2700     0073
   2.1843600   1.36423e+01       94954.2700     0073
   2.1838829   1.36231e+01       94954.2700     0073
   2.1834061   1.36040e+01       94954.2700     0073
   2.1829295   1.35850e+01       94954.2700     0073
   2.1824531   1.35659e+01       94954.2700     0073
   2.1819769   1.35470e+01       94954.2700     0073
   2.1815009   1.35281e+01       94954.2700     0073
   2.1810251   1.35092e+01       94954.2700     0073
   2.1805495   1.34904e+01       94954.2700     0073
   2.1800741   1.34716e+01       94954.2700     0073
   2.1795990   1.34529e+01       94954.2700     0073
   2.1791240   1.34343e+01       94954.2700     0073
   2.1786492   1.34157e+01       94954.2700     0073
   2.1781747   1.33972e+01       94954.2700     0073
   2.1777003   1.33788e+01       94954.2700     0073
   2.1772262   1.33604e+01       94954.2700     0073
   2.1767523   1.33421e+01       94954.2700     0073
   2.1762786   1.33239e+01       94954.2700     0073
   2.1758050   1.33057e+01       94954.2700     0073
   2.1753317   1.32877e+01       94954.2700     0073
   2.1748586   1.32697e+01       94954.2700     0073
   2.1743857   1.32518e+01       94954.2700     0073
   2.1739130   1.32340e+01       94954.2700     0073
   2.1734406   1.32163e+01       94954.2700     0073
   2.1729683   1.31987e+01       94954.2700     0073
   2.1724962   1.31812e+01       94954.2700     0073
   2.1720243   1.31637e+01       94954.2700     0073
   2.1715527   1.31464e+01       94954.2700     0073
   2.1710812   1.31291e+01       94954.2700     0073
   2.1706099   1.31118e+01       94954.2700     0073
   2.1701389   1.30947e+01       94954.2700     0073
   2.1696680   1.30776e+01       94954.2700     0073
   2.1691974   1.30606e+01       94954.2700     0073
   2.1687270   1.30436e+01       94954.2700     0073
   2.1682567   1.30266e+01       94954.2700     0073
   2.1677867   1.30098e+01       94954.2700     0073
   2.1673169   1.29929e+01       94954.2700     0073
   2.1668472   1.29762e+01       94954.2700     0073
   2.1663778   1.29594e+01       94954.2700     0073
   2.1659086   1.29427e+01       94954.2700     0073
   2.1654396   1.29261e+01       94954.2700     0073
   2.1649708   1.29094e+01       94954.2700     0073
   2.1645022   1.28928e+01       94954.2700     0073
   2.1640338   1.28763e+01       94954.2700     0073
   2.1635656   1.28598e+01       94954.2700     0073
   2.1630976   1.28432e+01       94954.2700     0073
   2.1626298   1.28268e+01       94954.2700     0073
   2.1621622   1.28103e+01       94954.2700     0073
   2.1616948   1.27938e+01       94954.2700     0073
   2.1612276   1.27774e+01       94954.2700     0073
   2.1607606   1.27609e+01       94954.2700     0073
   2.1602938   1.27445e+01       94954.2700     0073
   2.1598272   1.27281e+01       94954.2700     0073
   2.1593608   1.27117e+01       94954.2700     0073
   2.1588946   1.26952e+01       94954.2700     0073
   2.1584287   1.26788e+01       94954.2700     0073
   2.1579629   1.26623e+01       94954.2700     0073
   2.1574973   1.26458e+01       94954.2700     0073
   2.1570319   1.26294e+01       94954.2700     0073
   2.1565667   1.26128e+01       94954.2700     0073
   2.1561018   1.25963e+01       94954.2700     0073
   2.1556370   1.25798e+01       94954.2700     0073
   2.1551724   1.25632e+01       94954.2700     0073
   2.1547080   1.25465e+01       94954.2700     0073
   2.1542439   1.25299e+01       94954.2700     0073
   2.1537799   1.25132e+01       94954.2700     0073
   2.1533161   1.24965e+01       94954.2700     0073
   2.1528525   1.24798e+01       94954.2700     0073
   2.1523892   1.24631e+01       94954.2700     0073
   2.1519260   1.24464e+01       94954.2700     0073
   2.1514630   1.24297e+01       94954.2700     0073
   2.1510002   1.24130e+01       94954.2700     0073
   2.1505376   1.23963e+01       94954.2700     0073
   2.1500753   1.23796e+01       94954.2700     0073
   2.1496131   1.23629e+01       94954.2700     0073
   2.1491511   1.23463e+01       94954.2700     0073
   2.1486893   1.23297e+01       94954.2700     0073
   2.1482277   1.23132e+01       94954.2700     0073
   2.1477663   1.22967e+01       94954.2700     0073
   2.1473051   1.22802e+01       94954.2700     0073
   2.1468441   1.22638e+01       94954.2700     0073
   2.1463833   1.22475e+01       94954.2700     0073
   2.1459227   1.22312e+01       94954.2700     0073
   2.1454623   1.22150e+01       94954.2700     0073
   2.1450021   1.21989e+01       94954.2700     0073
   2.1445421   1.21828e+01       94954.2700     0073
   2.1440823   1.21668e+01       94954.2700     0073
   2.1436227   1.21509e+01       94954.2700     0073
   2.1431633   1.21350e+01       94954.2700     0073
   2.1427041   1.21192e+01       94954.2700     0073
   2.1422451   1.21034e+01       94954.2700     0073
   2.1417862   1.20877e+01       94954.2700     0073
   2.1413276   1.20721e+01       94954.2700     0073
   2.1408692   1.20565e+01       94954.2700     0073
   2.1404110   1.20409e+01       94954.2700     0073
   2.1399529   1.20254e+01       94954.2700     0073
   2.1394951   1.20100e+01       94954.2700     0073
   2.1390374   1.19946e+01       94954.2700     0073
   2.1385800   1.19792e+01       94954.2700     0073
   2.1381227   1.19639e+01       94954.2700     0073
   2.1376657   1.19486e+01       94954.2700     0073
   2.1372088   1.19334e+01       94954.2700     0073
   2.1367521   1.19182e+01       94954.2700     0073
   2.1362957   1.19030e+01       94954.2700     0073
   2.1358394   1.18879e+01       94954.2700     0073
   2.1353833   1.18727e+01       94954.2700     0073
   2.1349274   1.18576e+01       94954.2700     0073
   2.1344717   1.18425e+01       94954.2700     0073
   2.1340162   1.18274e+01       94954.2700     0073
   2.1335609   1.18123e+01       94954.2700     0073
   2.1331058   1.17972e+01       94954.2700     0073
   2.1326509   1.17820e+01       94954.2700     0073
   2.1321962   1.17669e+01       94954.2700     0073
   2.1317416   1.17516e+01       94954.2700     0073
   2.1312873   1.17363e+01       94954.2700     0073
   2.1308332   1.17210e+01       94954.2700     0073
   2.1303792   1.17056e+01       94954.2700     0073
   2.1299255   1.16902e+01       94954.2700     0073
   2.1294719   1.16746e+01       94954.2700     0073
   2.1290185   1.16590e+01       94954.2700     0073
   2.1285653   1.16433e+01       94954.2700     0073
   2.1281124   1.16275e+01       94954.2700     0073
   2.1276596   1.16116e+01       94954.2700     0073
   2.1272070   1.15956e+01       94954.2700     0073
   2.1267546   1.15795e+01       94954.2700     0073
   2.1263024   1.15633e+01       94954.2700     0073
   2.1258503   1.15470e+01       94954.2700     0073
   2.1253985   1.15307e+01       94954.2700     0073
   2.1249469   1.15143e+01       94954.2700     0073
   2.1244954   1.14978e+01       94954.2700     0073
   2.1240442   1.14813e+01       94954.2700     0073
   2.1235931   1.14648e+01       94954.2700     0073
   2.1231423   1.14482e+01       94954.2700     0073
   2.1226916   1.14316e+01       94954.2700     0073
   2.1222411   1.14150e+01       94954.2700     0073
   2.1217908   1.13984e+01       94954.2700     0073
   2.1213407   1.13819e+01       94954.2700     0073
   2.1208908   1.13653e+01       94954.2700     0073
   2.1204411   1.13488e+01       94954.2700     0073
   2.1199915   1.13324e+01       94954.2700     0073
   2.1195422   1.13160e+01       94954.2700     0073
   2.1190930   1.12997e+01       94954.2700     0073
   2.1186441   1.12834e+01       94954.2700     0073
   2.1181953   1.12673e+01       94954.2700     0073
   2.1177467   1.12512e+01       94954.2700     0073
   2.1172983   1.12353e+01       94954.2700     0073
   2.1168501   1.12194e+01       94954.2700     0073
   2.1164021   1.12036e+01       94954.2700     0073
   2.1159543   1.11878e+01       94954.2700     0073
   2.1155067   1.11721e+01       94954.2700     0073
   2.1150592   1.11564e+01       94954.2700     0073
   2.1146120   1.11408e+01       94954.2700     0073
   2.1141649   1.11252e+01       94954.2700     0073
   2.1137180   1.11096e+01       94954.2700     0073
   2.1132713   1.10940e+01       94954.2700     0073
   2.1128248   1.10785e+01       94954.2700     0073
   2.1123785   1.10629e+01       94954.2700     0073
   2.1119324   1.10474e+01       94954.2700     0073
   2.1114865   1.10319e+01       94954.2700     0073
   2.1110407   1.10163e+01       94954.2700     0073
   2.1105952   1.10007e+01       94954.2700     0073
   2.1101498   1.09851e+01       94954.2700     0073
   2.1097046   1.09694e+01       94954.2700     0073
   2.1092596   1.09538e+01       94954.2700     0073
   2.1088148   1.09381e+01       94954.2700     0073
   2.1083702   1.09223e+01       94954.2700     0073
   2.1079258   1.09065e+01       94954.2700     0073
   2.1074816   1.08907e+01       94954.2700     0073
   2.1070375   1.08749e+01       94954.2700     0073
   2.1065936   1.08591e+01       94954.2700     0073
   2.1061500   1.08432e+01       94954.2700     0073
   2.1057065   1.08273e+01       94954.2700     0073
   2.1052632   1.08114e+01       94954.2700     0073
   2.1048200   1.07955e+01       94954.2700     0073
   2.1043771   1.07796e+01       94954.2700     0073
   2.1039344   1.07637e+01       94954.2700     0073
   2.1034918   1.07478e+01       94954.2700     0073
   2.1030494   1.07319e+01       94954.2700     0073
   2.1026072   1.07160e+01       94954.2700     0073
   2.1021652   1.07001e+01       94954.2700     0073
   2.1017234   1.06842e+01       94954.2700     0073
   2.1012818   1.06683e+01       94954.2700     0073
   2.1008403   1.06524e+01       94954.2700     0073
   2.1003991   1.06365e+01       94954.2700     0073
   2.0999580   1.06207e+01       94954.2700     0073
   2.0995171   1.06049e+01       94954.2700     0073
   2.0990764   1.05890e+01       94954.2700     0073
   2.0986359   1.05733e+01       94954.2700     0073
   2.0981956   1.05575e+01       94954.2700     0073
   2.0977554   1.05417e+01       94954.2700     0073
   2.0973154   1.05260e+01       94954.2700     0073
   2.0968757   1.05102e+01       94954.2700     0073
   2.0964361   1.04945e+01       94954.2700     0073
   2.0959966   1.04788e+01       94954.2700     0073
   2.0955574   1.04632e+01       94954.2700     0073
   2.0951184   1.04475e+01       94954.2700     0073
   2.0946795   1.04319e+01       94954.2700     0073
   2.0942408   1.04162e+01       94954.2700     0073
   2.0938023   1.04006e+01       94954.2700     0073
   2.0933640   1.03850e+01       94954.2700     0073
   2.0929259   1.03694e+01       94954.2700     0073
   2.0924880   1.03539e+01       94954.2700     0073
   2.0920502   1.03383e+01       94954.2700     0073
   2.0916126   1.03228e+01       94954.2700     0073
   2.0911752   1.03072e+01       94954.2700     0073
   2.0907380   1.02917e+01       94954.2700     0073
   2.0903010   1.02762e+01       94954.2700     0073
   2.0898642   1.02606e+01       94954.2700     0073
   2.0894275   1.02452e+01       94954.2700     0073
   2.0889910   1.02297e+01       94954.2700     0073
   2.0885547   1.02142e+01       94954.2700     0073
   2.0881186   1.01988e+01       94954.2700     0073
   2.0876827   1.01834e+01       94954.2700     0073
   2.0872469   1.01680e+01       94954.2700     0073
   2.0868114   1.01527e+01       94954.2700     0073
   2.0863760   1.01373e+01       94954.2700     0073
   2.0859408   1.01220e+01       94954.2700     0073
   2.0855057   1.01067e+01       94954.2700     0073
   2.0850709   1.00914e+01       94954.2700     0073
   2.0846362   1.00762e+01       94954.2700     0073
   2.0842018   1.00610e+01       94954.2700     0073
   2.0837675   1.00457e+01       94954.2700     0073
   2.0833333   1.00306e+01       94954.2700     0073
   2.0828994   1.00154e+01       94954.2700     0073
   2.0824656   1.00003e+01       94954.2700     0073
   2.0820321   1.38395e+01       94849.1240     0074
   2.0815987   1.38187e+01       94849.1240     0074
   2.0811655   1.37979e+01       94849.1240     0074
   2.0807324   1.37772e+01       94849.1240     0074
   2.0802996   1.37564e+01       94849.1240     0074
   2.0798669   1.37357e+01       94849.1240     0074
   2.0794344   1.37151e+01       94849.1240     0074
   2.0790021   1.36944e+01       94849.1240     0074
   2.0785699   1.36738e+01       94849.1240     0074
   2.0781380   1.36532e+01       94849.1240     0074
   2.0777062   1.36327e+01       94849.1240     0074
   2.0772746   1.36122e+01       94849.1240     0074
   2.0768432   1.35917e+01       94849.1240     0074
   2.0764120   1.35712e+01       94849.1240     0074
