#wvl [um]        modulation
9.87565651       0.0240258348      
9.87321889       0.0240104565      
9.87078248       0.0242881546      
9.86834728       0.0245258488      
9.86591327       0.0241013223      
9.86348046       0.0240285028      
9.86104886       0.0244651441      
9.85861845       0.0240195322      
9.85618924       0.0245701992      
9.85376123       0.0240257159      
9.85133441       0.0240153612      
9.84890879       0.0240427147      
9.84648436       0.0240125022      
9.84406112       0.0247598883      
9.84163908       0.0240189639      
9.83921823       0.0241497454      
9.83679857       0.0243903894      
9.8343801        0.024151967       
9.83196282       0.0240193692      
9.82954672       0.0241034415      
9.82713182       0.024053982       
9.8247181        0.0241617123      
9.82230556       0.0242152538      
9.81989421       0.0244760713      
9.81748405       0.0240396871      
9.81507506       0.0243653682      
9.81266726       0.0240288472      
9.81026064       0.0241706561      
9.8078552        0.0241945296      
9.80545094       0.0249777993      
9.80304786       0.0240154493      
9.80064595       0.0240748457      
9.79824522       0.0240834262      
9.79584567       0.0240525684      
9.79344729       0.024072          
9.79105009       0.0240178596      
9.78865406       0.0243373294      
9.7862592        0.0240711451      
9.78386552       0.0242406357      
9.781473         0.0240348255      
9.77908166       0.024176386       
9.77669148       0.0240806406      
9.77430247       0.024238861       
9.77191463       0.0241143532      
9.76952795       0.0240119046      
9.76714244       0.0240352736      
9.7647581        0.0241448199      
9.76237492       0.0241877228      
9.7599929        0.0240167015      
9.75761205       0.0250561573      
9.75523235       0.0240412223      
9.75285382       0.0240330162      
9.75047644       0.0240289218      
9.74810023       0.0240671721      
9.74572517       0.0240403258      
9.74335127       0.0240332677      
9.74097853       0.0240221912      
9.73860694       0.024034856       
9.7362365        0.0240196607      
9.73386722       0.0242094092      
9.73149909       0.0240309974      
9.72913212       0.0242381985      
9.72676629       0.0240178767      
9.72440162       0.0240683319      
9.72203809       0.0241037849      
9.71967572       0.0240306334      
9.71731449       0.0240372677      
9.71495441       0.0243354379      
9.71259547       0.0240601778      
9.71023768       0.0240063672      
9.70788103       0.0240186023      
9.70552553       0.0241166748      
9.70317117       0.0242119236      
9.70081796       0.02403151        
9.69846588       0.0240963617      
9.69611494       0.0240256458      
9.69376515       0.0240274237      
9.69141649       0.0241720737      
9.68906897       0.0242254717      
9.68672259       0.0241334455      
9.68437734       0.0240368577      
9.68203323       0.0241856098      
9.67969025       0.0241641394      
9.67734841       0.0240432574      
9.6750077        0.0244171004      
9.67266812       0.0240172171      
9.67032967       0.0240150889      
9.66799235       0.0242128495      
9.66565617       0.0241526445      
9.66332111       0.0240297328      
9.66098718       0.0243258563      
9.65865437       0.0240694282      
9.6563227        0.0241464712      
9.65399215       0.0240336847      
9.65166272       0.0240179383      
9.64933442       0.0242351036      
9.64700724       0.0240211985      
9.64468118       0.024225233       
9.64235624       0.0240900397      
9.64003243       0.0242109881      
9.63770973       0.0244052462      
9.63538815       0.0240021895      
9.63306769       0.0241331055      
9.63074835       0.0240403472      
9.62843013       0.0243421468      
9.62611302       0.0240053578      
9.62379703       0.0241072327      
9.62148215       0.0241640697      
9.61916838       0.0240895615      
9.61685573       0.0244714849      
9.61454418       0.024164343       
9.61223375       0.0241933764      
9.60992443       0.0241516626      
9.60761622       0.024186776       
9.60530912       0.0242282235      
9.60300312       0.0241031227      
9.60069823       0.0244001744      
9.59839445       0.0243162612      
9.59609177       0.0240887322      
9.5937902        0.0240089258      
9.59148973       0.0242105233      
9.58919037       0.0240201691      
9.5868921        0.0241952205      
9.58459494       0.0245447222      
9.58229888       0.0240354676      
9.58000392       0.0240210146      
9.57771006       0.0240324768      
9.57541729       0.0243923368      
9.57312563       0.0240512689      
9.57083506       0.0240663716      
9.56854558       0.0240240671      
9.5662572        0.0240585388      
9.56396992       0.0242362711      
9.56168373       0.0245496487      
9.55939863       0.0240719312      
9.55711462       0.0242974876      
9.5548317        0.0240187779      
9.55254988       0.0240115966      
9.55026914       0.024248492       
9.5479895        0.0242958945      
9.54571094       0.0240085485      
9.54343347       0.0242798936      
9.54115708       0.0246511878      
9.53888178       0.0240613897      
9.53660757       0.0240416923      
9.53433444       0.0240612055      
9.53206239       0.0240742469      
9.52979143       0.024211442       
9.52752155       0.0240362374      
9.52525274       0.0240800295      
9.52298502       0.024122159       
9.52071838       0.0240689516      
9.51845282       0.0240416497      
9.51618833       0.0240477162      
9.51392493       0.0240345109      
9.5116626        0.0243746822      
9.50940134       0.0240202641      
9.50714116       0.0240254857      
9.50488205       0.0245863578      
9.50262402       0.0245966375      
9.50036706       0.0240656901      
9.49811117       0.0240505376      
9.49585635       0.0241551324      
9.49360261       0.0241589704      
9.49134993       0.0245295665      
9.48909832       0.0241529142      
9.48684778       0.0240568053      
9.48459831       0.0240351329      
9.4823499        0.0241379025      
9.48010256       0.0241664771      
9.47785628       0.024015375       
9.47561107       0.0243704415      
9.47336692       0.0240625795      
9.47112383       0.0242022976      
9.46888181       0.024037531       
9.46664085       0.0242174629      
9.46440095       0.0246398556      
9.4621621        0.024533336       
9.45992432       0.0240640803      
9.4576876        0.0240904072      
9.45545193       0.024126715       
9.45321732       0.0240777765      
9.45098376       0.0241358326      
9.44875126       0.0240395114      
9.44651982       0.0242539409      
9.44428942       0.0241992039      
9.44206009       0.0241229244      
9.4398318        0.0240214597      
9.43760456       0.0242573145      
9.43537838       0.0242269403      
9.43315325       0.0242488283      
9.43092916       0.0241129643      
9.42870612       0.0240502356      
9.42648414       0.0240273719      
9.42426319       0.0247045007      
9.4220433        0.0240271141      
9.41982445       0.02408837        
9.41760664       0.0240497034      
9.41538988       0.0241755006      
9.41317417       0.0243206159      
9.41095949       0.0241353164      
9.40874586       0.0244170942      
9.40653326       0.0242025847      
9.40432171       0.0240096856      
9.4021112        0.0240481414      
9.39990173       0.0241597524      
9.39769329       0.0242889478      
9.3954859        0.0240919045      
9.39327954       0.0241327679      
9.39107421       0.0240112117      
9.38886992       0.0241025841      
9.38666667       0.0240615772      
9.38446445       0.0242725934      
9.38226326       0.024025477       
9.3800631        0.024227575       
9.37786398       0.0241525014      
9.37566589       0.0240182098      
9.37346882       0.0241718818      
9.37127279       0.0240379243      
9.36907778       0.0240945832      
9.36688381       0.0244833555      
9.36469086       0.024036445       
9.36249894       0.024257353       
9.36030804       0.0240543064      
9.35811817       0.0240705807      
9.35592932       0.0240438884      
9.3537415        0.0240303544      
9.3515547        0.0240285948      
9.34936892       0.0240072296      
9.34718416       0.0241744262      
9.34500042       0.0242862899      
9.34281771       0.0242100508      
9.34063601       0.0242951277      
9.33845533       0.0241996056      
9.33627567       0.0240940857      
9.33409703       0.0241530744      
9.33191941       0.024145537       
9.3297428        0.0244844626      
9.3275672        0.0240633689      
9.32539262       0.0241018416      
9.32321905       0.0242581063      
9.3210465        0.0241148609      
9.31887496       0.0240632967      
9.31670443       0.0241265171      
9.31453491       0.0240721443      
9.3123664        0.0240652636      
9.3101989        0.0241615714      
9.30803241       0.0241737458      
9.30586693       0.0241961514      
9.30370245       0.0240477481      
9.30153898       0.0240268665      
9.29937652       0.0241045883      
9.29721506       0.0242094346      
9.29505461       0.0241371581      
9.29289516       0.0240530898      
9.29073671       0.0240465293      
9.28857927       0.0241971237      
9.28642283       0.0243295112      
9.28426739       0.0245317124      
9.28211295       0.0240380577      
9.27995951       0.0241456134      
9.27780706       0.024040121       
9.27565562       0.0240593788      
9.27350517       0.0240997514      
9.27135573       0.024244477       
9.26920727       0.0240263814      
9.26705981       0.024026379       
9.26491335       0.0240449733      
9.26276788       0.0244788027      
9.26062341       0.0244274528      
9.25847993       0.024864128       
9.25633744       0.024072226       
9.25419594       0.0246789198      
9.25205543       0.0241760644      
9.24991591       0.024138733       
9.24777738       0.0241397906      
9.24563984       0.0242087885      
9.24350329       0.0241465457      
9.24136772       0.0240539986      
9.23923314       0.024084027       
9.23709955       0.0242242735      
9.23496694       0.0240495145      
9.23283532       0.0241732729      
9.23070468       0.0241611139      
9.22857502       0.0244231269      
9.22644635       0.0242704925      
9.22431866       0.0241998671      
9.22219195       0.0242405789      
9.22006622       0.0242949433      
9.21794147       0.0240740538      
9.21581769       0.0245589508      
9.2136949        0.0240334121      
9.21157309       0.0244751914      
9.20945225       0.0241590559      
9.20733238       0.0240098912      
9.2052135        0.0240520945      
9.20309559       0.024044725       
9.20097865       0.0243839992      
9.19886269       0.0241280359      
9.1967477        0.0240790985      
9.19463368       0.0240925875      
9.19252063       0.0241214775      
9.19040856       0.0240174859      
9.18829745       0.0240912984      
9.18618731       0.0245143284      
9.18407815       0.0240726795      
9.18196995       0.024012151       
9.17986272       0.0245744351      
9.17775646       0.0240108527      
9.17565116       0.0243383279      
9.17354683       0.0246825002      
9.17144346       0.0242396205      
9.16934106       0.024175304       
9.16723962       0.0242733596      
9.16513914       0.0246089426      
9.16303963       0.0244511398      
9.16094108       0.0242112221      
9.15884349       0.0241610471      
9.15674686       0.0242298848      
9.15465119       0.0243389992      
9.15255648       0.0241230101      
9.15046272       0.0243169141      
9.14836993       0.0240471227      
9.14627809       0.0241013917      
9.14418721       0.0240702623      
9.14209728       0.0240608331      
9.14000831       0.0241015201      
9.13792029       0.0240187665      
9.13583323       0.0242372873      
9.13374712       0.0243079661      
9.13166196       0.0247295663      
9.12957776       0.0243702447      
9.1274945        0.0240296208      
9.1254122        0.0249002053      
9.12333085       0.0241788908      
9.12125044       0.0247501003      
9.11917098       0.0242117837      
9.11709248       0.0243820253      
9.11501492       0.0240639035      
9.1129383        0.0242342588      
9.11086263       0.024118663       
9.10878791       0.0240418028      
9.10671413       0.0246417525      
9.1046413        0.0242869103      
9.10256941       0.0240150969      
9.10049846       0.0241865092      
9.09842845       0.0241001431      
9.09635939       0.0241784024      
9.09429127       0.0242376605      
9.09222408       0.0241279588      
9.09015784       0.0240583087      
9.08809253       0.0242413866      
9.08602817       0.0240496603      
9.08396474       0.0240680997      
9.08190225       0.0240748099      
9.07984069       0.0240580697      
9.07778007       0.0244929474      
9.07572039       0.0241419798      
9.07366163       0.0241275927      
9.07160382       0.0240704261      
9.06954693       0.0240839544      
9.06749098       0.0241919244      
9.06543597       0.024177536       
9.06338188       0.0240194978      
9.06132872       0.0241087026      
9.05927649       0.0244658587      
9.0572252        0.0240896882      
9.05517483       0.0240843704      
9.05312539       0.0240669542      
9.05107687       0.0240144527      
9.04902929       0.024076145       
9.04698263       0.0240145841      
9.04493689       0.0241332099      
9.04289208       0.0240712813      
9.0408482        0.0242732575      
9.03880523       0.0243806804      
9.0367632        0.0240218934      
9.03472208       0.0241056519      
9.03268189       0.0243523901      
9.03064261       0.0240412671      
9.02860426       0.0240347081      
9.02656683       0.0246146671      
9.02453031       0.0240304976      
9.02249472       0.0241229872      
9.02046004       0.024106669       
9.01842628       0.0246702307      
9.01639344       0.0240481963      
9.01436152       0.0245024158      
9.01233051       0.0240403         
9.01030041       0.0241772614      
9.00827123       0.0240445213      
9.00624296       0.0242899786      
9.00421561       0.0243358629      
9.00218917       0.0244128658      
9.00016364       0.0241638637      
8.99813902       0.0240617143      
8.99611531       0.0242153836      
8.99409252       0.0240361807      
8.99207063       0.0240462113      
8.99004965       0.0240895919      
8.98802958       0.0240534549      
8.98601042       0.0240714476      
8.98399216       0.0240445903      
8.98197481       0.0240956243      
8.97995837       0.0241254974      
8.97794283       0.0244470412      
8.97592819       0.0243931229      
8.97391446       0.0243734491      
8.97190164       0.0241587932      
8.96988971       0.0249631509      
8.96787869       0.0241450783      
8.96586857       0.0241564406      
8.96385935       0.024448191       
8.96185103       0.0241351927      
8.95984361       0.0241396616      
8.95783709       0.0241914061      
8.95583147       0.0240419028      
8.95382674       0.0240382958      
8.95182292       0.0242547762      
8.94981999       0.0240838415      
8.94781795       0.0242740879      
8.94581681       0.0241778663      
8.94381657       0.0248228076      
8.94181722       0.0245593204      
8.93981877       0.0240170547      
8.9378212        0.0241907082      
8.93582453       0.0244092925      
8.93382875       0.0240365177      
8.93183387       0.0240777059      
8.92983987       0.0240789503      
8.92784677       0.0241110393      
8.92585455       0.0240369047      
8.92386322       0.0240095454      
8.92187278       0.0245059631      
8.91988323       0.0241231098      
8.91789457       0.0240553038      
8.91590679       0.0241562101      
8.9139199        0.024033747       
8.91193389       0.0242095254      
8.90994877       0.0240910105      
8.90796453       0.0248111903      
8.90598118       0.0244223623      
8.9039987        0.0241696277      
8.90201712       0.0241028743      
8.90003641       0.0243591048      
8.89805658       0.0240996884      
8.89607764       0.0240755451      
8.89409957       0.0240333086      
8.89212239       0.0240807805      
8.89014608       0.0241023882      
8.88817065       0.0241866769      
8.8861961        0.0240529363      
8.88422243       0.0240605854      
8.88224963       0.0241111695      
8.88027771       0.024084121       
8.87830666       0.0243530899      
8.87633649       0.0240151183      
8.8743672        0.0240313821      
8.87239877       0.0242012776      
8.87043122       0.0240839791      
8.86846455       0.0245071467      
8.86649874       0.0242375882      
8.86453381       0.0246489463      
8.86256974       0.0242608028      
8.86060655       0.0242341502      
8.85864422       0.0243093323      
8.85668277       0.0241093986      
8.85472218       0.0245680298      
8.85276246       0.0242595161      
8.85080361       0.0246537425      
8.84884563       0.0241910905      
8.84688851       0.0240576185      
8.84493226       0.02457529        
8.84297687       0.0241915384      
8.84102234       0.0241460543      
8.83906868       0.0244148176      
8.83711589       0.0241087761      
8.83516395       0.0243574961      
8.83321288       0.0240330855      
8.83126267       0.0240637851      
8.82931332       0.0240827981      
8.82736483       0.0240354582      
8.8254172        0.0245825305      
8.82347043       0.0242794654      
8.82152452       0.0240343546      
8.81957947       0.0244725148      
8.81763527       0.0244685461      
8.81569193       0.0240340293      
8.81374945       0.0241192547      
8.81180782       0.024349442       
8.80986705       0.0242083742      
8.80792713       0.0242370491      
8.80598807       0.024062596       
8.80404986       0.0242890324      
8.80211251       0.024283191       
8.800176         0.0242849379      
8.79824035       0.0248231964      
8.79630555       0.0248009151      
8.7943716        0.0249168002      
8.7924385        0.0241214631      
8.79050625       0.0243145364      
8.78857485       0.0241143459      
8.7866443        0.0244493723      
8.7847146        0.0243728184      
8.78278574       0.0240921088      
8.78085773       0.0240149536      
8.77893057       0.0242731059      
8.77700425       0.0240869814      
8.77507878       0.0240421607      
8.77315415       0.0243899762      
8.77123036       0.0240457352      
8.76930742       0.0240866325      
8.76738533       0.024112443       
8.76546407       0.0244940172      
8.76354366       0.024372122       
8.76162409       0.0241980917      
8.75970536       0.0243135325      
8.75778746       0.0241048933      
8.75587041       0.0240882543      
8.7539542        0.0241241217      
8.75203883       0.0245704334      
8.75012429       0.0241786109      
8.74821059       0.0244435509      
8.74629773       0.0240752613      
8.74438571       0.0242169908      
8.74247452       0.0241533644      
8.74056416       0.0241688025      
8.73865464       0.0241227616      
8.73674596       0.0240817024      
8.73483811       0.0242514263      
8.73293109       0.0242444283      
8.7310249        0.0241314162      
8.72911955       0.0244344597      
8.72721503       0.0245025795      
8.72531133       0.0241862533      
8.72340847       0.0244371573      
8.72150644       0.0243384437      
8.71960524       0.0242348858      
8.71770487       0.0243587664      
8.71580532       0.0240571324      
8.7139066        0.024065929       
8.71200871       0.0242025618      
8.71011165       0.0241663067      
8.70821541       0.0240565441      
8.70632          0.0242610844      
8.70442541       0.0241595444      
8.70253165       0.0241030593      
8.70063871       0.0240530788      
8.69874659       0.0240535616      
8.6968553        0.024136329       
8.69496482       0.0242921631      
8.69307518       0.0240194476      
8.69118635       0.0241075599      
8.68929834       0.0240587269      
8.68741115       0.0245801668      
8.68552478       0.0241215796      
8.68363923       0.0241510808      
8.6817545        0.0246819517      
8.67987059       0.0242783315      
8.6779875        0.0243294909      
8.67610522       0.0241125296      
8.67422376       0.024506798       
8.67234311       0.0242408833      
8.67046328       0.0246816725      
8.66858426       0.0241237207      
8.66670606       0.0243914517      
8.66482867       0.0242251501      
8.6629521        0.0241877472      
8.66107634       0.0240900719      
8.65920139       0.0241960248      
8.65732725       0.0241868434      
8.65545392       0.0240854595      
8.6535814        0.0240654785      
8.6517097        0.0243705288      
8.6498388        0.024542538       
8.64796871       0.0241639459      
8.64609943       0.0246187802      
8.64423096       0.0240152306      
8.64236329       0.0240758451      
8.64049644       0.0241080976      
8.63863038       0.0240934261      
8.63676514       0.0240928968      
8.6349007        0.0242492044      
8.63303706       0.0243351432      
8.63117423       0.024116228       
8.6293122        0.0241738184      
8.62745098       0.024234618       
8.62559056       0.0241608335      
8.62373094       0.0243084619      
8.62187212       0.024249177       
8.62001411       0.0246239084      
8.61815689       0.0241493468      
8.61630047       0.0241001091      
