#wvl [um]        modulation
10.0518585       0.0241825032      
10.0493331       0.024018951       
10.046809        0.0240732633      
10.0442862       0.0240108929      
10.0417646       0.0240066714      
10.0392443       0.0246712208      
10.0367253       0.0240108066      
10.0342075       0.0240151266      
10.031691        0.0240677069      
10.0291758       0.0240400738      
10.0266618       0.0242043244      
10.0241491       0.0241925661      
10.0216376       0.0240812359      
10.0191274       0.0240365975      
10.0166185       0.0241303919      
10.0141108       0.0240014792      
10.0116044       0.0241458908      
10.0090992       0.0240091757      
10.0065953       0.0240558433      
10.0040926       0.0240020038      
10.0015912       0.0240965127      
9.99909099       0.0240268647      
9.99659207       0.0241141277      
9.9940944        0.0240042918      
9.99159797       0.0241819857      
9.9891028        0.0241368762      
9.98660887       0.0240132539      
9.98411618       0.0240139116      
9.98162474       0.0240406217      
9.97913454       0.0240462984      
9.97664558       0.0240069808      
9.97415786       0.0240040409      
9.97167139       0.0241755206      
9.96918615       0.0240010082      
9.96670215       0.0240206757      
9.96421939       0.0241008244      
9.96173787       0.0240346214      
9.95925758       0.0241429719      
9.95677853       0.0240557128      
9.95430071       0.0240203217      
9.95182412       0.0241720793      
9.94934877       0.0240120916      
9.94687465       0.0240035951      
9.94440175       0.0240131424      
9.94193009       0.0240027745      
9.93945965       0.0240222149      
9.93699045       0.0240504999      
9.93452247       0.0240016027      
9.93205571       0.0240021594      
9.92959018       0.0240722316      
9.92712587       0.0240026862      
9.92466279       0.0240814063      
9.92220092       0.0240108702      
9.91974028       0.0240391966      
9.91728086       0.0240173015      
9.91482266       0.0240493203      
9.91236568       0.0240749992      
9.90990991       0.0240219222      
9.90745536       0.024027          
9.90500203       0.0241279781      
9.90254991       0.0240064255      
9.900099         0.0241489544      
9.89764931       0.0241517179      
9.89520083       0.0243385372      
9.89275356       0.0242457919      
9.8903075        0.0240126524      
9.88786265       0.024100311       
9.88541901       0.0242726228      
9.88297657       0.0242337782      
9.88053535       0.0240063758      
9.87809532       0.024050323       
9.87565651       0.0240079708      
9.87321889       0.0240120224      
9.87078248       0.0241531221      
9.86834728       0.0243756958      
9.86591327       0.0240420141      
9.86348046       0.0240074121      
9.86104886       0.0242037252      
9.85861845       0.0240491804      
9.85618924       0.0244036651      
9.85376123       0.0240250863      
9.85133441       0.0240064386      
9.84890879       0.0240312711      
9.84648436       0.0240056142      
9.84406112       0.0244558915      
9.84163908       0.0240146818      
9.83921823       0.0240395753      
9.83679857       0.0241511277      
9.8343801        0.0241047884      
9.83196282       0.0240042617      
9.82954672       0.0240264617      
9.82713182       0.0240314425      
9.8247181        0.024152895       
9.82230556       0.0240592466      
9.81989421       0.0243312062      
9.81748405       0.0240211065      
9.81507506       0.0242182784      
9.81266726       0.0240108628      
9.81026064       0.0241000519      
9.8078552        0.0240722192      
9.80545094       0.0247341053      
9.80304786       0.0240061328      
9.80064595       0.0240402853      
9.79824522       0.0240370385      
9.79584567       0.0240240574      
9.79344729       0.024038945       
9.79105009       0.0240087935      
9.78865406       0.0242549234      
9.7862592        0.0240333092      
9.78386552       0.0241173097      
9.781473         0.0240133619      
9.77908166       0.0240577607      
9.77669148       0.0240306579      
9.77430247       0.0241312569      
9.77191463       0.0240658124      
9.76952795       0.0240054261      
9.76714244       0.0240166213      
9.7647581        0.0240840578      
9.76237492       0.024109977       
9.7599929        0.0240088811      
9.75761205       0.0247869313      
9.75523235       0.024023927       
9.75285382       0.0240124234      
9.75047644       0.0240135843      
9.74810023       0.02404028        
9.74572517       0.0240253339      
9.74335127       0.0240159711      
9.74097853       0.0240308638      
9.73860694       0.0240215794      
9.7362365        0.0240259674      
9.73386722       0.0240893198      
9.73149909       0.0240128771      
9.72913212       0.0240737239      
9.72676629       0.0240055539      
9.72440162       0.024065436       
9.72203809       0.0240309161      
9.71967572       0.0240137083      
9.71731449       0.0240106796      
9.71495441       0.0241868955      
9.71259547       0.0240367712      
9.71023768       0.0240081973      
9.70788103       0.0240286462      
9.70552553       0.0240615157      
9.70317117       0.024156442       
9.70081796       0.0240131557      
9.69846588       0.0240534952      
9.69611494       0.0240098395      
9.69376515       0.0240256757      
9.69141649       0.0241763932      
9.68906897       0.0241531145      
9.68672259       0.0241684781      
9.68437734       0.0240159021      
9.68203323       0.0240995179      
9.67969025       0.0240943732      
9.67734841       0.0240442322      
9.6750077        0.0242047169      
9.67266812       0.0240334975      
9.67032967       0.0240133887      
9.66799235       0.0241215768      
9.66565617       0.0240877018      
9.66332111       0.0240409495      
9.66098718       0.024223652       
9.65865437       0.0240413066      
9.6563227        0.0240659931      
9.65399215       0.0240205019      
9.65166272       0.0240068293      
9.64933442       0.0241314108      
9.64700724       0.024007141       
9.64468118       0.0241707986      
9.64235624       0.0240502874      
9.64003243       0.024083722       
9.63770973       0.0242886063      
9.63538815       0.0240010819      
9.63306769       0.0240375693      
9.63074835       0.0240162606      
9.62843013       0.0242626043      
9.62611302       0.0240044892      
9.62379703       0.0241425912      
9.62148215       0.024058346       
9.61916838       0.0240680351      
9.61685573       0.02424801        
9.61454418       0.0240699452      
9.61223375       0.0241198015      
9.60992443       0.0240611029      
9.60761622       0.0241278872      
9.60530912       0.0240807891      
9.60300312       0.0240560907      
9.60069823       0.0242008984      
9.59839445       0.024158646       
9.59609177       0.0240344895      
9.5937902        0.0240388889      
9.59148973       0.0240757961      
9.58919037       0.0240089459      
9.5868921        0.024127982       
9.58459494       0.0243034829      
9.58229888       0.0240200096      
9.58000392       0.0240169309      
9.57771006       0.0240119805      
9.57541729       0.0242552303      
9.57312563       0.0240595131      
9.57083506       0.0240311558      
9.56854558       0.0240083069      
9.5662572        0.0240310523      
9.56396992       0.0241630778      
9.56168373       0.0242961959      
9.55939863       0.0240334107      
9.55711462       0.0242234544      
9.5548317        0.0240154726      
9.55254988       0.0240093403      
9.55026914       0.0240686105      
9.5479895        0.0242056635      
9.54571094       0.0240040151      
9.54343347       0.0241648658      
9.54115708       0.0243841698      
9.53888178       0.0240240542      
9.53660757       0.0240162281      
9.53433444       0.0240276297      
9.53206239       0.024041642       
9.52979143       0.0241779337      
9.52752155       0.0240146354      
9.52525274       0.0240642388      
9.52298502       0.0240753328      
9.52071838       0.0240240125      
9.51845282       0.0240272346      
9.51618833       0.0240642945      
9.51392493       0.0240139295      
9.5116626        0.0242354461      
9.50940134       0.0240085084      
9.50714116       0.0240257987      
9.50488205       0.0243155272      
9.50262402       0.0243334496      
9.50036706       0.0240201448      
9.49811117       0.0240206616      
9.49585635       0.0240620027      
9.49360261       0.0241381913      
9.49134993       0.0243480908      
9.48909832       0.0241160409      
9.48684778       0.0240313139      
9.48459831       0.0240195275      
9.4823499        0.0240912144      
9.48010256       0.0242138161      
9.47785628       0.0240220471      
9.47561107       0.0241813841      
9.47336692       0.0240370395      
9.47112383       0.0241144592      
9.46888181       0.0241239439      
9.46664085       0.0241333085      
9.46440095       0.0243852131      
9.4621621        0.0242711384      
9.45992432       0.0240321266      
9.4576876        0.0240474589      
9.45545193       0.0240737759      
9.45321732       0.0240436474      
9.45098376       0.0240614297      
9.44875126       0.0240162701      
9.44651982       0.024221133       
9.44428942       0.0241189793      
9.44206009       0.0240593328      
9.4398318        0.0240157165      
9.43760456       0.0241797618      
9.43537838       0.0241545802      
9.43315325       0.0242152431      
9.43092916       0.0240649683      
9.42870612       0.0240360675      
9.42648414       0.0241553671      
9.42426319       0.0244648313      
9.4220433        0.0240132149      
9.41982445       0.0240477242      
9.41760664       0.0240191069      
9.41538988       0.0241130435      
9.41317417       0.0241162411      
9.41095949       0.0241973321      
9.40874586       0.0241755281      
9.40653326       0.0241212082      
9.40432171       0.0240053818      
9.4021112        0.0240185861      
9.39990173       0.0240721917      
9.39769329       0.0242064741      
9.3954859        0.0242297714      
9.39327954       0.0240823243      
9.39107421       0.0240045434      
9.38886992       0.0240369379      
9.38666667       0.0240319186      
9.38446445       0.0242643188      
9.38226326       0.0240149025      
9.3800631        0.0241405775      
9.37786398       0.0240637891      
9.37566589       0.0240121149      
9.37346882       0.0240409901      
9.37127279       0.0240786424      
9.36907778       0.0240406688      
9.36688381       0.0242136997      
9.36469086       0.0240198581      
9.36249894       0.0241490047      
9.36030804       0.0240254849      
9.35811817       0.0240312001      
9.35592932       0.0240312466      
9.3537415        0.0240346973      
9.3515547        0.0240160569      
9.34936892       0.0240034961      
9.34718416       0.0241158345      
9.34500042       0.0242204099      
9.34281771       0.0240833502      
9.34063601       0.0242959414      
9.33845533       0.0240774555      
9.33627567       0.0242049029      
9.33409703       0.024083452       
9.33191941       0.0240449945      
9.3297428        0.0242472334      
9.3275672        0.0240419041      
9.32539262       0.0240329905      
9.32321905       0.0242216109      
9.3210465        0.0240781449      
9.31887496       0.0240196631      
9.31670443       0.0240980505      
9.31453491       0.0240496606      
9.3123664        0.0240610061      
9.3101989        0.0240969147      
9.30803241       0.0240563465      
9.30586693       0.0240629685      
9.30370245       0.0240211223      
9.30153898       0.0240379178      
9.29937652       0.0241450141      
9.29721506       0.0240711226      
9.29505461       0.0241157793      
9.29289516       0.0240483187      
9.29073671       0.0241695299      
9.28857927       0.0241310592      
9.28642283       0.0242603237      
9.28426739       0.0242417038      
9.28211295       0.0240653203      
9.27995951       0.0240945339      
9.27780706       0.0240335824      
9.27565562       0.0240285621      
9.27350517       0.0241127524      
9.27135573       0.0243140763      
9.26920727       0.0240077885      
9.26705981       0.0240137135      
9.26491335       0.0240452945      
9.26276788       0.0242108847      
9.26062341       0.0241892316      
9.25847993       0.0245960548      
9.25633744       0.0240367454      
9.25419594       0.0244377379      
9.25205543       0.0241054955      
9.24991591       0.0241629991      
9.24777738       0.0241199607      
9.24563984       0.0241212575      
9.24350329       0.0240691619      
9.24136772       0.0240248447      
9.23923314       0.024056792       
9.23709955       0.0240685669      
9.23496694       0.0240499212      
9.23283532       0.0240612303      
9.23070468       0.0240967431      
9.22857502       0.0241642845      
9.22644635       0.0241956898      
9.22431866       0.0241360715      
9.22219195       0.0241360508      
9.22006622       0.024315988       
9.21794147       0.0240247223      
9.21581769       0.0243890895      
9.2136949        0.0240219129      
9.21157309       0.0242185731      
9.20945225       0.0241159506      
9.20733238       0.0240042713      
9.2052135        0.0240303385      
9.20309559       0.024015518       
9.20097865       0.0242435944      
9.19886269       0.0241347262      
9.1967477        0.0240403999      
9.19463368       0.0240351751      
9.19252063       0.024114613       
9.19040856       0.0240088876      
9.18829745       0.0240375662      
9.18618731       0.0242508816      
9.18407815       0.0240613034      
9.18196995       0.0240062835      
9.17986272       0.0243068968      
9.17775646       0.0240080423      
9.17565116       0.0242342382      
9.17354683       0.0244076211      
9.17144346       0.0240872503      
9.16934106       0.0241419848      
9.16723962       0.0242754221      
9.16513914       0.0243543329      
9.16303963       0.0242549115      
9.16094108       0.0240728213      
9.15884349       0.0241030735      
9.15674686       0.0240590077      
9.15465119       0.0241450608      
9.15255648       0.0240567112      
9.15046272       0.0242398156      
9.14836993       0.0240215271      
9.14627809       0.0240508691      
9.14418721       0.0240339833      
9.14209728       0.0240449349      
9.14000831       0.0240460186      
9.13792029       0.0240086715      
9.13583323       0.0241094308      
9.13374712       0.0242279522      
9.13166196       0.0244351852      
9.12957776       0.0241880989      
9.1274945        0.0240751264      
9.1254122        0.0246281923      
9.12333085       0.0240800733      
9.12125044       0.0244450195      
9.11917098       0.0241442843      
9.11709248       0.0241788381      
9.11501492       0.0240234692      
9.1129383        0.0241229809      
9.11086263       0.0240700372      
9.10878791       0.0240204892      
9.10671413       0.0244299608      
9.1046413        0.0241495901      
9.10256941       0.0240118479      
9.10049846       0.0242252027      
9.09842845       0.0241253921      
9.09635939       0.0241023144      
9.09429127       0.0241137278      
9.09222408       0.0240698507      
9.09015784       0.0240360222      
9.08809253       0.0241541176      
9.08602817       0.0240127549      
9.08396474       0.0240357369      
9.08190225       0.0240790858      
9.07984069       0.0240803167      
9.07778007       0.0243472195      
9.07572039       0.0240762461      
9.07366163       0.0240532582      
9.07160382       0.0240582873      
9.06954693       0.0240539341      
9.06749098       0.024147582       
9.06543597       0.0240910386      
9.06338188       0.0240086805      
9.06132872       0.0240628505      
9.05927649       0.0242044874      
9.0572252        0.0240497425      
9.05517483       0.024108242       
9.05312539       0.0240259785      
9.05107687       0.0240053764      
9.04902929       0.0240533461      
9.04698263       0.024037254       
9.04493689       0.0240756879      
9.04289208       0.024035909       
9.0408482        0.0241418204      
9.03880523       0.0241549497      
9.0367632        0.0240166169      
9.03472208       0.0240306486      
9.03268189       0.0241900701      
9.03064261       0.0240124726      
9.02860426       0.0240292741      
9.02656683       0.0243643549      
9.02453031       0.0240658794      
9.02249472       0.0240796435      
9.02046004       0.0241930499      
9.01842628       0.0243800097      
9.01639344       0.0240314447      
9.01436152       0.024245871       
9.01233051       0.0240916802      
9.01030041       0.0240715621      
9.00827123       0.0240220959      
9.00624296       0.0241289291      
9.00421561       0.0243024009      
9.00218917       0.0242301892      
9.00016364       0.0240821714      
8.99813902       0.0241048114      
8.99611531       0.0241837895      
8.99409252       0.0240214102      
8.99207063       0.0240247127      
8.99004965       0.0240341951      
8.98802958       0.0240262383      
8.98601042       0.02405187        
8.98399216       0.0240155181      
8.98197481       0.0240604665      
8.97995837       0.0241564511      
8.97794283       0.0242341976      
8.97592819       0.0241514682      
8.97391446       0.0242875882      
8.97190164       0.0241346307      
8.96988971       0.0247190674      
8.96787869       0.0240817718      
8.96586857       0.0241038892      
8.96385935       0.0241925787      
8.96185103       0.0241283478      
8.95984361       0.0240497051      
8.95783709       0.0242003305      
8.95583147       0.0240241328      
8.95382674       0.0240757581      
8.95182292       0.0241915605      
8.94981999       0.0240896108      
8.94781795       0.0242363027      
8.94581681       0.0240802165      
8.94381657       0.0245991066      
8.94181722       0.0243633432      
8.93981877       0.0240300859      
8.9378212        0.0241946882      
8.93582453       0.0241712521      
8.93382875       0.0240168988      
8.93183387       0.024042842       
8.92983987       0.0241100893      
8.92784677       0.0240345015      
8.92585455       0.0240253176      
8.92386322       0.0240079387      
8.92187278       0.0243528949      
8.91988323       0.0240392868      
8.91789457       0.0241489435      
8.91590679       0.0241605979      
8.9139199        0.0240452178      
8.91193389       0.0242663936      
8.90994877       0.0240473697      
8.90796453       0.0245167623      
8.90598118       0.0242024201      
8.9039987        0.0241618339      
8.90201712       0.0240631632      
8.90003641       0.0241690983      
8.89805658       0.0240630552      
8.89607764       0.0241066927      
8.89409957       0.0240172522      
8.89212239       0.0240389262      
8.89014608       0.0240575106      
8.88817065       0.0241364588      
8.8861961        0.0240195529      
8.88422243       0.0241348835      
8.88224963       0.0240677167      
8.88027771       0.0240590213      
8.87830666       0.0241589215      
8.87633649       0.0240036796      
8.8743672        0.0240623924      
8.87239877       0.0241387855      
8.87043122       0.0240911418      
8.86846455       0.0242770187      
8.86649874       0.0240832136      
8.86453381       0.0244046198      
8.86256974       0.0241653876      
8.86060655       0.024160677       
8.85864422       0.0241058142      
8.85668277       0.0241731539      
8.85472218       0.0242924975      
8.85276246       0.0241856878      
8.85080361       0.0245378405      
8.84884563       0.024269306       
8.84688851       0.0240332804      
8.84493226       0.0242948927      
8.84297687       0.0241519533      
8.84102234       0.0240961514      
8.83906868       0.0241863141      
8.83711589       0.0240660861      
8.83516395       0.0241461523      
8.83321288       0.0240499428      
8.83126267       0.0240340386      
8.82931332       0.0240617354      
8.82736483       0.0240221157      
8.8254172        0.024333628       
8.82347043       0.024198804       
8.82152452       0.0240535912      
8.81957947       0.0242734178      
8.81763527       0.0242092663      
8.81569193       0.0241073936      
8.81374945       0.0241084911      
8.81180782       0.0241637595      
8.80986705       0.0243017878      
8.80792713       0.0241709756      
8.80598807       0.024044706       
8.80404986       0.0241392182      
8.80211251       0.0241772311      
8.800176         0.0241918173      
8.79824035       0.0245595424      
8.79630555       0.0244909358      
8.7943716        0.0246198235      
8.7924385        0.0240938548      
8.79050625       0.0242930186      
8.78857485       0.0240667577      
8.7866443        0.0242847719      
8.7847146        0.0241570378      
8.78278574       0.0240774347      
8.78085773       0.0240288472      
8.77893057       0.0241947014      
8.77700425       0.0241310734      
8.77507878       0.0241102208      
8.77315415       0.024215819       
8.77123036       0.0240283576      
8.76930742       0.0240686         
8.76738533       0.0241301186      
8.76546407       0.0242564213      
8.76354366       0.0242153098      
8.76162409       0.024266769       
8.75970536       0.0242351016      
8.75778746       0.0240591199      
8.75587041       0.024040474       
8.7539542        0.0240636799      
8.75203883       0.0243309819      
8.75012429       0.0240875999      
8.74821059       0.0241881885      
8.74629773       0.0240339963      
8.74438571       0.0241723156      
8.74247452       0.024091885       
8.74056416       0.0242165116      
8.73865464       0.0240287539      
8.73674596       0.024171589       
8.73483811       0.0241819958      
8.73293109       0.0241104702      
8.7310249        0.0240870692      
8.72911955       0.0241856038      
8.72721503       0.0242403169      
8.72531133       0.0240597272      
8.72340847       0.0242480662      
8.72150644       0.0241708937      
8.71960524       0.0241598283      
8.71770487       0.024189889       
8.71580532       0.0240741739      
8.7139066        0.0241901713      
8.71200871       0.0241304997      
8.71011165       0.0241124196      
8.70821541       0.024037388       
8.70632          0.0242398171      
8.70442541       0.0240944414      
8.70253165       0.0240560699      
8.70063871       0.0241108515      
8.69874659       0.024076278       
8.6968553        0.0240918308      
8.69496482       0.0241490175      
8.69307518       0.0240449447      
8.69118635       0.0241590908      
8.68929834       0.0240241929      
8.68741115       0.0243592052      
8.68552478       0.0241225575      
8.68363923       0.0241930947      
8.6817545        0.0244080494      
8.67987059       0.0241490733      
8.6779875        0.0242066039      
8.67610522       0.0241673343      
8.67422376       0.0242577715      
8.67234311       0.0241729919      
8.67046328       0.0244150562      
8.66858426       0.0241573777      
8.66670606       0.024188488       
8.66482867       0.0241704108      
8.6629521        0.0240759674      
8.66107634       0.0241402782      
8.65920139       0.0241454572      
8.65732725       0.0241255793      
8.65545392       0.0240571365      
8.6535814        0.0241088055      
8.6517097        0.0242245897      
8.6498388        0.0243873417      
8.64796871       0.0241500767      
8.64609943       0.0244165807      
8.64423096       0.0240508872      
8.64236329       0.0240523025      
8.64049644       0.0241176553      
8.63863038       0.0240568537      
8.63676514       0.0241851164      
8.6349007        0.0241501063      
8.63303706       0.0241376801      
8.63117423       0.0240875464      
8.6293122        0.0240954257      
8.62745098       0.0241930456      
8.62559056       0.024297754       
8.62373094       0.0241689141      
8.62187212       0.0241359449      
8.62001411       0.0244822044      
8.61815689       0.0241640354      
