#wvl [um]      Flux [erg/s/cm]
2.432498176    74455.8123        
2.432202359    74449.6194        
2.431906615    74443.4241        
2.431610942    74437.2264        
2.431315342    74431.0264        
2.431019813    74424.8239        
2.430724356    74418.6191        
2.430428971    74412.412         
2.430133657    74406.2025        
2.429838416    74399.9906        
2.429543246    74393.7764        
2.429248148    74387.5598        
2.428953121    74381.3408        
2.428658166    74375.1195        
2.428363283    74368.8958        
2.428068472    74362.6698        
2.427773731    74356.4414        
2.427479063    74350.2107        
2.427184466    74343.9776        
2.426889941    74337.7422        
2.426595487    74331.5044        
2.426301104    74325.2642        
2.426006793    74319.0218        
2.425712553    74312.7769        
2.425418385    74306.5298        
2.425124288    74300.2803        
2.424830262    74294.0284        
2.424536307    74287.7742        
2.424242424    74281.5177        
2.423948612    74275.2588        
2.423654872    74268.9976        
2.423361202    74262.7341        
2.423067604    74256.4682        
2.422774076    74250.2           
2.42248062     74243.9295        
2.422187235    74237.6566        
2.421893921    74231.3815        
2.421600678    74225.1039        
2.421307506    74218.8241        
2.421014405    74212.5419        
2.420721375    74206.2574        
2.420428416    74199.9706        
2.420135528    74193.6815        
2.41984271     74187.3901        
2.419549964    74181.0963        
2.419257288    74174.8002        
2.418964683    74168.5018        
2.418672149    74162.2011        
2.418379686    74155.8981        
2.418087293    74149.5927        
2.417794971    74143.2851        
2.41750272     74136.9751        
2.417210539    74130.6629        
2.416918429    74124.3483        
2.41662639     74118.0314        
2.416334421    74111.7122        
2.416042522    74105.3908        
2.415750695    74099.067         
2.415458937    74092.7409        
2.41516725     74086.4125        
2.414875634    74080.0818        
2.414584088    74073.7489        
2.414292612    74067.4136        
2.414001207    74061.076         
2.413709872    74054.7362        
2.413418607    74048.394         
2.413127413    74042.0496        
2.412836289    74035.7029        
2.412545235    74029.3539        
2.412254252    74023.0026        
2.411963338    74016.649         
2.411672495    74010.2931        
2.411381722    74003.935         
2.411091019    73997.5745        
2.410800386    73991.2118        
2.410509823    73984.8469        
2.41021933     73978.4796        
2.409928907    73972.1101        
2.409638554    73965.7382        
2.409348271    73959.3642        
2.409058058    73952.9878        
2.408767915    73946.6092        
2.408477842    73940.2283        
2.408187839    73933.8451        
2.407897905    73927.4597        
2.407608041    73921.072         
2.407318247    73914.682         
2.407028523    73908.2898        
2.406738869    73901.8953        
2.406449284    73895.4986        
2.406159769    73889.0996        
2.405870324    73882.6983        
2.405580948    73876.2948        
2.405291642    73869.889         
2.405002405    73863.481         
2.404713238    73857.0707        
2.40442414     73850.6581        
2.404135112    73844.2434        
2.403846154    73837.8263        
2.403557265    73831.4071        
2.403268445    73824.9855        
2.402979695    73818.5618        
2.402691014    73812.1357        
2.402402402    73805.7075        
2.40211386     73799.277         
2.401825387    73792.8442        
2.401536984    73786.4093        
2.401248649    73779.972         
2.400960384    73773.5326        
2.400672188    73767.0909        
2.400384061    73760.647         
2.400096004    73754.2008        
2.399808015    73747.7525        
2.399520096    73741.3018        
2.399232246    73734.849         
2.398944464    73728.3939        
2.398656752    73721.9366        
2.398369109    73715.4771        
2.398081535    73709.0154        
2.397794029    73702.5514        
2.397506593    73696.0852        
2.397219226    73689.6168        
2.396931927    73683.1462        
2.396644697    73676.6733        
2.396357537    73670.1983        
2.396070444    73663.721         
2.395783421    73657.2415        
2.395496467    73650.7598        
2.395209581    73644.2759        
2.394922764    73637.7898        
2.394636015    73631.3015        
2.394349336    73624.8109        
2.394062724    73618.3182        
2.393776182    73611.8232        
2.393489708    73605.3261        
2.393203303    73598.8267        
2.392916966    73592.3252        
2.392630697    73585.8214        
2.392344498    73579.3155        
2.392058366    73572.8073        
2.391772303    73566.297         
2.391486309    73559.7845        
2.391200383    73553.2697        
2.390914525    73546.7528        
2.390628735    73540.2337        
2.390343014    73533.7124        
2.390057361    73527.1889        
2.389771777    73520.6632        
2.38948626     73514.1354        
2.389200812    73507.6053        
2.388915432    73501.0731        
2.388630121    73494.5387        
2.388344877    73488.0021        
2.388059701    73481.4633        
2.387774594    73474.9224        
2.387489555    73468.3792        
2.387204583    73461.8339        
2.38691968     73455.2865        
2.386634845    73448.7368        
2.386350078    73442.185         
2.386065378    73435.631         
2.385780747    73429.0748        
2.385496183    73422.5165        
2.385211688    73415.956         
2.38492726     73409.3934        
2.3846429      73402.8285        
2.384358608    73396.2615        
2.384074383    73389.6924        
2.383790226    73383.1211        
2.383506138    73376.5476        
2.383222116    73369.972         
2.382938163    73363.3942        
2.382654277    73356.8143        
2.382370459    73350.2322        
2.382086708    73343.6479        
2.381803025    73337.0615        
2.381519409    73330.473         
2.381235861    73323.8823        
2.380952381    73317.2894        
2.380668968    73310.6944        
2.380385622    73304.0973        
2.380102344    73297.498         
2.379819134    73290.8966        
2.37953599     73284.293         
2.379252915    73277.6873        
2.378969906    73271.0795        
2.378686965    73264.4695        
2.378404091    73257.8574        
2.378121284    73251.2431        
2.377838545    73244.6267        
2.377555873    73238.0082        
2.377273268    73231.3876        
2.37699073     73224.7648        
2.376708259    73218.1399        
2.376425856    73211.5128        
2.376143519    73204.8837        
2.37586125     73198.2524        
2.375579047    73191.619         
2.375296912    73184.9834        
2.375014844    73178.3458        
2.374732843    73171.706         
2.374450908    73165.0641        
2.374169041    73158.4201        
2.37388724     73151.7739        
2.373605507    73145.1257        
2.37332384     73138.4753        
2.37304224     73131.8228        
2.372760707    73125.1683        
2.372479241    73118.5116        
2.372197841    73111.8527        
2.371916509    73105.1918        
2.371635242    73098.5288        
2.371354043    73091.8637        
2.37107291     73085.1965        
2.370791844    73078.5271        
2.370510845    73071.8557        
2.370229912    73065.1822        
2.369949046    73058.5065        
2.369668246    73051.8288        
2.369387513    73045.149         
2.369106847    73038.467         
2.368826247    73031.783         
2.368545713    73025.0969        
2.368265246    73018.4087        
2.367984845    73011.7184        
2.36770451     73005.026         
2.367424242    72998.3316        
2.367144041    72991.635         
2.366863905    72984.9364        
2.366583836    72978.2356        
2.366303833    72971.5328        
2.366023897    72964.8279        
2.365744026    72958.121         
2.365464222    72951.4119        
2.365184484    72944.7008        
2.364904813    72937.9876        
2.364625207    72931.2723        
2.364345667    72924.5549        
2.364066194    72917.8355        
2.363786786    72911.114         
2.363507445    72904.3904        
2.36322817     72897.6648        
2.36294896     72890.9371        
2.362669817    72884.2073        
2.362390739    72877.4755        
2.362111728    72870.7416        
2.361832782    72864.0056        
2.361553902    72857.2676        
2.361275089    72850.5275        
2.36099634     72843.7854        
2.360717658    72837.0411        
2.360439042    72830.2949        
2.360160491    72823.5466        
2.359882006    72816.7962        
2.359603587    72810.0438        
2.359325233    72803.2893        
2.359046945    72796.5328        
2.358768723    72789.7742        
2.358490566    72783.0136        
2.358212475    72776.2509        
2.357934449    72769.4862        
2.357656489    72762.7194        
2.357378595    72755.9506        
2.357100766    72749.1798        
2.356823003    72742.4069        
2.356545305    72735.6319        
2.356267672    72728.855         
2.355990105    72722.076         
2.355712603    72715.2949        
2.355435167    72708.5119        
2.355157796    72701.7267        
2.35488049     72694.9396        
2.354603249    72688.1504        
2.354326074    72681.3592        
2.354048964    72674.566         
2.35377192     72667.7708        
2.35349494     72660.9735        
2.353218026    72654.1742        
2.352941176    72647.3728        
2.352664392    72640.5695        
2.352387673    72633.7641        
2.35211102     72626.9567        
2.351834431    72620.1473        
2.351557907    72613.3359        
2.351281448    72606.5225        
2.351005055    72599.707         
2.350728726    72592.8895        
2.350452462    72586.07          
2.350176263    72579.2485        
2.349900129    72572.425         
2.34962406     72565.5995        
2.349348056    72558.772         
2.349072117    72551.9425        
2.348796242    72545.111         
2.348520432    72538.2774        
2.348244687    72531.4419        
2.347969007    72524.6043        
2.347693391    72517.7648        
2.34741784     72510.9233        
2.347142354    72504.0797        
2.346866933    72497.2342        
2.346591576    72490.3867        
2.346316283    72483.5371        
2.346041056    72476.6856        
2.345765893    72469.8321        
2.345490794    72462.9766        
2.34521576     72456.1192        
2.34494079     72449.2597        
2.344665885    72442.3982        
2.344391044    72435.5348        
2.344116268    72428.6694        
2.343841556    72421.8019        
2.343566909    72414.9325        
2.343292326    72408.0612        
2.343017807    72401.1878        
2.342743352    72394.3125        
2.342468962    72387.4352        
2.342194636    72380.5559        
2.341920375    72373.6747        
2.341646177    72366.7914        
2.341372044    72359.9062        
2.341097975    72353.0191        
2.34082397     72346.1299        
2.340550029    72339.2388        
2.340276153    72332.3457        
2.34000234     72325.4507        
2.339728591    72318.5537        
2.339454907    72311.6547        
2.339181287    72304.7538        
2.33890773     72297.8509        
2.338634238    72290.946         
2.338360809    72284.0392        
2.338087444    72277.1305        
2.337814144    72270.2197        
2.337540907    72263.3071        
2.337267734    72256.3924        
2.336994625    72249.4759        
2.33672158     72242.5573        
2.336448598    72235.6368        
2.33617568     72228.7144        
2.335902826    72221.79          
2.335630036    72214.8637        
2.33535731     72207.9354        
2.335084647    72201.0052        
2.334812048    72194.0731        
2.334539512    72187.139         
2.33426704     72180.2029        
2.333994632    72173.265         
2.333722287    72166.325         
2.333450006    72159.3832        
2.333177788    72152.4394        
2.332905634    72145.4937        
2.332633543    72138.546         
2.332361516    72131.5964        
2.332089552    72124.6449        
2.331817652    72117.6915        
2.331545815    72110.7361        
2.331274041    72103.7788        
2.331002331    72096.8196        
2.330730684    72089.8585        
2.3304591      72082.8954        
2.33018758     72075.9304        
2.329916123    72068.9635        
2.329644729    72061.9946        
2.329373399    72055.0239        
2.329102131    72048.0512        
2.328830927    72041.0766        
2.328559786    72034.1002        
2.328288708    72027.1217        
2.328017693    72020.1414        
2.327746741    72013.1592        
2.327475852    72006.175         
2.327205027    71999.189         
2.326934264    71992.201         
2.326663564    71985.2112        
2.326392928    71978.2194        
2.326122354    71971.2257        
2.325851843    71964.2302        
2.325581395    71957.2327        
2.32531101     71950.2333        
2.325040688    71943.232         
2.324770429    71936.2289        
2.324500232    71929.2238        
2.324230099    71922.2168        
2.323960028    71915.208         
2.32369002     71908.1972        
2.323420074    71901.1846        
2.323150192    71894.17          
2.322880372    71887.1536        
2.322610614    71880.1353        
2.32234092     71873.1151        
2.322071288    71866.093         
2.321801718    71859.0691        
2.321532211    71852.0432        
2.321262767    71845.0155        
2.320993385    71837.9859        
2.320724066    71830.9544        
2.320454809    71823.921         
2.320185615    71816.8858        
2.319916483    71809.8487        
2.319647414    71802.8097        
2.319378407    71795.7688        
2.319109462    71788.726         
2.31884058     71781.6814        
2.31857176     71774.635         
2.318303002    71767.5866        
2.318034307    71760.5364        
2.317765674    71753.4843        
2.317497103    71746.4304        
2.317228595    71739.3745        
2.316960148    71732.3169        
2.316691764    71725.2573        
2.316423442    71718.1959        
2.316155182    71711.1327        
2.315886985    71704.0676        
2.315618849    71697.0006        
2.315350776    71689.9318        
2.315082764    71682.8611        
2.314814815    71675.7886        
2.314546927    71668.7142        
2.314279102    71661.638         
2.314011339    71654.5599        
2.313743637    71647.4799        
2.313475998    71640.3982        
2.31320842     71633.3145        
2.312940904    71626.2291        
2.312673451    71619.1418        
2.312406059    71612.0526        
2.312138728    71604.9616        
2.31187146     71597.8688        
2.311604253    71590.7741        
2.311337109    71583.6776        
2.311070025    71576.5793        
2.310803004    71569.4791        
2.310536044    71562.3771        
2.310269146    71555.2732        
2.31000231     71548.1675        
2.309735535    71541.06          
2.309468822    71533.9507        
2.309202171    71526.8395        
2.308935581    71519.7265        
2.308669052    71512.6117        
2.308402585    71505.4951        
2.30813618     71498.3766        
2.307869836    71491.2563        
2.307603554    71484.1342        
2.307337333    71477.0103        
2.307071173    71469.8846        
2.306805075    71462.757         
2.306539038    71455.6276        
2.306273063    71448.4964        
2.306007149    71441.3634        
2.305741296    71434.2286        
2.305475504    71427.092         
2.305209774    71419.9535        
2.304944105    71412.8133        
2.304678497    71405.6713        
2.304412951    71398.5274        
2.304147465    71391.3817        
2.303882041    71384.2343        
2.303616678    71377.085         
2.303351376    71369.9339        
2.303086135    71362.7811        
2.302820956    71355.6264        
2.302555837    71348.4699        
2.302290779    71341.3116        
2.302025783    71334.1516        
2.301760847    71326.9897        
2.301495972    71319.8261        
2.301231159    71312.6606        
2.300966406    71305.4934        
2.300701714    71298.3244        
2.300437083    71291.1536        
2.300172513    71283.981         
2.299908004    71276.8066        
2.299643555    71269.6304        
2.299379168    71262.4525        
2.299114841    71255.2728        
2.298850575    71248.0913        
2.298586369    71240.908         
2.298322225    71233.7229        
2.298058141    71226.536         
2.297794118    71219.3474        
2.297530155    71212.157         
2.297266253    71204.9648        
2.297002412    71197.7709        
2.296738631    71190.5752        
2.296474911    71183.3777        
2.296211251    71176.1784        
2.295947652    71168.9774        
2.295684114    71161.7746        
2.295420636    71154.57          
2.295157218    71147.3637        
2.294893861    71140.1556        
2.294630564    71132.9458        
2.294367328    71125.7342        
2.294104152    71118.5208        
2.293841037    71111.3057        
2.293577982    71104.0888        
2.293314987    71096.8701        
2.293052052    71089.6497        
2.292789178    71082.4276        
2.292526364    71075.2037        
2.29226361     71067.978         
2.292000917    71060.7506        
2.291738283    71053.5215        
2.29147571     71046.2906        
2.291213197    71039.0579        
2.290950745    71031.8235        
2.290688352    71024.5874        
2.290426019    71017.3495        
2.290163747    71010.1099        
2.289901534    71002.8685        
2.289639382    70995.6254        
2.289377289    70988.3805        
2.289115257    70962.7079        
2.288853285    70973.8856        
2.288591372    70966.6356        
2.288329519    70959.3838        
2.288067727    70952.1303        
2.287805994    70944.875         
2.287544321    70937.618         
2.287282708    70930.3593        
2.287021155    70923.0989        
2.286759662    70915.8367        
2.286498228    70908.5728        
2.286236854    70901.3072        
2.28597554     70894.0399        
2.285714286    70886.7708        
2.285453091    70879.5           
2.285191956    70872.2275        
2.284930881    70864.9533        
2.284669865    70857.6774        
2.284408909    70850.3997        
2.284148013    70843.1203        
2.283887176    70835.8393        
2.283626399    70828.5565        
2.283365681    70821.272         
2.283105023    70813.9857        
2.282844424    70806.6978        
2.282583885    70799.4082        
2.282323405    70792.1168        
2.282062985    70784.8238        
2.281802624    70777.529         
2.281542323    70770.2326        
2.281282081    70762.9344        
2.281021898    70755.6346        
2.280761774    70748.333         
2.28050171     70741.0297        
2.280241706    70733.7248        
2.27998176     70726.4181        
2.279721874    70719.1098        
2.279462047    70711.7998        
2.279202279    70704.488         
2.278942571    70697.1746        
2.278682921    70689.8595        
2.278423331    70682.5427        
2.2781638      70675.2242        
2.277904328    70667.904         
2.277644915    70660.5821        
2.277385561    70653.2586        
2.277126267    70645.9334        
2.276867031    70638.6065        
2.276607854    70631.2779        
2.276348737    70623.9476        
2.276089678    70616.6156        
2.275830678    70609.282         
2.275571737    70601.9467        
2.275312856    70594.6097        
2.275054033    70587.271         
2.274795268    70579.9307        
2.274536563    70572.5887        
2.274277917    70565.245         
2.274019329    70557.8997        
2.2737608      70550.5527        
2.27350233     70543.204         
2.273243919    70535.8537        
2.272985567    70528.5017        
2.272727273    70521.148         
2.272469038    70513.7927        
2.272210861    70506.4357        
2.271952743    70499.077         
2.271694684    70491.7167        
2.271436684    70484.3547        
2.271178742    70476.9911        
2.270920858    70469.6258        
2.270663034    70462.2589        
2.270405267    70454.8903        
2.27014756     70447.52          
2.26988991     70440.1481        
2.26963232     70432.7746        
2.269374787    70425.3994        
2.269117313    70418.0226        
2.268859898    70410.6441        
2.268602541    70403.2639        
2.268345242    70395.8822        
2.268088002    70388.4987        
2.26783082     70381.1137        
2.267573696    70373.727         
2.267316631    70366.3386        
2.267059624    70358.9487        
2.266802675    70351.5571        
2.266545784    70344.1638        
2.266288952    70336.7689        
2.266032178    70329.3724        
2.265775462    70321.9743        
2.265518804    70314.5745        
2.265262204    70307.1731        
2.265005663    70299.77          
2.264749179    70292.3654        
2.264492754    70284.9591        
2.264236386    70277.5511        
2.263980077    70270.1416        
2.263723826    70262.7304        
2.263467632    70255.3177        
2.263211497    70247.9032        
2.26295542     70240.4872        
2.2626994      70233.0696        
2.262443439    70225.6503        
2.262187535    70218.2294        
2.26193169     70210.8069        
2.261675902    70203.3828        
2.261420172    70195.9571        
2.2611645      70188.5298        
2.260908885    70181.1008        
2.260653329    70173.6703        
2.26039783     70166.2381        
2.260142389    70158.8043        
2.259887006    70151.369         
2.25963168     70143.932         
2.259376412    70136.4934        
2.259121202    70129.0532        
2.258866049    70121.6114        
2.258610954    70114.1681        
2.258355917    70106.7231        
2.258100937    70099.2765        
2.257846015    70091.8283        
2.25759115     70084.3785        
2.257336343    70076.9272        
2.257081593    70069.4742        
2.256826901    70062.0197        
2.256572267    70054.5635        
2.25631769     70047.1058        
2.25606317     70039.6465        
2.255808707    70032.1856        
2.255554302    70024.7231        
2.255299955    70017.259         
2.255045665    70009.7933        
2.254791432    70002.3261        
2.254537256    69994.8573        
2.254283138    69987.3868        
2.254029077    69979.9149        
2.253775073    69972.4413        
2.253521127    69964.9661        
2.253267237    69957.4894        
2.253013405    69950.0111        
2.252759631    69942.5313        
2.252505913    69935.0498        
2.252252252    69927.5668        
2.251998649    69920.0822        
2.251745102    69912.5961        
2.251491613    69905.1084        
2.251238181    69897.6191        
2.250984806    69890.1282        
2.250731488    69882.6358        
2.250478227    69875.1418        
2.250225023    69867.6463        
2.249971875    69860.1492        
2.249718785    69852.6505        
2.249465752    69845.1503        
2.249212776    69837.6486        
2.248959856    69830.1452        
2.248706993    69822.6403        
2.248454188    69815.1339        
2.248201439    69807.6259        
2.247948747    69800.1163        
2.247696111    69792.6052        
2.247443533    69785.0926        
2.247191011    69777.5784        
2.246938546    69770.0627        
2.246686138    69762.5454        
2.246433786    69755.0265        
2.246181491    69747.5062        
2.245929253    69739.9842        
2.245677072    69732.4608        
2.245424947    69724.9358        
2.245172878    69717.4092        
2.244920867    69709.8811        
2.244668911    69702.3515        
2.244417013    69694.8204        
2.244165171    69687.2877        
2.243913385    69679.7535        
2.243661656    69672.2177        
2.243409983    69664.6804        
2.243158367    69657.1416        
2.242906807    69649.6012        
2.242655304    69642.0594        
2.242403857    69634.516         
2.242152466    69626.971         
2.241901132    69619.4246        
2.241649854    69611.8766        
2.241398633    69604.3271        
2.241147468    69596.7761        
2.240896359    69589.2236        
2.240645306    69581.6695        
2.240394309    69574.1139        
2.240143369    69566.5568        
2.239892485    69558.9982        
2.239641657    69551.4381        
2.239390886    69543.8765        
2.23914017     69536.3133        
2.238889511    69528.7487        
2.238638908    69521.1825        
2.23838836     69513.6148        
2.238137869    69506.0456        
2.237887434    69498.4749        
2.237637055    69490.9027        
2.237386732    69483.329         
2.237136465    69475.7538        
2.236886254    69468.1771        
2.236636099    69460.5989        
2.236386       69453.0192        
2.236135957    69445.438         
2.23588597     69437.8553        
2.235636038    69430.2711        
2.235386163    69422.6854        
2.235136343    69415.0982        
2.23488658     69407.5095        
2.234636872    69399.9194        
2.234387219    69392.3277        
2.234137623    69384.7345        
2.233888082    69377.1399        
2.233638597    69369.5438        
2.233389168    69361.9461        
2.233139795    69354.347         
2.232890477    69346.7465        
2.232641215    69339.1444        
2.232392008    69331.5408        
2.232142857    69323.9358        
2.231893762    69316.3293        
2.231644722    69308.7213        
2.231395738    69301.1118        
2.231146809    69293.5009        
2.230897936    69285.8885        
2.230649119    69278.2746        
2.230400357    69270.6592        
2.23015165     69263.0424        
2.229902999    69255.4241        
2.229654404    69247.8043        
2.229405863    69240.1831        
2.229157379    69232.5604        
2.228908949    69224.9362        
2.228660575    69217.3105        
2.228412256    69209.6834        
2.228163993    69202.0549        
2.227915785    69194.4248        
2.227667632    69186.7933        
2.227419534    69179.1604        
2.227171492    69171.526         
2.226923505    69163.8901        
2.226675573    69156.2528        
2.226427697    69148.614         
2.226179875    69140.9738        
2.225932109    69133.3321        
2.225684398    69125.689         
2.225436742    69118.0444        
2.225189141    69110.3984        
2.224941595    69102.7509        
2.224694105    69095.102         
2.224446669    69087.4516        
2.224199288    69079.7998        
2.223951963    69072.1465        
2.223704692    69064.4918        
2.223457476    69056.8356        
2.223210316    69049.1781        
2.22296321     69041.519         
2.222716159    69033.8586        
2.222469163    69026.1967        
2.222222222    69018.5333        
2.221975336    69010.8686        
2.221728505    69003.2023        
2.221481728    68995.5347        
2.221235007    68987.8656        
2.22098834     68980.1951        
2.220741728    68972.5232        
2.22049517     68964.8498        
2.220248668    68957.1751        
2.22000222     68949.4989        
2.219755827    68941.8212        
2.219509488    68934.1422        
2.219263205    68926.4617        
2.219016975    68918.7798        
2.218770801    68911.0964        
2.218524681    68903.4117        
2.218278616    68895.7255        
2.218032605    68888.038         
2.217786649    68880.349         
2.217540747    68872.6586        
2.2172949      68864.9667        
2.217049108    68857.2735        
2.21680337     68849.5789        
2.216557686    68841.8828        
2.216312057    68834.1853        
2.216066482    68826.4865        
2.215820962    68818.7862        
2.215575496    68811.0845        
2.215330084    68803.3814        
2.215084727    68795.6769        
2.214839424    68787.971         
2.214594176    68780.2637        
2.214348981    68772.555         
2.214103841    68764.8449        
2.213858756    68757.1334        
2.213613724    68749.4205        
2.213368747    68741.7062        
2.213123824    68733.9905        
2.212878956    68726.2735        
2.212634141    68718.555         
2.212389381    68710.8351        
2.212144674    68703.1139        
2.211900022    68695.3912        
2.211655424    68687.6672        
2.21141088     68679.9418        
2.21116639     68672.215         
2.210921954    68664.4868        
2.210677573    68656.7572        
2.210433245    68649.0262        
2.210188971    68641.2939        
2.209944751    68633.5602        
2.209700586    68625.8251        
2.209456474    68618.0886        
2.209212416    68610.3507        
2.208968412    68602.6115        
2.208724462    68594.8709        
2.208480565    68587.1289        
2.208236723    68579.3856        
2.207992934    68571.6408        
2.2077492      68563.8947        
2.207505519    68556.1473        
2.207261892    68548.3984        
2.207018318    68540.6482        
2.206774799    68532.8967        
2.206531333    68525.1437        
2.206287921    68517.3894        
2.206044562    68509.6338        
2.205801257    68501.8768        
2.205558006    68494.1184        
2.205314809    68486.3586        
2.205071665    68478.5975        
2.204828575    68470.8351        
2.204585538    68463.0713        
2.204342555    68455.3061        
2.204099625    68447.5396        
2.203856749    68439.7717        
2.203613927    68432.0025        
2.203371158    68424.2319        
2.203128442    68416.4599        
2.20288578     68408.6867        
2.202643172    68400.912         
2.202400617    68393.1361        
2.202158115    68385.3587        
2.201915667    68377.5801        
2.201673272    68369.8001        
2.20143093     68362.0187        
2.201188642    68354.236         
2.200946407    68346.452         
2.200704225    68338.6666        
2.200462097    68330.8799        
2.200220022    68323.0919        
2.199978       68315.3025        
2.199736032    68307.5118        
2.199494116    68299.7197        
2.199252254    68291.9264        
2.199010445    68284.1316        
2.19876869     68276.3356        
2.198526987    68268.5382        
2.198285337    68260.7395        
2.198043741    68252.9395        
2.197802198    68245.1381        
2.197560708    68237.3355        
2.19731927     68229.5315        
2.197077886    68221.7261        
2.196836555    68213.9195        
2.196595277    68206.1115        
2.196354052    68198.3022        
2.19611288     68190.4916        
2.195871761    68182.6797        
2.195630695    68174.8665        
2.195389682    68167.0519        
2.195148721    68159.2361        
2.194907814    68151.4189        
2.194666959    68143.6004        
2.194426158    68135.7806        
2.194185409    68127.9595        
2.193944713    68120.137         
2.193704069    68112.3133        
2.193463479    68104.4883        
2.193222941    68096.6619        
2.192982456    68088.8343        
2.192742024    68081.0053        
2.192501644    68073.1751        
2.192261318    68065.3435        
2.192021043    68057.5107        
2.191780822    68049.6765        
2.191540653    68041.8411        
2.191300537    68034.0044        
2.191060473    68026.1663        
2.190820462    68018.327         
2.190580504    68010.4864        
2.190340598    68002.6444        
2.190100745    67994.8012        
2.189860944    67986.9567        
2.189621196    67979.1109        
2.1893815      67971.2638        
2.189141856    67963.4155        
2.188902266    67955.5658        
2.188662727    67947.7149        
2.188423241    67939.8627        
2.188183807    67932.0092        
2.187944426    67924.1544        
2.187705097    67916.2983        
2.187465821    67908.441         
2.187226597    67900.5823        
2.186987425    67892.7224        
2.186748305    67884.8613        
2.186509238    67876.9988        
2.186270223    67869.1351        
2.18603126     67861.2701        
2.18579235     67853.4038        
2.185553491    67845.5363        
2.185314685    67837.6675        
2.185075931    67829.7974        
2.18483723     67821.926         
2.18459858     67814.0534        
2.184359983    67806.1795        
2.184121437    67798.3044        
2.183882944    67790.428         
2.183644503    67782.5503        
2.183406114    67774.6714        
2.183167776    67766.7912        
2.182929491    67758.9097        
2.182691258    67751.027         
2.182453077    67743.1431        
2.182214948    67735.2578        
2.181976871    67727.3714        
2.181738846    67719.4836        
2.181500873    67711.5947        
2.181262951    67703.7044        
2.181025082    67695.8129        
2.180787264    67687.9202        
2.180549498    67680.0262        
2.180311785    67672.131         
2.180074123    67664.2345        
2.179836512    67656.3368        
2.179598954    67648.4378        
2.179361447    67640.5376        
2.179123992    67632.6362        
2.178886589    67624.7335        
2.178649237    67616.8295        
2.178411938    67608.9244        
2.17817469     67601.0179        
2.177937493    67593.1103        
2.177700348    67585.2014        
2.177463255    67577.2913        
2.177226214    67569.38          
2.176989224    67561.4674        
2.176752286    67553.5536        
2.176515399    67545.6385        
2.176278564    67537.7222        
2.17604178     67529.8047        
2.175805048    67521.886         
2.175568367    67513.9661        
2.175331738    67506.0449        
2.17509516     67498.1225        
2.174858634    67490.1989        
2.174622159    67482.274         
2.174385736    67474.3479        
2.174149364    67466.4206        
2.173913043    67458.4921        
2.173676774    67450.5624        
2.173440556    67442.6315        
2.17320439     67434.6993        
2.172968275    67426.7659        
2.172732211    67418.8314        
2.172496198    67410.8956        
2.172260237    67402.9586        
2.172024327    67395.0203        
2.171788468    67387.0809        
2.17155266     67379.1403        
2.171316904    67371.1984        
2.171081198    67363.2554        
2.170845544    67355.3111        
2.170609941    67347.3657        
2.17037439     67339.419         
2.170138889    67331.4711        
2.169903439    67323.5221        
2.169668041    67315.5718        
2.169432693    67307.6204        
2.169197397    67299.6677        
2.168962152    67291.7139        
2.168726957    67283.7588        
2.168491814    67275.8026        
2.168256722    67267.8451        
2.16802168     67259.8865        
2.16778669     67251.9267        
2.16755175     67243.9657        
2.167316862    67236.0035        
2.167082024    67228.0401        
2.166847237    67220.0755        
2.166612501    67212.1097        
2.166377816    67204.1428        
2.166143182    67196.1747        
2.165908599    67188.2053        
2.165674066    67180.2348        
2.165439584    67172.2632        
2.165205153    67164.2903        
2.164970773    67156.3163        
2.164736443    67148.3411        
2.164502165    67140.3647        
2.164267936    67132.3871        
2.164033759    67124.4084        
2.163799632    67116.4285        
2.163565556    67108.4474        
2.163331531    67100.4651        
2.163097556    67092.4817        
2.162863631    67084.4971        
2.162629758    67076.5114        
2.162395935    67068.5244        
2.162162162    67060.5363        
2.16192844     67052.5471        
2.161694769    67044.5566        
2.161461148    67036.5651        
2.161227577    67028.5723        
2.160994057    67020.5784        
2.160760588    67012.5833        
2.160527169    67004.5871        
2.1602938      66996.5897        
2.160060482    66988.5912        
2.159827214    66980.5915        
2.159593996    66972.5906        
2.159360829    66964.5886        
2.159127712    66956.5855        
2.158894646    66948.5812        
2.15866163     66940.5757        
2.158428664    66932.5691        
2.158195748    66924.5613        
2.157962883    66916.5524        
2.157730068    66908.5424        
2.157497303    66900.5312        
2.157264589    66892.5188        
2.157031924    66884.5054        
2.15679931     66876.4907        
2.156566746    66868.475         
2.156334232    66860.4581        
2.156101768    66852.44          
2.155869354    66844.4208        
2.155636991    66836.4005        
2.155404677    66828.3791        
2.155172414    66820.3565        
2.1549402      66812.3327        
2.154708037    66804.3079        
2.154475924    66796.2819        
2.15424386     66788.2548        
2.154011847    66780.2265        
2.153779884    66772.1971        
2.15354797     66764.1666        
2.153316107    66756.135         
2.153084293    66748.1023        
2.15285253     66740.0684        
2.152620816    66732.0334        
2.152389152    66723.9972        
2.152157538    66715.96          
2.151925974    66707.9216        
2.151694459    66699.8821        
2.151462995    66691.8415        
2.15123158     66683.7998        
2.151000215    66675.757         
2.1507689      66667.713         
2.150537634    66659.668         
2.150306419    66651.6218        
2.150075253    66643.5745        
2.149844136    66635.5261        
2.14961307     66627.4766        
2.149382053    66619.4259        
2.149151085    66611.3742        
