#wvl [um]        modulation
10.3967298       0.0240193424      
10.3940282       0.0241286217      
10.391328        0.0240344166      
10.3886292       0.0239950483      
10.3859318       0.0239844392      
10.3832358       0.0239914641      
10.3805412       0.0240521368      
10.377848        0.0241456768      
10.3751562       0.0240485031      
10.3724658       0.023991861       
10.3697768       0.0240299938      
10.3670892       0.024200962       
10.364403        0.0239968191      
10.3617182       0.0240867941      
10.3590347       0.024094402       
10.3563527       0.0239820296      
10.353672        0.0240399558      
10.3509928       0.0240578784      
10.3483149       0.0240092723      
10.3456384       0.0240235131      
10.3429633       0.0241392681      
10.3402895       0.0239919117      
10.3376172       0.0242239102      
10.3349462       0.0239859648      
10.3322766       0.0240510211      
10.3296084       0.0242255598      
10.3269416       0.0241776021      
10.3242761       0.0239802608      
10.321612        0.0239817278      
10.3189493       0.0241710028      
10.316288        0.0239845675      
10.3136281       0.0239799178      
10.3109695       0.0239915345      
10.3083122       0.0241009352      
10.3056564       0.024137261       
10.3030019       0.0242594594      
10.3003488       0.023981722       
10.2976971       0.0239901009      
10.2950467       0.0241861586      
10.2923977       0.0240649626      
10.28975         0.0239930545      
10.2871037       0.0239794525      
10.2844588       0.0240650509      
10.2818152       0.0240777474      
10.279173        0.02398202        
10.2765321       0.0245769551      
10.2738926       0.0240072804      
10.2712545       0.0239814969      
10.2686177       0.0240712465      
10.2659823       0.0240588744      
10.2633482       0.0240019985      
10.2607155       0.0241935138      
10.2580841       0.0240142039      
10.255454        0.0239982116      
10.2528254       0.0239810227      
10.250198        0.0239909535      
10.247572        0.023992931       
10.2449474       0.0240387776      
10.2423241       0.0240242516      
10.2397021       0.0239969772      
10.2370815       0.0239992027      
10.2344622       0.0239792406      
10.2318443       0.0239903439      
10.2292277       0.0240841785      
10.2266124       0.0246917674      
10.2239985       0.0239900455      
10.2213859       0.0240210845      
10.2187747       0.0239989291      
10.2161648       0.0244054956      
10.2135562       0.0244756256      
10.2109489       0.0239836467      
10.208343        0.0239800058      
10.2057384       0.0239832137      
10.2031351       0.0240403236      
10.2005332       0.0242570075      
10.1979326       0.0239862461      
10.1953333       0.0239857758      
10.1927354       0.0244309451      
10.1901387       0.0239931013      
10.1875434       0.024001086       
10.1849494       0.023983064       
10.1823568       0.0240372874      
10.1797654       0.0240394049      
10.1771754       0.0240322619      
10.1745867       0.0242394541      
10.1719993       0.0240042643      
10.1694132       0.0241470996      
10.1668284       0.023994241       
10.164245        0.0240433118      
10.1616628       0.0240792413      
10.159082        0.0239827623      
10.1565025       0.0240031039      
10.1539243       0.0239913855      
10.1513474       0.0239874294      
10.1487718       0.0246322695      
10.1461975       0.0241151483      
10.1436245       0.0239826901      
10.1410528       0.0240085739      
10.1384825       0.0239968371      
10.1359134       0.0240882039      
10.1333456       0.0240129437      
10.1307791       0.0239961221      
10.128214        0.024019486       
10.1256501       0.0240044782      
10.1230875       0.0239936133      
10.1205263       0.0239881402      
10.1179663       0.0240349523      
10.1154076       0.0239898561      
10.1128502       0.0242096454      
10.1102941       0.0239993874      
10.1077393       0.0240007201      
10.1051858       0.0239930774      
10.1026336       0.0239963222      
10.1000826       0.0240790674      
10.097533        0.0240451643      
10.0949846       0.024006004       
10.0924376       0.0240582184      
10.0898918       0.024019838       
10.0873473       0.0240322859      
10.084804        0.0240686133      
10.0822621       0.0243559226      
10.0797214       0.024102932       
10.0771821       0.0240478755      
10.074644        0.0240693829      
10.0721071       0.0240306416      
10.0695716       0.0241130089      
10.0670373       0.0244805091      
10.0645043       0.0243035359      
10.0619726       0.0240241354      
10.0594422       0.0240280297      
10.056913        0.0241310006      
10.0543851       0.0240235475      
10.0518585       0.0242112763      
10.0493331       0.0239992029      
10.046809        0.0240639382      
10.0442862       0.0239919976      
10.0417646       0.0239872024      
10.0392443       0.0247851538      
10.0367253       0.0239896738      
10.0342075       0.0239955445      
10.031691        0.0240509142      
10.0291758       0.024019375       
10.0266618       0.0242693129      
10.0241491       0.0242245031      
10.0216376       0.024096333       
10.0191274       0.0240176727      
10.0166185       0.0241362666      
10.0141108       0.0239818383      
10.0116044       0.0241254342      
10.0090992       0.0239887234      
10.0065953       0.0240390073      
10.0040926       0.02398162        
10.0015912       0.0241327832      
9.99909099       0.0240043348      
9.99659207       0.0241055397      
9.9940944        0.0239834651      
9.99159797       0.0242513957      
9.9891028        0.0241365982      
9.98660887       0.0239908432      
9.98411618       0.0239915089      
9.98162474       0.0240210152      
9.97913454       0.0240428065      
9.97664558       0.0239866455      
9.97415786       0.0239829805      
9.97167139       0.0242380943      
9.96918615       0.0239805712      
9.96670215       0.0240005081      
9.96421939       0.0240999991      
9.96173787       0.0240136052      
9.95925758       0.0241334767      
9.95677853       0.0240360607      
9.95430071       0.0240073174      
9.95182412       0.0241726084      
9.94934877       0.023993128       
9.94687465       0.0239824264      
9.94440175       0.0239922442      
9.94193009       0.023982432       
9.93945965       0.0240024948      
9.93699045       0.0240314771      
9.93452247       0.0239812814      
9.93205571       0.0239813221      
9.92959018       0.0240699479      
9.92712587       0.0239841076      
9.92466279       0.024066307       
9.92220092       0.0239898599      
9.91974028       0.0240183719      
9.91728086       0.0239949871      
9.91482266       0.0240241631      
9.91236568       0.0240579545      
9.90990991       0.0240004225      
9.90745536       0.0240058578      
9.90500203       0.024191668       
9.90254991       0.0239867852      
9.900099         0.0241546414      
9.89764931       0.024152061       
9.89520083       0.0243897191      
9.89275356       0.0242545319      
9.8903075        0.0239963986      
9.88786265       0.0240858716      
9.88541901       0.024287799       
9.88297657       0.0243719021      
9.88053535       0.0239859297      
9.87809532       0.0240446215      
9.87565651       0.0239877865      
9.87321889       0.0239932216      
9.87078248       0.0241861701      
9.86834728       0.024440078       
9.86591327       0.0240242228      
9.86348046       0.0239874793      
9.86104886       0.0243326277      
9.85861845       0.0240276801      
9.85618924       0.0244812479      
9.85376123       0.0240059371      
9.85133441       0.0239854106      
9.84890879       0.0240114293      
9.84648436       0.0239840342      
9.84406112       0.0246398847      
9.84163908       0.0239945538      
9.83921823       0.0240355223      
9.83679857       0.0242458218      
9.8343801        0.0240921879      
9.83196282       0.0239840114      
9.82954672       0.0240124601      
9.82713182       0.0240100359      
9.8247181        0.0241265411      
9.82230556       0.0240698479      
9.81989421       0.0243899903      
9.81748405       0.0239988301      
9.81507506       0.0242706699      
9.81266726       0.0239903525      
9.81026064       0.0240928897      
9.8078552        0.024077305       
9.80545094       0.0248724908      
9.80304786       0.0239863587      
9.80064595       0.0240203819      
9.79824522       0.0240219551      
9.79584567       0.0240029764      
9.79344729       0.0240205498      
9.79105009       0.0239873727      
9.78865406       0.0242674187      
9.7862592        0.0240122265      
9.78386552       0.0241342626      
9.781473         0.0239924425      
9.77908166       0.024058032       
9.77669148       0.0240105815      
9.77430247       0.0241464797      
9.77191463       0.0240551149      
9.76952795       0.0239841055      
9.76714244       0.0239956204      
9.7647581        0.0240675455      
9.76237492       0.0241121363      
9.7599929        0.0239879205      
9.75761205       0.0249451046      
9.75523235       0.0240061623      
9.75285382       0.0239926665      
9.75047644       0.0239934489      
9.74810023       0.0240196709      
9.74572517       0.0240037857      
9.74335127       0.0239936259      
9.74097853       0.0240150512      
9.73860694       0.024002599       
9.7362365        0.0240047514      
9.73386722       0.0240982234      
9.73149909       0.0239943844      
9.72913212       0.024094779       
9.72676629       0.0239850977      
9.72440162       0.0240432682      
9.72203809       0.0240210983      
9.71967572       0.0239929238      
9.71731449       0.0239901036      
9.71495441       0.024234924       
9.71259547       0.0240155175      
9.71023768       0.0239909209      
9.70788103       0.0240046835      
9.70552553       0.0240463696      
9.70317117       0.0241470377      
9.70081796       0.0239898573      
9.69846588       0.0240345512      
9.69611494       0.0239875387      
9.69376515       0.0240030222      
9.69141649       0.0241379687      
9.68906897       0.0241529745      
9.68672259       0.0241235116      
9.68437734       0.023996166       
9.68203323       0.0240972812      
9.67969025       0.0240867313      
9.67734841       0.0240228132      
9.6750077        0.0242987507      
9.67266812       0.024013009       
9.67032967       0.023993343       
9.66799235       0.0241257616      
9.66565617       0.0240794208      
9.66332111       0.0240165974      
9.66098718       0.0242452257      
9.65865437       0.0240187641      
9.6563227        0.0240644464      
9.65399215       0.0239993392      
9.65166272       0.0239859164      
9.64933442       0.024127906       
9.64700724       0.0239859834      
9.64468118       0.024164989       
9.64235624       0.0240303343      
9.64003243       0.0241027953      
9.63770973       0.0243357552      
9.63538815       0.0239809008      
9.63306769       0.0240302583      
9.63074835       0.0239937747      
9.62843013       0.0242714735      
9.62611302       0.0239841248      
9.62379703       0.0241009446      
9.62148215       0.0240547481      
9.61916838       0.0240493638      
9.61685573       0.0243632493      
9.61454418       0.0240642693      
9.61223375       0.0241160948      
9.60992443       0.0240470743      
9.60761622       0.0241193091      
9.60530912       0.0241041558      
9.60300312       0.0240370816      
9.60069823       0.0242681799      
9.59839445       0.0241937197      
9.59609177       0.0240163838      
9.5937902        0.0240171333      
9.59148973       0.0240867842      
9.58919037       0.0239877033      
9.5868921        0.0241244846      
9.58459494       0.0244440095      
9.58229888       0.02399894        
9.58000392       0.0239954208      
9.57771006       0.0239897943      
9.57541729       0.0242666523      
9.57312563       0.0240341109      
9.57083506       0.0240153022      
9.56854558       0.0239870792      
9.5662572        0.0240088015      
9.56396992       0.0241642595      
9.56168373       0.0244447588      
9.55939863       0.0240123123      
9.55711462       0.0242057315      
9.5548317        0.0239970734      
9.55254988       0.0239888972      
9.55026914       0.0240917473      
9.5479895        0.0242061496      
9.54571094       0.0239839184      
9.54343347       0.0241753184      
9.54115708       0.0245286917      
9.53888178       0.0240047646      
9.53660757       0.0239952443      
9.53433444       0.0240073885      
9.53206239       0.024020725       
9.52979143       0.0241536284      
9.52752155       0.0239921945      
9.52525274       0.0240429979      
9.52298502       0.0240589107      
9.52071838       0.0240050709      
9.51845282       0.0240072301      
9.51618833       0.0240386902      
9.51392493       0.0239945434      
9.5116626        0.0242453851      
9.50940134       0.0239907241      
9.50714116       0.0240098663      
9.50488205       0.0244383257      
9.50262402       0.0244828536      
9.50036706       0.0240049453      
9.49811117       0.0239983537      
9.49585635       0.0240508963      
9.49360261       0.0241131634      
9.49134993       0.0244285437      
9.48909832       0.0241004919      
9.48684778       0.0240092617      
9.48459831       0.0239985148      
9.4823499        0.0240750617      
9.48010256       0.0241613237      
9.47785628       0.0240049717      
9.47561107       0.0242134186      
9.47336692       0.0240214045      
9.47112383       0.0241114957      
9.46888181       0.0240689863      
9.46664085       0.0241355408      
9.46440095       0.0245294503      
9.4621621        0.0244218885      
9.45992432       0.0240116995      
9.4576876        0.0240246295      
9.45545193       0.0240418307      
9.45321732       0.0240232058      
9.45098376       0.0240473238      
9.44875126       0.0239951988      
9.44651982       0.0242038686      
9.44428942       0.0241062605      
9.44206009       0.0240429509      
9.4398318        0.0239963796      
9.43760456       0.024179678       
9.43537838       0.0241657026      
9.43315325       0.0241985249      
9.43092916       0.0240446807      
9.42870612       0.0240159012      
9.42648414       0.0240776653      
9.42426319       0.0245999752      
9.4220433        0.0239924923      
9.41982445       0.0240275944      
9.41760664       0.023999494       
9.41538988       0.0241042         
9.41317417       0.0241798393      
9.41095949       0.0241198179      
9.40874586       0.0242681624      
9.40653326       0.0241187056      
9.40432171       0.0239853352      
9.4021112        0.0239997061      
9.39990173       0.0240598121      
9.39769329       0.0242174516      
9.3954859        0.0241288664      
9.39327954       0.0240781921      
9.39107421       0.0239835117      
9.38886992       0.0240187493      
9.38666667       0.0240107168      
9.38446445       0.0242195608      
9.38226326       0.0239933685      
9.3800631        0.024143909       
9.37786398       0.0240544771      
9.37566589       0.0239916717      
9.37346882       0.0240372555      
9.37127279       0.0240489529      
9.36907778       0.0240215729      
9.36688381       0.0243447713      
9.36469086       0.0239979548      
9.36249894       0.0241608069      
9.36030804       0.0240033718      
9.35811817       0.0240103686      
9.35592932       0.0240110638      
9.3537415        0.0240162429      
9.3515547        0.0239980862      
9.34936892       0.023982568       
9.34718416       0.0241031736      
9.34500042       0.0242222495      
9.34281771       0.0240930617      
9.34063601       0.0242474151      
9.33845533       0.0240763816      
9.33627567       0.0241187243      
9.33409703       0.0240684941      
9.33191941       0.0240389597      
9.3297428        0.0243664187      
9.3275672        0.0240203173      
9.32539262       0.024014696       
9.32321905       0.0242034114      
9.3210465        0.0240597328      
9.31887496       0.0240010865      
9.31670443       0.0240783014      
9.31453491       0.0240308229      
9.3123664        0.0240384475      
9.3101989        0.0240873564      
9.30803241       0.0240533771      
9.30586693       0.024068546       
9.30370245       0.0239959072      
9.30153898       0.0240161482      
9.29937652       0.0241022477      
9.29721506       0.0240809393      
9.29505461       0.0240944829      
9.29289516       0.0240303014      
9.29073671       0.0240870894      
9.28857927       0.0241254354      
9.28642283       0.0242660224      
9.28426739       0.0244077437      
9.28211295       0.0240372407      
9.27995951       0.0240813824      
9.27780706       0.0240125791      
9.27565562       0.0240098583      
9.27350517       0.0240793554      
9.27135573       0.0242403367      
9.26920727       0.0239874074      
9.26705981       0.0239919982      
9.26491335       0.024023265       
9.26276788       0.0243433998      
9.26062341       0.0242955393      
9.25847993       0.0247568222      
9.25633744       0.02401393        
9.25419594       0.0245706092      
9.25205543       0.0240958322      
9.24991591       0.0241150213      
9.24777738       0.0240980232      
9.24563984       0.0241235447      
9.24350329       0.0240607154      
9.24136772       0.0240033904      
9.23923314       0.0240309284      
9.23709955       0.0240832887      
9.23496694       0.0240272666      
9.23283532       0.0240555038      
9.23070468       0.0240868212      
9.22857502       0.0242766188      
9.22644635       0.0241989937      
9.22431866       0.0241287656      
9.22219195       0.0241467225      
9.22006622       0.0242592547      
9.21794147       0.0240058436      
9.21581769       0.0244675155      
9.2136949        0.0240010688      
9.21157309       0.0243450104      
9.20945225       0.0241015407      
9.20733238       0.023984472       
9.2052135        0.0240097219      
9.20309559       0.0239911771      
9.20097865       0.0242879758      
9.19886269       0.0240903355      
9.1967477        0.0240260107      
9.19463368       0.0240092177      
9.19252063       0.0240855335      
9.19040856       0.0239897236      
9.18829745       0.0240206538      
9.18618731       0.0243947493      
9.18407815       0.0240370281      
9.18196995       0.0239852162      
9.17986272       0.0244708053      
9.17775646       0.0239899841      
9.17565116       0.0242620374      
9.17354683       0.0245627459      
9.17144346       0.0241057147      
9.16934106       0.0241271882      
9.16723962       0.0242023688      
9.16513914       0.0245040055      
9.16303963       0.0243433044      
9.16094108       0.0240857992      
9.15884349       0.0240922543      
9.15674686       0.0240748687      
9.15465119       0.0242128295      
9.15255648       0.0240228495      
9.15046272       0.0242517077      
9.14836993       0.0240002287      
9.14627809       0.0240390938      
9.14418721       0.0240129206      
9.14209728       0.0240248287      
9.14000831       0.0240289293      
9.13792029       0.0239884536      
9.13583323       0.024118189       
9.13374712       0.0242308709      
9.13166196       0.0246123396      
9.12957776       0.0242571224      
9.1274945        0.0240450677      
9.1254122        0.0247858714      
9.12333085       0.0240769032      
9.12125044       0.0246270283      
9.11917098       0.0241415771      
9.11709248       0.0242611299      
9.11501492       0.0240040859      
9.1129383        0.0241345598      
9.11086263       0.0240534305      
9.10878791       0.0240007693      
9.10671413       0.0245446175      
9.1046413        0.0241562565      
9.10256941       0.0239908773      
9.10049846       0.0241707835      
9.09842845       0.0240918105      
9.09635939       0.0240974862      
9.09429127       0.0241419023      
9.09222408       0.0240552524      
9.09015784       0.0240155364      
9.08809253       0.0241452613      
9.08602817       0.0239948171      
9.08396474       0.0240141642      
9.08190225       0.0240528246      
9.07984069       0.0240543128      
9.07778007       0.0244048995      
9.07572039       0.0240678871      
9.07366163       0.0240391174      
9.07160382       0.0240337391      
9.06954693       0.0240341872      
9.06749098       0.0241223965      
9.06543597       0.0241048384      
9.06338188       0.0239895499      
9.06132872       0.02404509        
9.05927649       0.0243417633      
9.0572252        0.0240358564      
9.05517483       0.0240762106      
9.05312539       0.024009228       
9.05107687       0.023985359       
9.04902929       0.024033173       
9.04698263       0.0240197602      
9.04493689       0.0240629038      
9.04289208       0.0240160773      
9.0408482        0.0241768771      
9.03880523       0.0242496388      
9.0367632        0.0239980138      
9.03472208       0.0240172891      
9.03268189       0.0242448459      
9.03064261       0.0239924642      
9.02860426       0.0240122726      
9.02656683       0.024520693       
9.02453031       0.0240392781      
9.02249472       0.0240648163      
9.02046004       0.0241193598      
9.01842628       0.0245486941      
9.01639344       0.0240114528      
9.01436152       0.0243943959      
9.01233051       0.0240550368      
9.01030041       0.0240773226      
9.00827123       0.0240011899      
9.00624296       0.0241798146      
9.00421561       0.0242430782      
9.00218917       0.0243127214      
9.00016364       0.0240769073      
8.99813902       0.0240605111      
8.99611531       0.0241674522      
8.99409252       0.0239999045      
8.99207063       0.0240072005      
8.99004965       0.0240223364      
8.98802958       0.0240046802      
8.98601042       0.0240284903      
8.98399216       0.023995721       
8.98197481       0.0240417319      
8.97995837       0.0240969251      
8.97794283       0.0243311698      
8.97592819       0.024253015       
8.97391446       0.0243093064      
8.97190164       0.0241154116      
8.96988971       0.0248592791      
8.96787869       0.0240699883      
8.96586857       0.024089951       
8.96385935       0.0243108999      
8.96185103       0.0240867534      
8.95984361       0.0240432685      
8.95783709       0.0241612624      
8.95583147       0.0240049589      
8.95382674       0.0240425178      
8.95182292       0.0241861898      
8.94981999       0.0240519745      
8.94781795       0.0242216121      
8.94581681       0.0240781454      
8.94381657       0.0247202699      
8.94181722       0.024471768       
8.93981877       0.024013345       
8.9378212        0.0241604282      
8.93582453       0.0242817115      
8.93382875       0.0239984366      
8.93183387       0.0240225405      
8.92983987       0.0240696863      
8.92784677       0.024024417       
8.92585455       0.0240039976      
8.92386322       0.0239875297      
8.92187278       0.0244245014      
8.91988323       0.0240289208      
8.91789457       0.024085265       
8.91590679       0.02411045        
8.9139199        0.0240225603      
8.91193389       0.0242007672      
8.90994877       0.0240277359      
8.90796453       0.0246979809      
8.90598118       0.0242915974      
8.9039987        0.024114333       
8.90201712       0.0240449201      
8.90003641       0.0242256334      
8.89805658       0.0240465676      
8.89607764       0.0240660951      
8.89409957       0.023995279       
8.89212239       0.0240180938      
8.89014608       0.0240396499      
8.88817065       0.0241269724      
8.8861961        0.0240010793      
8.88422243       0.024080782       
8.88224963       0.0240522551      
8.88027771       0.0240369736      
8.87830666       0.0242396337      
8.87633649       0.0239840154      
8.8743672        0.0240363249      
8.87239877       0.0241305905      
8.87043122       0.0240599736      
8.86846455       0.0244076499      
8.86649874       0.02410527        
8.86453381       0.0245432901      
8.86256974       0.0241797695      
8.86060655       0.0241631025      
8.85864422       0.0241545089      
8.85668277       0.0241020918      
8.85472218       0.0244513292      
8.85276246       0.0241823943      
8.85080361       0.02457541        
8.84884563       0.024170656       
8.84688851       0.0240138659      
8.84493226       0.0244517277      
8.84297687       0.0241312407      
8.84102234       0.0240792789      
8.83906868       0.0242854576      
8.83711589       0.0240442579      
8.83516395       0.0242216094      
8.83321288       0.0240242842      
8.83126267       0.0240121406      
8.82931332       0.0240360362      
8.82736483       0.024003481       
8.8254172        0.0244695778      
8.82347043       0.0241985431      
8.82152452       0.0240266058      
8.81957947       0.0243570049      
8.81763527       0.02433167        
8.81569193       0.0240578189      
8.81374945       0.0240767105      
8.81180782       0.0242357887      
8.80986705       0.024198755       
8.80792713       0.0241668801      
8.80598807       0.0240259505      
8.80404986       0.0241775325      
8.80211251       0.0241968916      
8.800176         0.024207289       
8.79824035       0.0247183182      
8.79630555       0.0246809973      
8.7943716        0.0247974405      
8.7924385        0.024073796       
8.79050625       0.0242608691      
8.78857485       0.0240498748      
8.7866443        0.0243568612      
8.7847146        0.0242434437      
8.78278574       0.0240542351      
8.78085773       0.0240058651      
8.77893057       0.0242020182      
8.77700425       0.0240767584      
8.77507878       0.0240649452      
8.77315415       0.0242769619      
8.77123036       0.0240086258      
8.76930742       0.0240455919      
8.76738533       0.0240947616      
8.76546407       0.0243750318      
8.76354366       0.0242782944      
8.76162409       0.0241688121      
8.75970536       0.0242416281      
8.75778746       0.0240413613      
8.75587041       0.0240262776      
8.7539542        0.0240476872      
8.75203883       0.0244576715      
8.75012429       0.0240848083      
8.74821059       0.0243062902      
8.74629773       0.0240124267      
8.74438571       0.0241613788      
8.74247452       0.0240772163      
8.74056416       0.0241581404      
8.73865464       0.024017206       
8.73674596       0.0241055129      
8.73483811       0.0241752993      
8.73293109       0.0241337742      
8.7310249        0.0240647691      
8.72911955       0.0242970827      
8.72721503       0.024376816       
8.72531133       0.0240620365      
8.72340847       0.0243392787      
8.72150644       0.0241981337      
8.71960524       0.0241609863      
8.71770487       0.0242517972      
8.71580532       0.0240455483      
8.7139066        0.0241039302      
8.71200871       0.0241285879      
8.71011165       0.0241020545      
8.70821541       0.0240155622      
8.70632          0.024213092       
8.70442541       0.0240784133      
8.70253165       0.0240355099      
8.70063871       0.0240673775      
8.69874659       0.0240429562      
8.6968553        0.0240727937      
8.69496482       0.0241892551      
8.69307518       0.024025507       
8.69118635       0.0240948331      
8.68929834       0.0240078905      
8.68741115       0.0244887334      
8.68552478       0.0240803163      
8.68363923       0.0241304841      
8.6817545        0.0245689821      
8.67987059       0.0241745048      
8.6779875        0.024241341       
8.67610522       0.0241072775      
8.67422376       0.0243862877      
8.67234311       0.0241735451      
8.67046328       0.024567186       
8.66858426       0.0241158358      
8.66670606       0.0242691554      
8.66482867       0.0241645249      
8.6629521        0.0240762606      
8.66107634       0.024087584       
8.65920139       0.0241287792      
8.65732725       0.0241014232      
8.65545392       0.0240377892      
8.6535814        0.0240588478      
8.6517097        0.0242723417      
8.6498388        0.0244562298      
8.64796871       0.0241192458      
8.64609943       0.024521225       
8.64423096       0.0240232625      
8.64236329       0.0240285056      
8.64049644       0.0240761154      
8.63863038       0.0240391983      
8.63676514       0.0241110629      
8.6349007        0.0241614141      
8.63303706       0.0241943432      
8.63117423       0.0240679961      
8.6293122        0.0240865212      
8.62745098       0.0241774364      
8.62559056       0.0241844735      
8.62373094       0.024201207       
8.62187212       0.0241376087      
8.62001411       0.024541266       
8.61815689       0.0241098962      
8.61630047       0.0240488645      
8.61444486       0.024667244       
