# Wavelength (um) Flux (erg/s/cm)
2.29006409889e+00 7.10056305959e+04
2.29006147670e+00 7.10055581843e+04
2.29005885451e+00 7.10054857724e+04
2.29005623233e+00 7.10054133604e+04
2.29005361016e+00 7.10053409482e+04
2.29005098799e+00 7.10052685359e+04
2.29004836582e+00 7.10051961234e+04
2.29004574366e+00 7.10051237107e+04
2.29004312151e+00 7.10050512978e+04
2.29004049937e+00 7.10049788847e+04
2.29003787723e+00 7.10049064715e+04
2.29003525509e+00 7.10048340581e+04
2.29003263297e+00 7.10047616445e+04
2.29003001084e+00 7.10046892308e+04
2.29002738873e+00 7.10046168169e+04
2.29002476662e+00 7.10045444028e+04
2.29002214451e+00 7.10044719885e+04
2.29001952242e+00 7.10043995741e+04
2.29001690032e+00 7.10043271595e+04
2.29001427824e+00 7.10042547447e+04
2.29001165616e+00 7.10041823297e+04
2.29000903409e+00 7.10041099146e+04
2.29000641202e+00 7.10040374993e+04
2.29000378996e+00 7.10039650838e+04
2.29000116790e+00 7.10038926681e+04
2.28999854585e+00 7.10038202523e+04
2.28999592381e+00 7.10037478363e+04
2.28999330177e+00 7.10036754201e+04
2.28999067974e+00 7.10036030037e+04
2.28998805771e+00 7.10035305872e+04
2.28998543569e+00 7.10034581705e+04
2.28998281368e+00 7.10033857536e+04
2.28998019167e+00 7.10033133366e+04
2.28997756967e+00 7.10032409194e+04
2.28997494767e+00 7.10031685020e+04
2.28997232568e+00 7.10030960844e+04
2.28996970370e+00 7.10030236666e+04
2.28996708172e+00 7.10029512487e+04
2.28996445975e+00 7.10028788306e+04
2.28996183779e+00 7.10028064124e+04
2.28995921583e+00 7.10027339939e+04
2.28995659387e+00 7.10026615753e+04
2.28995397193e+00 7.10025891565e+04
2.28995134998e+00 7.10025167375e+04
2.28994872805e+00 7.10024443184e+04
2.28994610612e+00 7.10023718991e+04
2.28994348419e+00 7.10022994796e+04
2.28994086228e+00 7.10022270599e+04
2.28993824037e+00 7.10021546401e+04
2.28993561846e+00 7.10020822201e+04
2.28993299656e+00 7.10020097999e+04
2.28993037467e+00 7.10019373795e+04
2.28992775278e+00 7.10018649590e+04
2.28992513090e+00 7.10017925383e+04
2.28992250902e+00 7.10017201174e+04
2.28991988715e+00 7.10016476964e+04
2.28991726529e+00 7.10015752752e+04
2.28991464343e+00 7.10015028538e+04
2.28991202158e+00 7.10014304322e+04
2.28990939973e+00 7.10013580104e+04
2.28990677790e+00 7.10012855885e+04
2.28990415606e+00 7.10012131664e+04
2.28990153423e+00 7.10011407441e+04
2.28989891241e+00 7.10010683217e+04
2.28989629060e+00 7.10009958991e+04
2.28989366879e+00 7.10009234763e+04
2.28989104698e+00 7.10008510533e+04
2.28988842519e+00 7.10007786302e+04
2.28988580339e+00 7.10007062069e+04
2.28988318161e+00 7.10006337834e+04
2.28988055983e+00 7.10005613597e+04
2.28987793806e+00 7.10004889359e+04
2.28987531629e+00 7.10004165119e+04
2.28987269453e+00 7.10003440877e+04
2.28987007277e+00 7.10002716633e+04
2.28986745102e+00 7.10001992388e+04
2.28986482928e+00 7.10001268141e+04
2.28986220754e+00 7.10000543892e+04
2.28985958581e+00 7.09999819641e+04
2.28985696408e+00 7.09999095389e+04
2.28985434237e+00 7.09998371135e+04
2.28985172065e+00 7.09997646879e+04
2.28984909894e+00 7.09996922622e+04
2.28984647724e+00 7.09996198363e+04
2.28984385555e+00 7.09995474102e+04
2.28984123386e+00 7.09994749839e+04
2.28983861217e+00 7.09994025575e+04
2.28983599050e+00 7.09993301308e+04
2.28983336883e+00 7.09992577040e+04
2.28983074716e+00 7.09991852771e+04
2.28982812550e+00 7.09991128499e+04
2.28982550385e+00 7.09990404226e+04
2.28982288220e+00 7.09989679951e+04
2.28982026056e+00 7.09988955675e+04
2.28981763892e+00 7.09988231396e+04
2.28981501729e+00 7.09987507116e+04
2.28981239567e+00 7.09986782834e+04
2.28980977405e+00 7.09986058551e+04
2.28980715244e+00 7.09985334265e+04
2.28980453084e+00 7.09984609978e+04
2.28980190924e+00 7.09983885689e+04
2.28979928764e+00 7.09983161399e+04
2.28979666606e+00 7.09982437107e+04
2.28979404447e+00 7.09981712813e+04
2.28979142290e+00 7.09980988517e+04
2.28978880133e+00 7.09980264219e+04
2.28978617977e+00 7.09979539920e+04
2.28978355821e+00 7.09978815619e+04
2.28978093666e+00 7.09978091316e+04
2.28977831511e+00 7.09977367012e+04
2.28977569357e+00 7.09976642706e+04
2.28977307204e+00 7.09975918398e+04
2.28977045051e+00 7.09975194088e+04
2.28976782899e+00 7.09974469777e+04
2.28976520748e+00 7.09973745464e+04
2.28976258597e+00 7.09973021149e+04
2.28975996446e+00 7.09972296832e+04
2.28975734297e+00 7.09971572514e+04
2.28975472147e+00 7.09970848194e+04
2.28975209999e+00 7.09970123872e+04
2.28974947851e+00 7.09969399548e+04
2.28974685704e+00 7.09968675223e+04
2.28974423557e+00 7.09967950896e+04
2.28974161411e+00 7.09967226567e+04
2.28973899265e+00 7.09966502236e+04
2.28973637120e+00 7.09965777904e+04
2.28973374976e+00 7.09965053570e+04
2.28973112832e+00 7.09964329234e+04
2.28972850689e+00 7.09963604897e+04
2.28972588547e+00 7.09962880558e+04
2.28972326405e+00 7.09962156217e+04
2.28972064263e+00 7.09961431874e+04
2.28971802123e+00 7.09960707529e+04
2.28971539982e+00 7.09959983183e+04
2.28971277843e+00 7.09959258835e+04
2.28971015704e+00 7.09958534486e+04
2.28970753566e+00 7.09957810134e+04
2.28970491428e+00 7.09957085781e+04
2.28970229291e+00 7.09956361426e+04
2.28969967154e+00 7.09955637070e+04
2.28969705018e+00 7.09954912711e+04
2.28969442883e+00 7.09954188351e+04
2.28969180748e+00 7.09953463989e+04
2.28968918614e+00 7.09952739626e+04
2.28968656481e+00 7.09952015260e+04
2.28968394348e+00 7.09951290893e+04
2.28968132215e+00 7.09950566524e+04
2.28967870084e+00 7.09949842154e+04
2.28967607953e+00 7.09949117782e+04
2.28967345822e+00 7.09948393408e+04
2.28967083692e+00 7.09947669032e+04
2.28966821563e+00 7.09946944654e+04
2.28966559434e+00 7.09946220275e+04
2.28966297306e+00 7.09945495894e+04
2.28966035178e+00 7.09944771511e+04
2.28965773051e+00 7.09944047127e+04
2.28965510925e+00 7.09943322741e+04
2.28965248799e+00 7.09942598353e+04
2.28964986674e+00 7.09941873963e+04
2.28964724550e+00 7.09941149572e+04
2.28964462426e+00 7.09940425179e+04
2.28964200302e+00 7.09939700784e+04
2.28963938180e+00 7.09938976387e+04
2.28963676058e+00 7.09938251989e+04
2.28963413936e+00 7.09937527589e+04
2.28963151815e+00 7.09936803187e+04
2.28962889695e+00 7.09936078783e+04
2.28962627575e+00 7.09935354378e+04
2.28962365456e+00 7.09934629971e+04
2.28962103337e+00 7.09933905562e+04
2.28961841220e+00 7.09933181152e+04
2.28961579102e+00 7.09932456739e+04
2.28961316985e+00 7.09931732325e+04
2.28961054869e+00 7.09931007910e+04
2.28960792754e+00 7.09930283492e+04
2.28960530639e+00 7.09929559073e+04
2.28960268525e+00 7.09928834652e+04
2.28960006411e+00 7.09928110229e+04
2.28959744298e+00 7.09927385805e+04
2.28959482185e+00 7.09926661379e+04
2.28959220073e+00 7.09925936951e+04
2.28958957962e+00 7.09925212521e+04
2.28958695851e+00 7.09924488090e+04
2.28958433741e+00 7.09923763657e+04
2.28958171632e+00 7.09923039222e+04
2.28957909523e+00 7.09922314785e+04
2.28957647414e+00 7.09921590347e+04
2.28957385307e+00 7.09920865907e+04
2.28957123200e+00 7.09920141465e+04
2.28956861093e+00 7.09919417021e+04
2.28956598987e+00 7.09918692576e+04
2.28956336882e+00 7.09917968129e+04
2.28956074777e+00 7.09917243680e+04
2.28955812673e+00 7.09916519230e+04
2.28955550569e+00 7.09915794778e+04
2.28955288466e+00 7.09915070324e+04
2.28955026364e+00 7.09914345868e+04
2.28954764262e+00 7.09913621410e+04
2.28954502161e+00 7.09912896951e+04
2.28954240061e+00 7.09912172490e+04
2.28953977961e+00 7.09911448028e+04
2.28953715862e+00 7.09910723563e+04
2.28953453763e+00 7.09909999097e+04
2.28953191665e+00 7.09909274629e+04
2.28952929567e+00 7.09908550160e+04
2.28952667470e+00 7.09907825688e+04
2.28952405374e+00 7.09907101215e+04
2.28952143278e+00 7.09883022995e+04
2.28951881183e+00 7.09881420597e+04
2.28951619089e+00 7.09879767653e+04
2.28951356995e+00 7.09878060117e+04
2.28951094901e+00 7.09876293778e+04
2.28950832809e+00 7.09874463691e+04
2.28950570717e+00 7.09872564576e+04
2.28950308625e+00 7.09870590686e+04
2.28950046534e+00 7.09868535232e+04
2.28949784444e+00 7.09866391187e+04
2.28949522354e+00 7.09864150514e+04
2.28949260265e+00 7.09861803868e+04
2.28948998176e+00 7.09859341528e+04
2.28948736089e+00 7.09856751997e+04
2.28948474001e+00 7.09854022362e+04
2.28948211914e+00 7.09851138578e+04
2.28947949828e+00 7.09848083912e+04
2.28947687743e+00 7.09844839988e+04
2.28947425658e+00 7.09841385979e+04
2.28947163574e+00 7.09837696848e+04
2.28946901490e+00 7.09833745543e+04
2.28946639407e+00 7.09829499974e+04
2.28946377324e+00 7.09824922114e+04
2.28946115242e+00 7.09819969826e+04
2.28945853161e+00 7.09814591902e+04
2.28945591080e+00 7.09808728547e+04
2.28945329000e+00 7.09802310637e+04
2.28945066921e+00 7.09795252834e+04
2.28944804842e+00 7.09787455895e+04
2.28944542763e+00 7.09778800231e+04
2.28944280686e+00 7.09769135178e+04
2.28944018609e+00 7.09758284556e+04
2.28943756532e+00 7.09746025261e+04
2.28943494456e+00 7.09732075480e+04
2.28943232381e+00 7.09716089195e+04
2.28942970306e+00 7.09697612617e+04
2.28942708232e+00 7.09676060892e+04
2.28942446158e+00 7.09650671507e+04
2.28942184086e+00 7.09620395375e+04
2.28941922013e+00 7.09583819069e+04
2.28941659942e+00 7.09538946460e+04
2.28941397870e+00 7.09482808793e+04
2.28941135800e+00 7.09410984451e+04
2.28940873730e+00 7.09316206157e+04
2.28940611661e+00 7.09185422389e+04
2.28940349592e+00 7.08992597198e+04
2.28940087524e+00 7.08678959237e+04
2.28939825456e+00 7.08108736131e+04
2.28939563389e+00 7.06989357410e+04
2.28939301323e+00 7.04776099369e+04
2.28939039257e+00 7.00715288272e+04
2.28938777192e+00 6.94205307039e+04
2.28938515128e+00 6.85497728500e+04
2.28938253064e+00 6.76241145539e+04
2.28937991000e+00 6.69061063677e+04
2.28937728938e+00 6.66354541647e+04
2.28937466876e+00 6.69059633721e+04
2.28937204814e+00 6.76238278869e+04
2.28936942753e+00 6.85493415441e+04
2.28936680693e+00 6.94199539915e+04
2.28936418633e+00 7.00708064066e+04
2.28936156574e+00 7.04767418867e+04
2.28935894515e+00 7.06979222879e+04
2.28935632458e+00 7.08097149605e+04
2.28935370400e+00 7.08665921989e+04
2.28935108344e+00 7.08978109899e+04
2.28934846287e+00 7.09169485370e+04
2.28934584232e+00 7.09298819586e+04
2.28934322177e+00 7.09392148427e+04
2.28934060123e+00 7.09462523378e+04
2.28933798069e+00 7.09517211698e+04
2.28933536016e+00 7.09560634992e+04
2.28933273963e+00 7.09595762007e+04
2.28933011911e+00 7.09624588870e+04
2.28932749860e+00 7.09648528999e+04
2.28932487809e+00 7.09668631482e+04
2.28932225759e+00 7.09685658829e+04
2.28931963710e+00 7.09700195892e+04
2.28931701661e+00 7.09712696458e+04
2.28931439612e+00 7.09723506546e+04
2.28931177565e+00 7.09732907966e+04
2.28930915518e+00 7.09741123821e+04
2.28930653471e+00 7.09748330293e+04
2.28930391425e+00 7.09754678042e+04
2.28930129380e+00 7.09760286659e+04
2.28929867335e+00 7.09765255387e+04
2.28929605291e+00 7.09769669562e+04
2.28929343247e+00 7.09773598309e+04
2.28929081205e+00 7.09777101422e+04
2.28928819162e+00 7.09780230108e+04
2.28928557121e+00 7.09783026506e+04
2.28928295079e+00 7.09785528642e+04
2.28928033039e+00 7.09787768604e+04
2.28927770999e+00 7.09789773446e+04
2.28927508960e+00 7.09791568205e+04
2.28927246921e+00 7.09793173706e+04
2.28926984883e+00 7.09794608328e+04
2.28926722845e+00 7.09795888801e+04
2.28926460808e+00 7.09797029170e+04
2.28926198772e+00 7.09798042349e+04
2.28925936736e+00 7.09798939836e+04
2.28925674701e+00 7.09799731351e+04
2.28925412667e+00 7.09800426237e+04
2.28925150633e+00 7.09801032533e+04
2.28924888599e+00 7.09801557267e+04
2.28924626567e+00 7.09802007225e+04
2.28924364535e+00 7.09802388157e+04
2.28924102503e+00 7.09802705341e+04
2.28923840472e+00 7.09802963723e+04
2.28923578442e+00 7.09803167512e+04
2.28923316412e+00 7.09803320757e+04
2.28923054383e+00 7.09825949233e+04
2.28922792354e+00 7.09825224564e+04
2.28922530327e+00 7.09824499892e+04
2.28922268299e+00 7.09823775220e+04
2.28922006272e+00 7.09823050545e+04
2.28921744246e+00 7.09822325869e+04
2.28921482221e+00 7.09821601190e+04
2.28921220196e+00 7.09820876511e+04
2.28920958172e+00 7.09820151829e+04
2.28920696148e+00 7.09819427146e+04
2.28920434125e+00 7.09818702461e+04
2.28920172102e+00 7.09817977774e+04
2.28919910080e+00 7.09817253085e+04
2.28919648059e+00 7.09816528395e+04
2.28919386038e+00 7.09815803703e+04
2.28919124018e+00 7.09815079009e+04
2.28918861999e+00 7.09814354314e+04
2.28918599980e+00 7.09813629617e+04
2.28918337961e+00 7.09812904918e+04
2.28918075944e+00 7.09812180217e+04
2.28917813926e+00 7.09811455515e+04
2.28917551910e+00 7.09810730811e+04
2.28917289894e+00 7.09810006105e+04
2.28917027879e+00 7.09809281397e+04
2.28916765864e+00 7.09808556688e+04
2.28916503850e+00 7.09807831977e+04
2.28916241836e+00 7.09807107264e+04
2.28915979823e+00 7.09806382549e+04
2.28915717811e+00 7.09805657833e+04
2.28915455799e+00 7.09804933115e+04
2.28915193788e+00 7.09804208395e+04
2.28914931778e+00 7.09803483674e+04
2.28914669768e+00 7.09802758950e+04
2.28914407758e+00 7.09802034225e+04
2.28914145750e+00 7.09801309499e+04
2.28913883742e+00 7.09800584770e+04
2.28913621734e+00 7.09799860040e+04
2.28913359727e+00 7.09799135308e+04
2.28913097721e+00 7.09798410574e+04
2.28912835715e+00 7.09797685839e+04
2.28912573710e+00 7.09796961102e+04
2.28912311705e+00 7.09796236363e+04
2.28912049701e+00 7.09795511622e+04
2.28911787698e+00 7.09794786880e+04
2.28911525695e+00 7.09794062136e+04
2.28911263693e+00 7.09793337390e+04
2.28911001692e+00 7.09792612643e+04
2.28910739691e+00 7.09791887893e+04
2.28910477690e+00 7.09791163142e+04
2.28910215691e+00 7.09790438390e+04
2.28909953692e+00 7.09789713635e+04
2.28909691693e+00 7.09788988879e+04
2.28909429695e+00 7.09788264121e+04
2.28909167698e+00 7.09787539361e+04
2.28908905701e+00 7.09786814600e+04
2.28908643705e+00 7.09786089837e+04
2.28908381709e+00 7.09785365072e+04
2.28908119714e+00 7.09784640305e+04
2.28907857720e+00 7.09783915537e+04
2.28907595726e+00 7.09783190766e+04
2.28907333733e+00 7.09782465995e+04
2.28907071741e+00 7.09781741221e+04
2.28906809749e+00 7.09781016446e+04
2.28906547757e+00 7.09780291669e+04
2.28906285767e+00 7.09779566890e+04
2.28906023776e+00 7.09778842109e+04
2.28905761787e+00 7.09778117327e+04
2.28905499798e+00 7.09777392543e+04
2.28905237810e+00 7.09776667757e+04
2.28904975822e+00 7.09775942970e+04
2.28904713835e+00 7.09775218181e+04
2.28904451848e+00 7.09774493390e+04
2.28904189862e+00 7.09773768597e+04
2.28903927877e+00 7.09773043803e+04
2.28903665892e+00 7.09772319006e+04
2.28903403908e+00 7.09771594208e+04
2.28903141925e+00 7.09770869409e+04
2.28902879942e+00 7.09770144607e+04
2.28902617959e+00 7.09769419804e+04
2.28902355977e+00 7.09768695000e+04
2.28902093996e+00 7.09767970193e+04
2.28901832016e+00 7.09767245385e+04
2.28901570036e+00 7.09766520575e+04
2.28901308057e+00 7.09765795763e+04
2.28901046078e+00 7.09765070949e+04
2.28900784100e+00 7.09764346134e+04
2.28900522122e+00 7.09763621317e+04
2.28900260145e+00 7.09762896498e+04
2.28899998169e+00 7.09762171678e+04
2.28899736193e+00 7.09761446856e+04
2.28899474218e+00 7.09760722032e+04
2.28899212243e+00 7.09759997206e+04
2.28898950269e+00 7.09759272379e+04
2.28898688296e+00 7.09758547550e+04
2.28898426323e+00 7.09757822719e+04
2.28898164351e+00 7.09757097886e+04
2.28897902380e+00 7.09756373052e+04
2.28897640409e+00 7.09755648216e+04
2.28897378438e+00 7.09754923378e+04
2.28897116469e+00 7.09754198538e+04
2.28896854499e+00 7.09753473697e+04
2.28896592531e+00 7.09752748854e+04
2.28896330563e+00 7.09752024009e+04
2.28896068596e+00 7.09751299163e+04
2.28895806629e+00 7.09750574315e+04
2.28895544663e+00 7.09749849465e+04
2.28895282697e+00 7.09749124613e+04
2.28895020732e+00 7.09748399759e+04
2.28894758768e+00 7.09747674904e+04
2.28894496804e+00 7.09746950047e+04
2.28894234841e+00 7.09746225189e+04
2.28893972878e+00 7.09745500328e+04
2.28893710916e+00 7.09744775466e+04
2.28893448955e+00 7.09744050602e+04
2.28893186994e+00 7.09743325737e+04
2.28892925034e+00 7.09742600869e+04
2.28892663075e+00 7.09741876000e+04
2.28892401116e+00 7.09741151130e+04
2.28892139157e+00 7.09740426257e+04
2.28891877200e+00 7.09739701383e+04
2.28891615242e+00 7.09738976507e+04
2.28891353286e+00 7.09738251629e+04
2.28891091330e+00 7.09737526750e+04
2.28890829374e+00 7.09736801868e+04
2.28890567420e+00 7.09736076986e+04
2.28890305466e+00 7.09735352101e+04
2.28890043512e+00 7.09734627214e+04
2.28889781559e+00 7.09733902326e+04
2.28889519607e+00 7.09733177436e+04
2.28889257655e+00 7.09732452545e+04
2.28888995704e+00 7.09731727652e+04
2.28888733753e+00 7.09731002756e+04
2.28888471803e+00 7.09730277860e+04
2.28888209854e+00 7.09729552961e+04
2.28887947905e+00 7.09728828061e+04
2.28887685957e+00 7.09728103159e+04
2.28887424009e+00 7.09727378255e+04
2.28887162062e+00 7.09726653350e+04
2.28886900116e+00 7.09725928442e+04
2.28886638170e+00 7.09725203533e+04
2.28886376225e+00 7.09724478623e+04
2.28886114281e+00 7.09723753710e+04
2.28885852337e+00 7.09723028796e+04
2.28885590393e+00 7.09722303880e+04
2.28885328450e+00 7.09721578963e+04
2.28885066508e+00 7.09720854043e+04
2.28884804567e+00 7.09720129122e+04
2.28884542626e+00 7.09719404199e+04
2.28884280685e+00 7.09718679275e+04
2.28884018746e+00 7.09717954348e+04
2.28883756806e+00 7.09717229420e+04
2.28883494868e+00 7.09716504490e+04
2.28883232930e+00 7.09715779559e+04
2.28882970993e+00 7.09715054626e+04
2.28882709056e+00 7.09714329691e+04
2.28882447120e+00 7.09713604754e+04
2.28882185184e+00 7.09712879816e+04
2.28881923249e+00 7.09712154875e+04
2.28881661315e+00 7.09711429933e+04
2.28881399381e+00 7.09710704990e+04
2.28881137448e+00 7.09709980044e+04
2.28880875515e+00 7.09709255097e+04
2.28880613583e+00 7.09708530148e+04
2.28880351652e+00 7.09707805198e+04
2.28880089721e+00 7.09707080245e+04
2.28879827791e+00 7.09706355291e+04
2.28879565861e+00 7.09705630336e+04
2.28879303932e+00 7.09704905378e+04
2.28879042004e+00 7.09704180419e+04
2.28878780076e+00 7.09703455458e+04
2.28878518149e+00 7.09702730495e+04
2.28878256222e+00 7.09702005531e+04
2.28877994296e+00 7.09701280564e+04
2.28877732371e+00 7.09700555596e+04
2.28877470446e+00 7.09699830627e+04
2.28877208522e+00 7.09699105655e+04
2.28876946598e+00 7.09698380682e+04
2.28876684675e+00 7.09697655707e+04
2.28876422753e+00 7.09696930731e+04
2.28876160831e+00 7.09696205752e+04
2.28875898910e+00 7.09695480772e+04
2.28875636990e+00 7.09694755790e+04
2.28875375070e+00 7.09694030807e+04
2.28875113150e+00 7.09693305822e+04
2.28874851231e+00 7.09692580835e+04
2.28874589313e+00 7.09691855846e+04
2.28874327396e+00 7.09691130855e+04
2.28874065479e+00 7.09690405863e+04
2.28873803562e+00 7.09689680869e+04
2.28873541646e+00 7.09688955873e+04
2.28873279731e+00 7.09688230876e+04
2.28873017817e+00 7.09687505877e+04
2.28872755903e+00 7.09686780876e+04
2.28872493989e+00 7.09686055873e+04
2.28872232076e+00 7.09685330869e+04
2.28871970164e+00 7.09684605863e+04
2.28871708253e+00 7.09683880855e+04
2.28871446342e+00 7.09683155845e+04
2.28871184431e+00 7.09682430834e+04
2.28870922521e+00 7.09681705821e+04
2.28870660612e+00 7.09680980806e+04
2.28870398704e+00 7.09680255790e+04
2.28870136796e+00 7.09679530772e+04
2.28869874888e+00 7.09678805752e+04
2.28869612981e+00 7.09678080730e+04
2.28869351075e+00 7.09677355706e+04
2.28869089170e+00 7.09676630681e+04
2.28868827265e+00 7.09675905654e+04
2.28868565360e+00 7.09675180626e+04
2.28868303456e+00 7.09674455595e+04
2.28868041553e+00 7.09673730563e+04
2.28867779651e+00 7.09673005529e+04
2.28867517749e+00 7.09672280494e+04
2.28867255847e+00 7.09671555456e+04
2.28866993946e+00 7.09670830417e+04
2.28866732046e+00 7.09670105377e+04
2.28866470147e+00 7.09669380334e+04
2.28866208248e+00 7.09668655290e+04
2.28865946349e+00 7.09667930244e+04
2.28865684451e+00 7.09667205196e+04
2.28865422554e+00 7.09666480147e+04
2.28865160658e+00 7.09665755095e+04
2.28864898762e+00 7.09665030043e+04
2.28864636866e+00 7.09664304988e+04
2.28864374971e+00 7.09663579932e+04
2.28864113077e+00 7.09662854873e+04
2.28863851184e+00 7.09662129814e+04
2.28863589291e+00 7.09661404752e+04
2.28863327398e+00 7.09660679689e+04
2.28863065506e+00 7.09659954624e+04
2.28862803615e+00 7.09659229557e+04
2.28862541724e+00 7.09658504488e+04
2.28862279834e+00 7.09657779418e+04
2.28862017945e+00 7.09657054346e+04
2.28861756056e+00 7.09656329272e+04
2.28861494168e+00 7.09655604197e+04
2.28861232280e+00 7.09654879120e+04
2.28860970393e+00 7.09654154041e+04
2.28860708507e+00 7.09653428960e+04
2.28860446621e+00 7.09652703878e+04
2.28860184736e+00 7.09651978793e+04
