# Wavelength (um) Flux (erg/s/cm)
2.29095074456e+00 4.17226834940e+04
2.29094812033e+00 4.17226157542e+04
2.29094549612e+00 4.17225480025e+04
2.29094287190e+00 4.17224802507e+04
2.29094024770e+00 4.17224124989e+04
2.29093762350e+00 4.17223447466e+04
2.29093499930e+00 4.17222769941e+04
2.29093237511e+00 4.17222092413e+04
2.29092975093e+00 4.17221414884e+04
2.29092712675e+00 4.17220737351e+04
2.29092450258e+00 4.17220059818e+04
2.29092187842e+00 4.17219382284e+04
2.29091925426e+00 4.17218704748e+04
2.29091663011e+00 4.17218027207e+04
2.29091400596e+00 4.17217349665e+04
2.29091138182e+00 4.17216672123e+04
2.29090875769e+00 4.17215994434e+04
2.29090613356e+00 4.17215316574e+04
2.29090350944e+00 4.17214638709e+04
2.29090088532e+00 4.17213960842e+04
2.29089826121e+00 4.17213282638e+04
2.29089563710e+00 4.17212604422e+04
2.29089301301e+00 4.17211926206e+04
2.29089038891e+00 4.17211247989e+04
2.29088776483e+00 4.17210569769e+04
2.29088514075e+00 4.17209891546e+04
2.29088251667e+00 4.17209213322e+04
2.29087989260e+00 4.17208535093e+04
2.29087726854e+00 4.17207856862e+04
2.29087464448e+00 4.17207178631e+04
2.29087202043e+00 4.17206500398e+04
2.29086939639e+00 4.17205822163e+04
2.29086677235e+00 4.17205143928e+04
2.29086414832e+00 4.17204465692e+04
2.29086152429e+00 4.17203787453e+04
2.29085890027e+00 4.17203109210e+04
2.29085627626e+00 4.17202430960e+04
2.29085365225e+00 4.17201752706e+04
2.29085102825e+00 4.17201074346e+04
2.29084840425e+00 4.17200395736e+04
2.29084578026e+00 4.17199716840e+04
2.29084315628e+00 4.17199037912e+04
2.29084053230e+00 4.17198358981e+04
2.29083790833e+00 4.17197680049e+04
2.29083528436e+00 4.17197001117e+04
2.29083266040e+00 4.17196321587e+04
2.29083003645e+00 4.17195642647e+04
2.29082741250e+00 4.17194963705e+04
2.29082478856e+00 4.17194284759e+04
