# Wavelength (um) Flux (erg/s/cm)
2.29072508321e+00 4.17141323248e+04
2.29072245950e+00 4.17140594827e+04
2.29071983580e+00 4.17139866310e+04
2.29071721211e+00 4.17139137786e+04
2.29071458842e+00 4.17138409260e+04
2.29071196473e+00 4.17137680732e+04
2.29070934105e+00 4.17136952185e+04
2.29070671738e+00 4.17136223626e+04
2.29070409372e+00 4.17135494520e+04
2.29070147006e+00 4.17134764576e+04
2.29069884640e+00 4.17134034630e+04
2.29069622276e+00 4.17133304679e+04
2.29069359911e+00 4.17132574726e+04
2.29069097548e+00 4.17131844773e+04
2.29068835185e+00 4.17131114806e+04
2.29068572823e+00 4.17130384819e+04
2.29068310461e+00 4.17129654823e+04
2.29068048100e+00 4.17128924825e+04
2.29067785739e+00 4.17128194825e+04
2.29067523379e+00 4.17127464822e+04
2.29067261020e+00 4.17126734806e+04
2.29066998661e+00 4.17126004774e+04
2.29066736303e+00 4.17125274734e+04
2.29066473945e+00 4.17124544673e+04
2.29066211588e+00 4.17123814233e+04
2.29065949232e+00 4.17123083108e+04
2.29065686876e+00 4.17122351971e+04
2.29065424521e+00 4.17121619854e+04
2.29065162167e+00 4.17120887346e+04
2.29064899813e+00 4.17120154826e+04
2.29064637459e+00 4.17119422302e+04
2.29064375107e+00 4.17118689775e+04
2.29064112755e+00 4.17117957233e+04
2.29063850403e+00 4.17117224680e+04
2.29063588052e+00 4.17116492103e+04
2.29063325702e+00 4.17115759523e+04
2.29063063352e+00 4.17115026936e+04
2.29062801003e+00 4.17114294337e+04
2.29062538654e+00 4.17113561711e+04
2.29062276306e+00 4.17112829081e+04
2.29062013959e+00 4.17112096449e+04
2.29061751612e+00 4.17111363814e+04
2.29061489266e+00 4.17110631177e+04
2.29061226921e+00 4.17109898516e+04
2.29060964576e+00 4.17109165820e+04
2.29060702231e+00 4.17108433066e+04
2.29060439888e+00 4.17107698976e+04
2.29060177545e+00 4.17106964884e+04
2.29059915202e+00 4.17106229997e+04
2.29059652860e+00 4.17105494905e+04
2.29059390519e+00 4.17104759807e+04
2.29059128178e+00 4.17104024698e+04
2.29058865838e+00 4.17103289569e+04
2.29058603498e+00 4.17102554406e+04
2.29058341159e+00 4.17101819243e+04
2.29058078821e+00 4.17101084066e+04
2.29057816483e+00 4.17100348870e+04
2.29057554146e+00 4.17099613671e+04
2.29057291810e+00 4.17098878464e+04
2.29057029474e+00 4.17098143248e+04
2.29056767139e+00 4.17097408031e+04
2.29056504804e+00 4.17096672800e+04
2.29056242470e+00 4.17095937539e+04
2.29055980136e+00 4.17095202275e+04
2.29055717803e+00 4.17094466506e+04
2.29055455471e+00 4.17093729838e+04
2.29055193139e+00 4.17092993156e+04
2.29054930808e+00 4.17092256442e+04
2.29054668478e+00 4.17091519705e+04
2.29054406148e+00 4.17090782967e+04
2.29054143819e+00 4.17090046223e+04
2.29053881490e+00 4.17089309235e+04
2.29053619162e+00 4.17088571541e+04
2.29053356834e+00 4.17087833827e+04
2.29053094507e+00 4.17087096107e+04
2.29052832181e+00 4.17086358384e+04
2.29052569855e+00 4.17085620658e+04
2.29052307530e+00 4.17084882925e+04
2.29052045206e+00 4.17084145187e+04
2.29051782882e+00 4.17083407429e+04
2.29051520559e+00 4.17082669643e+04
2.29051258236e+00 4.17081931830e+04
2.29050995914e+00 4.17081193998e+04
2.29050733592e+00 4.17080455202e+04
2.29050471271e+00 4.17079715952e+04
2.29050208951e+00 4.17078976689e+04
2.29049946631e+00 4.17078237424e+04
2.29049684312e+00 4.17077493996e+04
2.29049421994e+00 4.17076754696e+04
2.29049159676e+00 4.17076015388e+04
2.29048897359e+00 4.17075276042e+04
2.29048635042e+00 4.17074536675e+04
2.29048372726e+00 4.17073797300e+04
2.29048110410e+00 4.17073057923e+04
2.29047848095e+00 4.17072318541e+04
2.29047585781e+00 4.17071578582e+04
2.29047323468e+00 4.17070838342e+04
2.29047061154e+00 4.17070098075e+04
2.29046798842e+00 4.17069357805e+04
2.29046536530e+00 4.17068617500e+04
2.29046274219e+00 4.17067877187e+04
2.29046011908e+00 4.17067136863e+04
2.29045749598e+00 4.17066395140e+04
2.29045487289e+00 4.17065653384e+04
2.29045224980e+00 4.17064911624e+04
2.29044962671e+00 4.17064169862e+04
2.29044700364e+00 4.17063428095e+04
2.29044438057e+00 4.17062686321e+04
2.29044175750e+00 4.17061944511e+04
2.29043913444e+00 4.17061202683e+04
2.29043651139e+00 4.17060460838e+04
2.29043388834e+00 4.17059718986e+04
2.29043126530e+00 4.17058977108e+04
2.29042864227e+00 4.17058235219e+04
2.29042601924e+00 4.17057493305e+04
2.29042339622e+00 4.17056751377e+04
2.29042077320e+00 4.17056009447e+04
2.29041815019e+00 4.17055267493e+04
2.29041552718e+00 4.17054525413e+04
2.29041290419e+00 4.17053782702e+04
2.29041028119e+00 4.17053039532e+04
2.29040765821e+00 4.17052295445e+04
2.29040503523e+00 4.17051551351e+04
2.29040241225e+00 4.17050807252e+04
2.29039978928e+00 4.17050063149e+04
2.29039716632e+00 4.17049319015e+04
2.29039454336e+00 4.17048574850e+04
2.29039192041e+00 4.17047830623e+04
2.29038929747e+00 4.17047086389e+04
2.29038667453e+00 4.17046342149e+04
2.29038405160e+00 4.17045597906e+04
2.29038142867e+00 4.17044853642e+04
2.29037880575e+00 4.17044109352e+04
2.29037618284e+00 4.17043365057e+04
2.29037355993e+00 4.17042620760e+04
2.29037093703e+00 4.17041876458e+04
2.29036831413e+00 4.17041132120e+04
2.29036569124e+00 4.17040387747e+04
2.29036306835e+00 4.17039643355e+04
2.29036044548e+00 4.17038898090e+04
2.29035782260e+00 4.17038152352e+04
2.29035519974e+00 4.17037406593e+04
2.29035257688e+00 4.17036660495e+04
2.29034995402e+00 4.17035914124e+04
2.29034733117e+00 4.17035167748e+04
2.29034470833e+00 4.17034421353e+04
2.29034208549e+00 4.17033674925e+04
2.29033946266e+00 4.17032928475e+04
2.29033683984e+00 4.17032182015e+04
2.29033421702e+00 4.17031435534e+04
2.29033159421e+00 4.17030689023e+04
2.29032897140e+00 4.17029942505e+04
2.29032634860e+00 4.17029195984e+04
2.29032372581e+00 4.17028449459e+04
2.29032110302e+00 4.17027702901e+04
2.29031848024e+00 4.17026956277e+04
2.29031585746e+00 4.17026209632e+04
2.29031323469e+00 4.17025462977e+04
2.29031061193e+00 4.17024715093e+04
2.29030798917e+00 4.17023967171e+04
2.29030536641e+00 4.17023219230e+04
2.29030274367e+00 4.17022471260e+04
2.29030012093e+00 4.17021723256e+04
2.29029749819e+00 4.17020975248e+04
2.29029487547e+00 4.17020227201e+04
2.29029225274e+00 4.17019479129e+04
2.29028963003e+00 4.17018730635e+04
2.29028700732e+00 4.17017982131e+04
2.29028438461e+00 4.17017233620e+04
2.29028176191e+00 4.17016485075e+04
2.29027913922e+00 4.17015736526e+04
2.29027651654e+00 4.17014987951e+04
2.29027389385e+00 4.17014239342e+04
2.29027127118e+00 4.17013490681e+04
2.29026864851e+00 4.17012741984e+04
2.29026602585e+00 4.17011993284e+04
2.29026340319e+00 4.17011244214e+04
2.29026078054e+00 4.17010494316e+04
2.29025815790e+00 4.17009744382e+04
2.29025553526e+00 4.17008994445e+04
2.29025291263e+00 4.17008244496e+04
2.29025029000e+00 4.17007494542e+04
2.29024766738e+00 4.17006744573e+04
2.29024504477e+00 4.17005994543e+04
2.29024242216e+00 4.17005244466e+04
2.29023979956e+00 4.17004494361e+04
2.29023717696e+00 4.17003744226e+04
2.29023455437e+00 4.17002994070e+04
2.29023193179e+00 4.17002243907e+04
2.29022930921e+00 4.17001491459e+04
2.29022668664e+00 4.17000741041e+04
2.29022406407e+00 4.16999990588e+04
2.29022144151e+00 4.16999240082e+04
2.29021881896e+00 4.16998489563e+04
2.29021619641e+00 4.16997739037e+04
2.29021357387e+00 4.16996987834e+04
2.29021095133e+00 4.16996236206e+04
2.29020832880e+00 4.16995484553e+04
2.29020570628e+00 4.16994732877e+04
2.29020308376e+00 4.16993981179e+04
2.29020046125e+00 4.16993229469e+04
2.29019783874e+00 4.16992477678e+04
2.29019521624e+00 4.16991725838e+04
2.29019259375e+00 4.16990973994e+04
2.29018997126e+00 4.16990222143e+04
2.29018734878e+00 4.16989470276e+04
2.29018472630e+00 4.16988718370e+04
2.29018210383e+00 4.16987966431e+04
2.29017948137e+00 4.16987214470e+04
2.29017685891e+00 4.16986462484e+04
2.29017423646e+00 4.16985710464e+04
2.29017161401e+00 4.16984958399e+04
2.29016899157e+00 4.16984206331e+04
2.29016636914e+00 4.16983454206e+04
2.29016374671e+00 4.16982701222e+04
2.29016112429e+00 4.16981948162e+04
2.29015850187e+00 4.16981195078e+04
2.29015587946e+00 4.16980441980e+04
2.29015325706e+00 4.16979688871e+04
2.29015063466e+00 4.16978935716e+04
2.29014801227e+00 4.16978182467e+04
2.29014538988e+00 4.16977429181e+04
2.29014276750e+00 4.16976675885e+04
2.29014014513e+00 4.16975922585e+04
2.29013752276e+00 4.16975169239e+04
2.29013490040e+00 4.16974415861e+04
2.29013227804e+00 4.16973662478e+04
2.29012965569e+00 4.16972909083e+04
2.29012703335e+00 4.16972155640e+04
2.29012441101e+00 4.16971402147e+04
2.29012178868e+00 4.16970648592e+04
2.29011916635e+00 4.16969894988e+04
2.29011654403e+00 4.16969141157e+04
2.29011392172e+00 4.16968386779e+04
2.29011129941e+00 4.16967632390e+04
2.29010867711e+00 4.16966877965e+04
2.29010605481e+00 4.16966123584e+04
2.29010343252e+00 4.16965369365e+04
2.29010081024e+00 4.16964615104e+04
2.29009818796e+00 4.16963860782e+04
2.29009556569e+00 4.16963106454e+04
2.29009294342e+00 4.16962352120e+04
2.29009032116e+00 4.16961597716e+04
2.29008769891e+00 4.16960843252e+04
2.29008507666e+00 4.16960088765e+04
2.29008245442e+00 4.16959334245e+04
2.29007983218e+00 4.16958579699e+04
2.29007720995e+00 4.16957825131e+04
2.29007458773e+00 4.16957070447e+04
2.29007196551e+00 4.16956315749e+04
2.29006934330e+00 4.16955561002e+04
2.29006672109e+00 4.16954805938e+04
2.29006409889e+00 4.16954050643e+04
2.29006147670e+00 4.16953295327e+04
2.29005885451e+00 4.16952539946e+04
2.29005623233e+00 4.16951784548e+04
2.29005361015e+00 4.16951029117e+04
2.29005098799e+00 4.16950273588e+04
2.29004836582e+00 4.16949518018e+04
2.29004574366e+00 4.16948762422e+04
2.29004312151e+00 4.16948007192e+04
2.29004049937e+00 4.16947252044e+04
2.29003787723e+00 4.16946496890e+04
2.29003525509e+00 4.16945741723e+04
2.29003263296e+00 4.16944986533e+04
2.29003001084e+00 4.16944231264e+04
2.29002738873e+00 4.16943475913e+04
2.29002476662e+00 4.16942720500e+04
2.29002214451e+00 4.16941965043e+04
2.29001952242e+00 4.16941209577e+04
2.29001690032e+00 4.16940449088e+04
2.29001427824e+00 4.16939693251e+04
2.29001165616e+00 4.16938937335e+04
2.29000903409e+00 4.16938181401e+04
2.29000641202e+00 4.16937425447e+04
2.29000378996e+00 4.16936669426e+04
2.29000116790e+00 4.16935913327e+04
2.28999854585e+00 4.16935157170e+04
2.28999592381e+00 4.16934400986e+04
2.28999330177e+00 4.16933644719e+04
2.28999067974e+00 4.16932888398e+04
2.28998805771e+00 4.16932132071e+04
2.28998543569e+00 4.16931375723e+04
2.28998281368e+00 4.16930619478e+04
2.28998019167e+00 4.16929863883e+04
2.28997756967e+00 4.16929108220e+04
2.28997494767e+00 4.16928352509e+04
2.28997232568e+00 4.16927596736e+04
2.28996970370e+00 4.16926840953e+04
2.28996708172e+00 4.16926085078e+04
2.28996445975e+00 4.16925329155e+04
2.28996183779e+00 4.16924573194e+04
2.28995921583e+00 4.16923817218e+04
2.28995659387e+00 4.16923061209e+04
2.28995397193e+00 4.16922305078e+04
2.28995134998e+00 4.16921548825e+04
2.28994872805e+00 4.16920792558e+04
2.28994610612e+00 4.16920036262e+04
2.28994348419e+00 4.16919279902e+04
2.28994086228e+00 4.16918523536e+04
2.28993824037e+00 4.16917767126e+04
2.28993561846e+00 4.16917010611e+04
2.28993299656e+00 4.16916254028e+04
2.28993037467e+00 4.16915497380e+04
2.28992775278e+00 4.16914740646e+04
2.28992513090e+00 4.16913983859e+04
2.28992250902e+00 4.16913227021e+04
2.28991988715e+00 4.16912471109e+04
2.28991726529e+00 4.16911715724e+04
2.28991464343e+00 4.16910960261e+04
2.28991202158e+00 4.16910204777e+04
2.28990939973e+00 4.16909449281e+04
2.28990677790e+00 4.16908693638e+04
2.28990415606e+00 4.16907937892e+04
2.28990153423e+00 4.16907182099e+04
2.28989891241e+00 4.16906426270e+04
2.28989629060e+00 4.16905670355e+04
2.28989366879e+00 4.16904914383e+04
2.28989104698e+00 4.16904158321e+04
2.28988842519e+00 4.16903402191e+04
2.28988580339e+00 4.16902646029e+04
2.28988318161e+00 4.16901889807e+04
2.28988055983e+00 4.16901133525e+04
2.28987793806e+00 4.16900377145e+04
2.28987531629e+00 4.16899620607e+04
2.28987269453e+00 4.16898864045e+04
2.28987007277e+00 4.16898108030e+04
2.28986745102e+00 4.16897352039e+04
2.28986482928e+00 4.16896596026e+04
2.28986220754e+00 4.16895839982e+04
2.28985958581e+00 4.16895083946e+04
2.28985696408e+00 4.16894329213e+04
2.28985434237e+00 4.16893574391e+04
2.28985172065e+00 4.16892816374e+04
2.28984909894e+00 4.16892061435e+04
2.28984647724e+00 4.16891306387e+04
2.28984385555e+00 4.16890551249e+04
2.28984123386e+00 4.16889796070e+04
2.28983861217e+00 4.16889040783e+04
2.28983599050e+00 4.16888285432e+04
2.28983336883e+00 4.16887530024e+04
2.28983074716e+00 4.16886774445e+04
2.28982812550e+00 4.16886018746e+04
2.28982550385e+00 4.16885263034e+04
2.28982288220e+00 4.16884507477e+04
2.28982026056e+00 4.16883752719e+04
2.28981763892e+00 4.16882997877e+04
2.28981501729e+00 4.16882242927e+04
2.28981239567e+00 4.16881487908e+04
2.28980977405e+00 4.16880732745e+04
2.28980715244e+00 4.16879977498e+04
2.28980453084e+00 4.16879222191e+04
2.28980190924e+00 4.16878466830e+04
2.28979928764e+00 4.16877711256e+04
2.28979666606e+00 4.16876956645e+04
2.28979404447e+00 4.16876202898e+04
2.28979142290e+00 4.16875449039e+04
2.28978880133e+00 4.16874695156e+04
2.28978617977e+00 4.16873941183e+04
2.28978355821e+00 4.16873187029e+04
2.28978093666e+00 4.16872432708e+04
2.28977831511e+00 4.16871678300e+04
2.28977569357e+00 4.16870923842e+04
2.28977307204e+00 4.16870170083e+04
2.28977045051e+00 4.16869416978e+04
2.28976782899e+00 4.16868663704e+04
2.28976520748e+00 4.16867910411e+04
2.28976258597e+00 4.16867156966e+04
2.28975996446e+00 4.16866403393e+04
2.28975734297e+00 4.16865649713e+04
2.28975472147e+00 4.16864895938e+04
2.28975209999e+00 4.16864141965e+04
2.28974947851e+00 4.16863387891e+04
2.28974685704e+00 4.16862633753e+04
2.28974423557e+00 4.16861879522e+04
2.28974161411e+00 4.16861125187e+04
2.28973899265e+00 4.16860370693e+04
2.28973637120e+00 4.16859616034e+04
2.28973374976e+00 4.16858863533e+04
2.28973112832e+00 4.16858110953e+04
2.28972850689e+00 4.16857358346e+04
2.28972588547e+00 4.16856605630e+04
2.28972326405e+00 4.16855854367e+04
2.28972064263e+00 4.16855103246e+04
2.28971802123e+00 4.16854343517e+04
2.28971539982e+00 4.16853592135e+04
2.28971277843e+00 4.16852840578e+04
2.28971015704e+00 4.16852088954e+04
2.28970753566e+00 4.16851337111e+04
2.28970491428e+00 4.16850585104e+04
2.28970229291e+00 4.16849832940e+04
2.28969967154e+00 4.16849080642e+04
2.28969705018e+00 4.16848328282e+04
2.28969442883e+00 4.16847575758e+04
2.28969180748e+00 4.16846823068e+04
2.28968918614e+00 4.16846070217e+04
2.28968656481e+00 4.16845317228e+04
2.28968394348e+00 4.16844564026e+04
2.28968132215e+00 4.16843810733e+04
2.28967870084e+00 4.16843057351e+04
2.28967607953e+00 4.16842304008e+04
2.28967345822e+00 4.16841553799e+04
2.28967083692e+00 4.16840805009e+04
2.28966821563e+00 4.16840056160e+04
2.28966559434e+00 4.16839307067e+04
2.28966297306e+00 4.16838557763e+04
2.28966035178e+00 4.16837808223e+04
2.28965773051e+00 4.16837058543e+04
2.28965510925e+00 4.16836308715e+04
2.28965248799e+00 4.16835558719e+04
2.28964986674e+00 4.16834808668e+04
2.28964724550e+00 4.16834058286e+04
2.28964462426e+00 4.16833307693e+04
2.28964200302e+00 4.16832556964e+04
2.28963938180e+00 4.16831806021e+04
2.28963676058e+00 4.16831054852e+04
2.28963413936e+00 4.16830303558e+04
2.28963151815e+00 4.16829552092e+04
2.28962889695e+00 4.16828800292e+04
2.28962627575e+00 4.16828049757e+04
2.28962365456e+00 4.16827300519e+04
2.28962103337e+00 4.16826551199e+04
2.28961841220e+00 4.16825801635e+04
2.28961579102e+00 4.16825051747e+04
2.28961316985e+00 4.16824293985e+04
2.28961054869e+00 4.16823546319e+04
2.28960792754e+00 4.16822798792e+04
2.28960530639e+00 4.16822051051e+04
2.28960268525e+00 4.16821303105e+04
2.28960006411e+00 4.16820554821e+04
2.28959744298e+00 4.16819806272e+04
2.28959482185e+00 4.16819057576e+04
2.28959220073e+00 4.16818308654e+04
2.28958957962e+00 4.16817559458e+04
2.28958695851e+00 4.16816809967e+04
2.28958433741e+00 4.16816060199e+04
2.28958171632e+00 4.16815310261e+04
2.28957909523e+00 4.16814559840e+04
2.28957647414e+00 4.16813812134e+04
2.28957385307e+00 4.16813064865e+04
2.28957123200e+00 4.16812317303e+04
2.28956861093e+00 4.16811569240e+04
2.28956598987e+00 4.16810820968e+04
2.28956336882e+00 4.16810072456e+04
2.28956074777e+00 4.16809323628e+04
2.28955812673e+00 4.16808574595e+04
2.28955550569e+00 4.16807825146e+04
2.28955288466e+00 4.16807075435e+04
2.28955026364e+00 4.16806326305e+04
2.28954764262e+00 4.16805579304e+04
2.28954502161e+00 4.16804832042e+04
2.28954240061e+00 4.16804084387e+04
2.28953977961e+00 4.16803336341e+04
2.28953715862e+00 4.16802587994e+04
2.28953453763e+00 4.16801839468e+04
2.28953191665e+00 4.16801068819e+04
2.28952929567e+00 4.16800319658e+04
2.28952667470e+00 4.16799573454e+04
2.28952405374e+00 4.16798826924e+04
2.28952143278e+00 4.16798079837e+04
2.28951881183e+00 4.16797332309e+04
2.28951619089e+00 4.16796584511e+04
2.28951356995e+00 4.16795836308e+04
2.28951094901e+00 4.16795087672e+04
2.28950832809e+00 4.16794338500e+04
2.28950570717e+00 4.16793589021e+04
2.28950308625e+00 4.16792838879e+04
2.28950046534e+00 4.16792088427e+04
2.28949784444e+00 4.16791337697e+04
2.28949522354e+00 4.16790586363e+04
2.28949260265e+00 4.16789834407e+04
2.28948998176e+00 4.16789082030e+04
2.28948736088e+00 4.16788332081e+04
2.28948474001e+00 4.16787582474e+04
2.28948211914e+00 4.16786832286e+04
2.28947949828e+00 4.16786083539e+04
2.28947687743e+00 4.16785336589e+04
2.28947425658e+00 4.16784589096e+04
2.28947163574e+00 4.16783840846e+04
2.28946901490e+00 4.16783092194e+04
2.28946639407e+00 4.16782324138e+04
2.28946377324e+00 4.16781573827e+04
2.28946115242e+00 4.16780822992e+04
2.28945853161e+00 4.16780071530e+04
2.28945591080e+00 4.16779319368e+04
2.28945329000e+00 4.16778566353e+04
2.28945066921e+00 4.16777812808e+04
2.28944804842e+00 4.16777058493e+04
2.28944542763e+00 4.16776303363e+04
2.28944280686e+00 4.16775547416e+04
2.28944018609e+00 4.16774790872e+04
2.28943756532e+00 4.16774033742e+04
2.28943494456e+00 4.16773275379e+04
2.28943232381e+00 4.16772516384e+04
2.28942970306e+00 4.16771760297e+04
2.28942708232e+00 4.16771004987e+04
2.28942446158e+00 4.16770251885e+04
2.28942184086e+00 4.16769497959e+04
2.28941922013e+00 4.16768743074e+04
2.28941659942e+00 4.16767987130e+04
2.28941397870e+00 4.16767181662e+04
2.28941135800e+00 4.16766422413e+04
2.28940873730e+00 4.16765662261e+04
2.28940611661e+00 4.16764900764e+04
2.28940349592e+00 4.16764137981e+04
2.28940087524e+00 4.16763374109e+04
2.28939825456e+00 4.16762608845e+04
2.28939563389e+00 4.16761842301e+04
2.28939301323e+00 4.16761074193e+04
2.28939039257e+00 4.16760305094e+04
2.28938777192e+00 4.16759534158e+04
2.28938515128e+00 4.16758761901e+04
2.28938253064e+00 4.16757988695e+04
2.28937991000e+00 4.16757218206e+04
2.28937728938e+00 4.16756446096e+04
2.28937466876e+00 4.16755635770e+04
2.28937204814e+00 4.16754858932e+04
2.28936942753e+00 4.16754080016e+04
2.28936680693e+00 4.16753299193e+04
2.28936418633e+00 4.16752518707e+04
2.28936156574e+00 4.16751737601e+04
2.28935894515e+00 4.16750953975e+04
2.28935632458e+00 4.16750167785e+04
2.28935370400e+00 4.16749379543e+04
2.28935108344e+00 4.16748514529e+04
2.28934846287e+00 4.16747685576e+04
2.28934584232e+00 4.16746837674e+04
2.28934322177e+00 4.16746012836e+04
2.28934060123e+00 4.16745167643e+04
2.28933798069e+00 4.16744339677e+04
2.28933536016e+00 4.16743514722e+04
2.28933273963e+00 4.16742683948e+04
2.28933011911e+00 4.16741855282e+04
2.28932749860e+00 4.16741022846e+04
2.28932487809e+00 4.16740185183e+04
2.28932225759e+00 4.16739342186e+04
2.28931963710e+00 4.16738493137e+04
2.28931701661e+00 4.16737636933e+04
2.28931439612e+00 4.16736773289e+04
2.28931177565e+00 4.16735901718e+04
2.28930915518e+00 4.16735021657e+04
2.28930653471e+00 4.16734131945e+04
2.28930391425e+00 4.16733232194e+04
2.28930129380e+00 4.16732325195e+04
2.28929867335e+00 4.16731405778e+04
2.28929605291e+00 4.16730472977e+04
2.28929343247e+00 4.16729525292e+04
2.28929081205e+00 4.16728561261e+04
2.28928819162e+00 4.16727578998e+04
2.28928557121e+00 4.16726575856e+04
2.28928295079e+00 4.16725553447e+04
2.28928033039e+00 4.16724506632e+04
2.28927770999e+00 4.16723430715e+04
2.28927508960e+00 4.16722321034e+04
2.28927246921e+00 4.16721173097e+04
2.28926984883e+00 4.16719980282e+04
2.28926722845e+00 4.16718735798e+04
2.28926460808e+00 4.16717430324e+04
2.28926198772e+00 4.16716053543e+04
2.28925936736e+00 4.16714590771e+04
2.28925674701e+00 4.16713023573e+04
2.28925412667e+00 4.16711330144e+04
2.28925150633e+00 4.16709479246e+04
2.28924888599e+00 4.16707430859e+04
2.28924626567e+00 4.16705128632e+04
2.28924364535e+00 4.16702494989e+04
2.28924102503e+00 4.16699420417e+04
2.28923840472e+00 4.16695732929e+04
2.28923578442e+00 4.16691166047e+04
2.28923316412e+00 4.16685282723e+04
2.28923054383e+00 4.16677308925e+04
2.28922792354e+00 4.16665869909e+04
2.28922530327e+00 4.16648638627e+04
2.28922268299e+00 4.16622358106e+04
2.28922006272e+00 4.16584512452e+04
2.28921744246e+00 4.16537529992e+04
2.28921482221e+00 4.16492912018e+04
2.28921220196e+00 4.16468371531e+04
2.28920958172e+00 4.16475770720e+04
2.28920696148e+00 4.16510952850e+04
2.28920434125e+00 4.16557423131e+04
2.28920172102e+00 4.16599456374e+04
2.28919910080e+00 4.16630220659e+04
2.28919648059e+00 4.16650345972e+04
2.28919386038e+00 4.16663073982e+04
2.28919124018e+00 4.16671279283e+04
2.28918861999e+00 4.16676787597e+04
2.28918599980e+00 4.16680635228e+04
2.28918337961e+00 4.16683409972e+04
2.28918075944e+00 4.16685449788e+04
2.28917813926e+00 4.16686970947e+04
2.28917551910e+00 4.16688109077e+04
2.28917289894e+00 4.16688957149e+04
2.28917027879e+00 4.16689581032e+04
2.28916765864e+00 4.16690028458e+04
2.28916503850e+00 4.16690334740e+04
2.28916241836e+00 4.16690525977e+04
2.28915979823e+00 4.16690622110e+04
2.28915717811e+00 4.16690640056e+04
2.28915455799e+00 4.16690591945e+04
2.28915193788e+00 4.16690487898e+04
2.28914931778e+00 4.16690335365e+04
2.28914669768e+00 4.16690141530e+04
2.28914407758e+00 4.16689911783e+04
2.28914145750e+00 4.16689650585e+04
2.28913883742e+00 4.16689361824e+04
2.28913621734e+00 4.16689052508e+04
2.28913359727e+00 4.16688722766e+04
2.28913097721e+00 4.16688373244e+04
2.28912835715e+00 4.16688006508e+04
2.28912573710e+00 4.16687624297e+04
