# Wavelength (um) Flux (erg/s/cm)
2.29095074456e+00 4.17217495345e+04
2.29094812033e+00 4.17216801623e+04
2.29094549612e+00 4.17216107700e+04
2.29094287190e+00 4.17215413776e+04
2.29094024770e+00 4.17214719850e+04
2.29093762350e+00 4.17214025917e+04
2.29093499930e+00 4.17213331979e+04
2.29093237511e+00 4.17212638037e+04
2.29092975093e+00 4.17211944091e+04
2.29092712675e+00 4.17211250140e+04
2.29092450258e+00 4.17210556188e+04
2.29092187842e+00 4.17209862234e+04
2.29091925426e+00 4.17209168277e+04
2.29091663011e+00 4.17208474312e+04
2.29091400596e+00 4.17207780345e+04
2.29091138182e+00 4.17207086378e+04
2.29090875769e+00 4.17206392086e+04
2.29090613356e+00 4.17205697483e+04
2.29090350944e+00 4.17205002872e+04
2.29090088532e+00 4.17204308240e+04
2.29089826121e+00 4.17203612932e+04
2.29089563710e+00 4.17202917621e+04
2.29089301301e+00 4.17202222310e+04
2.29089038891e+00 4.17201526996e+04
2.29088776483e+00 4.17200831678e+04
2.29088514075e+00 4.17200136354e+04
2.29088251667e+00 4.17199441029e+04
2.29087989260e+00 4.17198745693e+04
2.29087726854e+00 4.17198050355e+04
2.29087464448e+00 4.17197355016e+04
2.29087202043e+00 4.17196659675e+04
2.29086939639e+00 4.17195964331e+04
2.29086677235e+00 4.17195268986e+04
2.29086414832e+00 4.17194573639e+04
2.29086152429e+00 4.17193878289e+04
2.29085890027e+00 4.17193182929e+04
2.29085627626e+00 4.17192487556e+04
2.29085365225e+00 4.17191792176e+04
2.29085102825e+00 4.17191096549e+04
2.29084840425e+00 4.17190400459e+04
2.29084578026e+00 4.17189703765e+04
2.29084315628e+00 4.17189007039e+04
2.29084053230e+00 4.17188310308e+04
2.29083790833e+00 4.17187613576e+04
2.29083528436e+00 4.17186916843e+04
2.29083266040e+00 4.17186218918e+04
2.29083003645e+00 4.17185522170e+04
2.29082741250e+00 4.17184825420e+04
2.29082478856e+00 4.17184128661e+04
2.29082216462e+00 4.17183431896e+04
2.29081954069e+00 4.17182735121e+04
2.29081691677e+00 4.17182038345e+04
2.29081429285e+00 4.17181341568e+04
2.29081166894e+00 4.17180644788e+04
2.29080904503e+00 4.17179948005e+04
2.29080642113e+00 4.17179251211e+04
2.29080379724e+00 4.17178554413e+04
2.29080117335e+00 4.17177857123e+04
2.29079854947e+00 4.17177159593e+04
2.29079592559e+00 4.17176462060e+04
2.29079330172e+00 4.17175764517e+04
2.29079067786e+00 4.17175066974e+04
2.29078805400e+00 4.17174369429e+04
2.29078543015e+00 4.17173671630e+04
2.29078280630e+00 4.17172973443e+04
2.29078018246e+00 4.17172275243e+04
2.29077755863e+00 4.17171577040e+04
2.29077493480e+00 4.17170878837e+04
2.29077231098e+00 4.17170180632e+04
2.29076968716e+00 4.17169482425e+04
2.29076706335e+00 4.17168784216e+04
2.29076443955e+00 4.17168085997e+04
2.29076181575e+00 4.17167387773e+04
2.29075919196e+00 4.17166689543e+04
2.29075656817e+00 4.17165991307e+04
2.29075394439e+00 4.17165293068e+04
2.29075132062e+00 4.17164594079e+04
2.29074869685e+00 4.17163895085e+04
2.29074607309e+00 4.17163196086e+04
2.29074344933e+00 4.17162497078e+04
2.29074082558e+00 4.17161798065e+04
2.29073820184e+00 4.17161099050e+04
2.29073557810e+00 4.17160400032e+04
2.29073295437e+00 4.17159700995e+04
2.29073033064e+00 4.17159001955e+04
2.29072770692e+00 4.17158302912e+04
2.29072508321e+00 4.17157603865e+04
2.29072245950e+00 4.17156904297e+04
2.29071983580e+00 4.17156204632e+04
2.29071721211e+00 4.17155504963e+04
2.29071458842e+00 4.17154805292e+04
2.29071196473e+00 4.17154105620e+04
2.29070934105e+00 4.17153405937e+04
2.29070671738e+00 4.17152706247e+04
2.29070409372e+00 4.17152006297e+04
2.29070147006e+00 4.17151305815e+04
2.29069884640e+00 4.17150605331e+04
2.29069622276e+00 4.17149904843e+04
2.29069359911e+00 4.17149204355e+04
2.29069097548e+00 4.17148503866e+04
2.29068835185e+00 4.17147803369e+04
2.29068572823e+00 4.17147102861e+04
2.29068310461e+00 4.17146402347e+04
2.29068048100e+00 4.17145701831e+04
2.29067785739e+00 4.17145001314e+04
2.29067523379e+00 4.17144300795e+04
2.29067261020e+00 4.17143600269e+04
2.29066998661e+00 4.17142899733e+04
2.29066736303e+00 4.17142199193e+04
2.29066473945e+00 4.17141498640e+04
2.29066211588e+00 4.17140797910e+04
2.29065949232e+00 4.17140096748e+04
2.29065686876e+00 4.17139395579e+04
2.29065424521e+00 4.17138693900e+04
2.29065162167e+00 4.17137991947e+04
2.29064899813e+00 4.17137289986e+04
2.29064637459e+00 4.17136588023e+04
2.29064375107e+00 4.17135886058e+04
2.29064112755e+00 4.17135184085e+04
2.29063850403e+00 4.17134482105e+04
2.29063588052e+00 4.17133780111e+04
2.29063325702e+00 4.17133078115e+04
2.29063063352e+00 4.17132376114e+04
2.29062801003e+00 4.17131674107e+04
2.29062538654e+00 4.17130972083e+04
2.29062276306e+00 4.17130270057e+04
2.29062013959e+00 4.17129568030e+04
2.29061751612e+00 4.17128866000e+04
2.29061489266e+00 4.17128163969e+04
2.29061226921e+00 4.17127461925e+04
2.29060964576e+00 4.17126759861e+04
2.29060702231e+00 4.17126057792e+04
2.29060439888e+00 4.17125354950e+04
2.29060177545e+00 4.17124652085e+04
2.29059915202e+00 4.17123948802e+04
2.29059652860e+00 4.17123245366e+04
2.29059390519e+00 4.17122541926e+04
2.29059128178e+00 4.17121838480e+04
2.29058865838e+00 4.17121135022e+04
2.29058603498e+00 4.17120431545e+04
2.29058341159e+00 4.17119728066e+04
2.29058078821e+00 4.17119024580e+04
2.29057816483e+00 4.17118321082e+04
2.29057554146e+00 4.17117617582e+04
2.29057291810e+00 4.17116914078e+04
2.29057029474e+00 4.17116210568e+04
2.29056767139e+00 4.17115507057e+04
2.29056504804e+00 4.17114803539e+04
2.29056242470e+00 4.17114100003e+04
2.29055980136e+00 4.17113396464e+04
2.29055717803e+00 4.17112692684e+04
2.29055455471e+00 4.17111988343e+04
2.29055193139e+00 4.17111283993e+04
2.29054930808e+00 4.17110579626e+04
2.29054668478e+00 4.17109875244e+04
2.29054406148e+00 4.17109170861e+04
2.29054143819e+00 4.17108466474e+04
2.29053881490e+00 4.17107761980e+04
2.29053619162e+00 4.17107057050e+04
2.29053356834e+00 4.17106352107e+04
2.29053094507e+00 4.17105647161e+04
2.29052832181e+00 4.17104942214e+04
2.29052569855e+00 4.17104237264e+04
2.29052307530e+00 4.17103532310e+04
2.29052045206e+00 4.17102827353e+04
2.29051782882e+00 4.17102122384e+04
2.29051520559e+00 4.17101417400e+04
2.29051258236e+00 4.17100712399e+04
2.29050995914e+00 4.17100007387e+04
2.29050733592e+00 4.17099301871e+04
2.29050471271e+00 4.17098596048e+04
2.29050208951e+00 4.17097890216e+04
2.29049946631e+00 4.17097184383e+04
2.29049684312e+00 4.17096476162e+04
2.29049421994e+00 4.17095770309e+04
2.29049159676e+00 4.17095064452e+04
2.29048897359e+00 4.17094358572e+04
2.29048635042e+00 4.17093652680e+04
2.29048372726e+00 4.17092946782e+04
2.29048110410e+00 4.17092240883e+04
2.29047848095e+00 4.17091534981e+04
2.29047585781e+00 4.17090828777e+04
