# Wavelength (um) Flux (erg/s/cm)
2.29095074456e+00 4.17189485692e+04
2.29094812033e+00 4.17188742865e+04
2.29094549612e+00 4.17187999796e+04
2.29094287190e+00 4.17187256728e+04
2.29094024770e+00 4.17186513652e+04
2.29093762350e+00 4.17185770558e+04
2.29093499930e+00 4.17185027453e+04
2.29093237511e+00 4.17184284343e+04
2.29092975093e+00 4.17183541220e+04
2.29092712675e+00 4.17182798087e+04
2.29092450258e+00 4.17182054954e+04
2.29092187842e+00 4.17181311817e+04
2.29091925426e+00 4.17180568669e+04
2.29091663011e+00 4.17179825504e+04
2.29091400596e+00 4.17179082338e+04
2.29091138182e+00 4.17178339170e+04
2.29090875769e+00 4.17177594949e+04
2.29090613356e+00 4.17176850193e+04
2.29090350944e+00 4.17176105419e+04
2.29090088532e+00 4.17175360333e+04
2.29089826121e+00 4.17174613818e+04
2.29089563710e+00 4.17173867300e+04
2.29089301301e+00 4.17173120780e+04
2.29089038891e+00 4.17172374257e+04
2.29088776483e+00 4.17171627720e+04
2.29088514075e+00 4.17170881174e+04
2.29088251667e+00 4.17170134621e+04
2.29087989260e+00 4.17169388044e+04
2.29087726854e+00 4.17168641465e+04
2.29087464448e+00 4.17167894885e+04
2.29087202043e+00 4.17167148297e+04
2.29086939639e+00 4.17166401705e+04
2.29086677235e+00 4.17165655109e+04
2.29086414832e+00 4.17164908512e+04
2.29086152429e+00 4.17164161906e+04
2.29085890027e+00 4.17163415275e+04
2.29085627626e+00 4.17162668610e+04
2.29085365225e+00 4.17161921934e+04
2.29085102825e+00 4.17161174377e+04
2.29084840425e+00 4.17160425765e+04
2.29084578026e+00 4.17159675739e+04
2.29084315628e+00 4.17158925703e+04
2.29084053230e+00 4.17158175656e+04
2.29083790833e+00 4.17157425608e+04
2.29083528436e+00 4.17156672616e+04
2.29083266040e+00 4.17155922546e+04
2.29083003645e+00 4.17155172459e+04
2.29082741250e+00 4.17154422369e+04
2.29082478856e+00 4.17153672255e+04
2.29082216462e+00 4.17152922127e+04
2.29081954069e+00 4.17152171978e+04
2.29081691677e+00 4.17151421828e+04
2.29081429285e+00 4.17150671675e+04
2.29081166894e+00 4.17149921515e+04
2.29080904503e+00 4.17149171346e+04
2.29080642113e+00 4.17148421154e+04
2.29080379724e+00 4.17147670953e+04
2.29080117335e+00 4.17146919260e+04
2.29079854947e+00 4.17146167234e+04
2.29079592559e+00 4.17145415196e+04
2.29079330172e+00 4.17144663139e+04
2.29079067786e+00 4.17143911080e+04
2.29078805400e+00 4.17143159020e+04
2.29078543015e+00 4.17142406101e+04
2.29078280630e+00 4.17141652432e+04
2.29078018246e+00 4.17140898735e+04
2.29077755863e+00 4.17140145036e+04
2.29077493480e+00 4.17139391335e+04
2.29077231098e+00 4.17138637630e+04
2.29076968716e+00 4.17137883922e+04
2.29076706335e+00 4.17137130209e+04
2.29076443955e+00 4.17136376471e+04
2.29076181575e+00 4.17135622722e+04
2.29075919196e+00 4.17134868958e+04
2.29075656817e+00 4.17134115181e+04
2.29075394439e+00 4.17133361139e+04
2.29075132062e+00 4.17132605482e+04
2.29074869685e+00 4.17131849816e+04
2.29074607309e+00 4.17131094135e+04
2.29074344933e+00 4.17130338434e+04
2.29074082558e+00 4.17129582722e+04
2.29073820184e+00 4.17128827009e+04
2.29073557810e+00 4.17128071283e+04
2.29073295437e+00 4.17127315513e+04
2.29073033064e+00 4.17126559738e+04
2.29072770692e+00 4.17125803956e+04
2.29072508321e+00 4.17125048167e+04
2.29072245950e+00 4.17124290866e+04
2.29071983580e+00 4.17123533534e+04
2.29071721211e+00 4.17122776193e+04
2.29071458842e+00 4.17122018848e+04
2.29071196473e+00 4.17121261503e+04
2.29070934105e+00 4.17120504126e+04
2.29070671738e+00 4.17119746737e+04
2.29070409372e+00 4.17118988434e+04
2.29070147006e+00 4.17118229067e+04
2.29069884640e+00 4.17117469698e+04
2.29069622276e+00 4.17116710322e+04
2.29069359911e+00 4.17115950944e+04
2.29069097548e+00 4.17115191565e+04
2.29068835185e+00 4.17114432165e+04
2.29068572823e+00 4.17113672739e+04
2.29068310461e+00 4.17112913299e+04
2.29068048100e+00 4.17112153859e+04
2.29067785739e+00 4.17111394415e+04
2.29067523379e+00 4.17110634968e+04
2.29067261020e+00 4.17109875500e+04
2.29066998661e+00 4.17109116010e+04
2.29066736303e+00 4.17108356510e+04
2.29066473945e+00 4.17107596981e+04
2.29066211588e+00 4.17106836812e+04
2.29065949232e+00 4.17106075765e+04
2.29065686876e+00 4.17105314701e+04
2.29065424521e+00 4.17104552110e+04
2.29065162167e+00 4.17103789088e+04
2.29064899813e+00 4.17103026050e+04
2.29064637459e+00 4.17102263006e+04
2.29064375107e+00 4.17101499959e+04
2.29064112755e+00 4.17100736890e+04
2.29063850403e+00 4.17099973805e+04
2.29063588052e+00 4.17099210687e+04
2.29063325702e+00 4.17098447567e+04
2.29063063352e+00 4.17097684435e+04
2.29062801003e+00 4.17096921284e+04
2.29062538654e+00 4.17096158098e+04
2.29062276306e+00 4.17095394908e+04
2.29062013959e+00 4.17094631714e+04
2.29061751612e+00 4.17093868517e+04
2.29061489266e+00 4.17093105317e+04
2.29061226921e+00 4.17092342079e+04
2.29060964576e+00 4.17091578794e+04
2.29060702231e+00 4.17090815304e+04
2.29060439888e+00 4.17090050032e+04
2.29060177545e+00 4.17089284755e+04
2.29059915202e+00 4.17088518257e+04
2.29059652860e+00 4.17087751553e+04
2.29059390519e+00 4.17086984843e+04
2.29059128178e+00 4.17086218115e+04
2.29058865838e+00 4.17085451356e+04
2.29058603498e+00 4.17084684555e+04
2.29058341159e+00 4.17083917752e+04
2.29058078821e+00 4.17083150929e+04
2.29057816483e+00 4.17082384081e+04
2.29057554146e+00 4.17081617229e+04
2.29057291810e+00 4.17080850365e+04
2.29057029474e+00 4.17080083489e+04
2.29056767139e+00 4.17079316613e+04
2.29056504804e+00 4.17078549713e+04
2.29056242470e+00 4.17077782774e+04
2.29055980136e+00 4.17077015831e+04
2.29055717803e+00 4.17076248046e+04
2.29055455471e+00 4.17075479099e+04
2.29055193139e+00 4.17074710131e+04
2.29054930808e+00 4.17073941117e+04
2.29054668478e+00 4.17073172074e+04
2.29054406148e+00 4.17072403029e+04
2.29054143819e+00 4.17071633977e+04
2.29053881490e+00 4.17070864495e+04
2.29053619162e+00 4.17070094086e+04
2.29053356834e+00 4.17069323648e+04
2.29053094507e+00 4.17068553203e+04
2.29052832181e+00 4.17067782755e+04
2.29052569855e+00 4.17067012301e+04
2.29052307530e+00 4.17066241840e+04
2.29052045206e+00 4.17065471369e+04
2.29051782882e+00 4.17064700872e+04
2.29051520559e+00 4.17063930331e+04
2.29051258236e+00 4.17063159757e+04
2.29050995914e+00 4.17062389154e+04
2.29050733592e+00 4.17061617060e+04
2.29050471271e+00 4.17060844434e+04
2.29050208951e+00 4.17060071791e+04
2.29049946631e+00 4.17059299145e+04
2.29049684312e+00 4.17058520577e+04
2.29049421994e+00 4.17057747882e+04
2.29049159676e+00 4.17056975173e+04
2.29048897359e+00 4.17056202413e+04
2.29048635042e+00 4.17055429623e+04
2.29048372726e+00 4.17054656824e+04
