# Wavelength (um) Flux (erg/s/cm)
2.29095074456e+00 4.17236176057e+04
2.29094812033e+00 4.17235514959e+04
2.29094549612e+00 4.17234853861e+04
2.29094287190e+00 4.17234192762e+04
2.29094024770e+00 4.17233531662e+04
2.29093762350e+00 4.17232870563e+04
2.29093499930e+00 4.17232209462e+04
2.29093237511e+00 4.17231548361e+04
2.29092975093e+00 4.17230887260e+04
2.29092712675e+00 4.17230226159e+04
2.29092450258e+00 4.17229565056e+04
2.29092187842e+00 4.17228903954e+04
2.29091925426e+00 4.17228242851e+04
2.29091663011e+00 4.17227581747e+04
2.29091400596e+00 4.17226920643e+04
2.29091138182e+00 4.17226259539e+04
2.29090875769e+00 4.17225598434e+04
2.29090613356e+00 4.17224937329e+04
2.29090350944e+00 4.17224276223e+04
2.29090088532e+00 4.17223615117e+04
2.29089826121e+00 4.17222954010e+04
2.29089563710e+00 4.17222292903e+04
2.29089301301e+00 4.17221631796e+04
2.29089038891e+00 4.17220970687e+04
2.29088776483e+00 4.17220309579e+04
2.29088514075e+00 4.17219648470e+04
2.29088251667e+00 4.17218987361e+04
2.29087989260e+00 4.17218326251e+04
2.29087726854e+00 4.17217665140e+04
2.29087464448e+00 4.17217004030e+04
2.29087202043e+00 4.17216342918e+04
2.29086939639e+00 4.17215681807e+04
2.29086677235e+00 4.17215020695e+04
2.29086414832e+00 4.17214359582e+04
2.29086152429e+00 4.17213698469e+04
2.29085890027e+00 4.17213037355e+04
2.29085627626e+00 4.17212376241e+04
2.29085365225e+00 4.17211715127e+04
2.29085102825e+00 4.17211054012e+04
2.29084840425e+00 4.17210392897e+04
2.29084578026e+00 4.17209731781e+04
2.29084315628e+00 4.17209070665e+04
2.29084053230e+00 4.17208409548e+04
2.29083790833e+00 4.17207748431e+04
2.29083528436e+00 4.17207087313e+04
2.29083266040e+00 4.17206426195e+04
2.29083003645e+00 4.17205765077e+04
2.29082741250e+00 4.17205103958e+04
2.29082478856e+00 4.17204442838e+04
2.29082216462e+00 4.17203781719e+04
2.29081954069e+00 4.17203120598e+04
2.29081691677e+00 4.17202459477e+04
2.29081429285e+00 4.17201798356e+04
2.29081166894e+00 4.17201137234e+04
2.29080904503e+00 4.17200476112e+04
2.29080642113e+00 4.17199814990e+04
2.29080379724e+00 4.17199153867e+04
2.29080117335e+00 4.17198492743e+04
2.29079854947e+00 4.17197831619e+04
2.29079592559e+00 4.17197170495e+04
2.29079330172e+00 4.17196509370e+04
2.29079067786e+00 4.17195848244e+04
2.29078805400e+00 4.17195187119e+04
2.29078543015e+00 4.17194525992e+04
2.29078280630e+00 4.17193864866e+04
2.29078018246e+00 4.17193203738e+04
2.29077755863e+00 4.17192542611e+04
2.29077493480e+00 4.17191881483e+04
2.29077231098e+00 4.17191220354e+04
2.29076968716e+00 4.17190559225e+04
2.29076706335e+00 4.17189898096e+04
2.29076443955e+00 4.17189236966e+04
2.29076181575e+00 4.17188575836e+04
2.29075919196e+00 4.17187914705e+04
2.29075656817e+00 4.17187253574e+04
2.29075394439e+00 4.17186592442e+04
2.29075132062e+00 4.17185931310e+04
2.29074869685e+00 4.17185270177e+04
2.29074607309e+00 4.17184609044e+04
2.29074344933e+00 4.17183947910e+04
2.29074082558e+00 4.17183286776e+04
2.29073820184e+00 4.17182625642e+04
2.29073557810e+00 4.17181964507e+04
2.29073295437e+00 4.17181303372e+04
2.29073033064e+00 4.17180642236e+04
2.29072770692e+00 4.17179981100e+04
2.29072508321e+00 4.17179319963e+04
2.29072245950e+00 4.17178658826e+04
2.29071983580e+00 4.17177997688e+04
2.29071721211e+00 4.17177336550e+04
2.29071458842e+00 4.17176675411e+04
2.29071196473e+00 4.17176014272e+04
2.29070934105e+00 4.17175353133e+04
2.29070671738e+00 4.17174691993e+04
2.29070409372e+00 4.17174030853e+04
2.29070147006e+00 4.17173369712e+04
2.29069884640e+00 4.17172708571e+04
2.29069622276e+00 4.17172047429e+04
2.29069359911e+00 4.17171386287e+04
2.29069097548e+00 4.17170725144e+04
2.29068835185e+00 4.17170064001e+04
2.29068572823e+00 4.17169402857e+04
2.29068310461e+00 4.17168741713e+04
2.29068048100e+00 4.17168080569e+04
2.29067785739e+00 4.17167419424e+04
2.29067523379e+00 4.17166758279e+04
