# Wavelength (um) Flux (erg/s/cm)
2.29095074456e+00 4.17231505308e+04
2.29094812033e+00 4.17230836063e+04
2.29094549612e+00 4.17230166754e+04
2.29094287190e+00 4.17229497444e+04
2.29094024770e+00 4.17228828134e+04
2.29093762350e+00 4.17228158821e+04
2.29093499930e+00 4.17227489507e+04
2.29093237511e+00 4.17226820191e+04
2.29092975093e+00 4.17226150874e+04
2.29092712675e+00 4.17225481555e+04
2.29092450258e+00 4.17224812236e+04
2.29092187842e+00 4.17224142916e+04
2.29091925426e+00 4.17223473595e+04
2.29091663011e+00 4.17222804271e+04
2.29091400596e+00 4.17222134947e+04
2.29091138182e+00 4.17221465622e+04
2.29090875769e+00 4.17220796228e+04
2.29090613356e+00 4.17220126744e+04
2.29090350944e+00 4.17219457257e+04
2.29090088532e+00 4.17218787768e+04
2.29089826121e+00 4.17218118116e+04
2.29089563710e+00 4.17217448453e+04
2.29089301301e+00 4.17216778789e+04
2.29089038891e+00 4.17216109125e+04
2.29088776483e+00 4.17215439459e+04
2.29088514075e+00 4.17214769792e+04
2.29088251667e+00 4.17214100123e+04
2.29087989260e+00 4.17213430452e+04
2.29087726854e+00 4.17212760780e+04
2.29087464448e+00 4.17212091107e+04
2.29087202043e+00 4.17211421433e+04
2.29086939639e+00 4.17210751759e+04
2.29086677235e+00 4.17210082083e+04
2.29086414832e+00 4.17209412407e+04
2.29086152429e+00 4.17208742730e+04
2.29085890027e+00 4.17208073050e+04
2.29085627626e+00 4.17207403366e+04
2.29085365225e+00 4.17206733680e+04
2.29085102825e+00 4.17206063945e+04
2.29084840425e+00 4.17205394081e+04
2.29084578026e+00 4.17204724077e+04
2.29084315628e+00 4.17204054053e+04
2.29084053230e+00 4.17203384028e+04
2.29083790833e+00 4.17202714002e+04
2.29083528436e+00 4.17202043975e+04
2.29083266040e+00 4.17201373649e+04
2.29083003645e+00 4.17200703618e+04
2.29082741250e+00 4.17200033586e+04
2.29082478856e+00 4.17199363551e+04
2.29082216462e+00 4.17198693515e+04
2.29081954069e+00 4.17198023476e+04
2.29081691677e+00 4.17197353435e+04
2.29081429285e+00 4.17196683395e+04
2.29081166894e+00 4.17196013353e+04
2.29080904503e+00 4.17195343310e+04
2.29080642113e+00 4.17194673265e+04
2.29080379724e+00 4.17194003217e+04
2.29080117335e+00 4.17193333060e+04
2.29079854947e+00 4.17192662829e+04
2.29079592559e+00 4.17191992597e+04
2.29079330172e+00 4.17191322362e+04
2.29079067786e+00 4.17190652126e+04
2.29078805400e+00 4.17189981890e+04
2.29078543015e+00 4.17189311601e+04
2.29078280630e+00 4.17188641204e+04
2.29078018246e+00 4.17187970803e+04
2.29077755863e+00 4.17187300401e+04
2.29077493480e+00 4.17186629998e+04
2.29077231098e+00 4.17185959595e+04
2.29076968716e+00 4.17185289190e+04
2.29076706335e+00 4.17184618785e+04
2.29076443955e+00 4.17183948378e+04
2.29076181575e+00 4.17183277968e+04
2.29075919196e+00 4.17182607557e+04
2.29075656817e+00 4.17181937143e+04
2.29075394439e+00 4.17181266729e+04
2.29075132062e+00 4.17180596140e+04
2.29074869685e+00 4.17179925536e+04
2.29074607309e+00 4.17179254930e+04
2.29074344933e+00 4.17178584322e+04
2.29074082558e+00 4.17177913712e+04
2.29073820184e+00 4.17177243102e+04
2.29073557810e+00 4.17176572490e+04
2.29073295437e+00 4.17175901874e+04
2.29073033064e+00 4.17175231255e+04
2.29072770692e+00 4.17174560636e+04
2.29072508321e+00 4.17173890016e+04
2.29072245950e+00 4.17173219275e+04
2.29071983580e+00 4.17172548500e+04
2.29071721211e+00 4.17171877723e+04
2.29071458842e+00 4.17171206945e+04
2.29071196473e+00 4.17170536166e+04
2.29070934105e+00 4.17169865385e+04
2.29070671738e+00 4.17169194601e+04
2.29070409372e+00 4.17168523765e+04
2.29070147006e+00 4.17167852783e+04
2.29069884640e+00 4.17167181799e+04
2.29069622276e+00 4.17166510815e+04
2.29069359911e+00 4.17165839829e+04
2.29069097548e+00 4.17165168844e+04
2.29068835185e+00 4.17164497856e+04
2.29068572823e+00 4.17163826865e+04
2.29068310461e+00 4.17163155872e+04
2.29068048100e+00 4.17162484878e+04
2.29067785739e+00 4.17161813883e+04
2.29067523379e+00 4.17161142888e+04
2.29067261020e+00 4.17160471891e+04
2.29066998661e+00 4.17159800890e+04
2.29066736303e+00 4.17159129889e+04
2.29066473945e+00 4.17158458884e+04
2.29066211588e+00 4.17157787843e+04
2.29065949232e+00 4.17157116685e+04
2.29065686876e+00 4.17156445525e+04
2.29065424521e+00 4.17155774249e+04
2.29065162167e+00 4.17155102892e+04
2.29064899813e+00 4.17154431532e+04
2.29064637459e+00 4.17153760172e+04
2.29064375107e+00 4.17153088811e+04
2.29064112755e+00 4.17152417447e+04
