# Wavelength (um) Flux (erg/s/cm)
2.29095074456e+00 4.17194153016e+04
2.29094812033e+00 4.17193418387e+04
2.29094549612e+00 4.17192683502e+04
2.29094287190e+00 4.17191948616e+04
2.29094024770e+00 4.17191213725e+04
2.29093762350e+00 4.17190478817e+04
2.29093499930e+00 4.17189743899e+04
2.29093237511e+00 4.17189008976e+04
2.29092975093e+00 4.17188274041e+04
2.29092712675e+00 4.17187539098e+04
2.29092450258e+00 4.17186804153e+04
2.29092187842e+00 4.17186069206e+04
2.29091925426e+00 4.17185334249e+04
2.29091663011e+00 4.17184599276e+04
2.29091400596e+00 4.17183864302e+04
2.29091138182e+00 4.17183129327e+04
2.29090875769e+00 4.17182393439e+04
2.29090613356e+00 4.17181657034e+04
2.29090350944e+00 4.17180920613e+04
2.29090088532e+00 4.17180183950e+04
2.29089826121e+00 4.17179445962e+04
2.29089563710e+00 4.17178707970e+04
2.29089301301e+00 4.17177969976e+04
2.29089038891e+00 4.17177231980e+04
2.29088776483e+00 4.17176493972e+04
2.29088514075e+00 4.17175755954e+04
2.29088251667e+00 4.17175017931e+04
2.29087989260e+00 4.17174279886e+04
2.29087726854e+00 4.17173541839e+04
2.29087464448e+00 4.17172803791e+04
2.29087202043e+00 4.17172065736e+04
2.29086939639e+00 4.17171327676e+04
2.29086677235e+00 4.17170589615e+04
2.29086414832e+00 4.17169851551e+04
2.29086152429e+00 4.17169113479e+04
2.29085890027e+00 4.17168375385e+04
2.29085627626e+00 4.17167637260e+04
2.29085365225e+00 4.17166899125e+04
2.29085102825e+00 4.17166160237e+04
2.29084840425e+00 4.17165420393e+04
2.29084578026e+00 4.17164679243e+04
2.29084315628e+00 4.17163938084e+04
2.29084053230e+00 4.17163196914e+04
2.29083790833e+00 4.17162455743e+04
2.29083528436e+00 4.17161714571e+04
2.29083266040e+00 4.17160970729e+04
2.29083003645e+00 4.17160229523e+04
2.29082741250e+00 4.17159488314e+04
2.29082478856e+00 4.17158747084e+04
2.29082216462e+00 4.17158005842e+04
2.29081954069e+00 4.17157264579e+04
2.29081691677e+00 4.17156523315e+04
2.29081429285e+00 4.17155782050e+04
2.29081166894e+00 4.17155040777e+04
2.29080904503e+00 4.17154299497e+04
2.29080642113e+00 4.17153558196e+04
2.29080379724e+00 4.17152816887e+04
2.29080117335e+00 4.17152074273e+04
2.29079854947e+00 4.17151331320e+04
2.29079592559e+00 4.17150588358e+04
2.29079330172e+00 4.17149845377e+04
2.29079067786e+00 4.17149102394e+04
2.29078805400e+00 4.17148359411e+04
2.29078543015e+00 4.17147615688e+04
2.29078280630e+00 4.17146871257e+04
2.29078018246e+00 4.17146126800e+04
2.29077755863e+00 4.17145382340e+04
2.29077493480e+00 4.17144637879e+04
2.29077231098e+00 4.17143893415e+04
2.29076968716e+00 4.17143148947e+04
2.29076706335e+00 4.17142404476e+04
2.29076443955e+00 4.17141659981e+04
2.29076181575e+00 4.17140915477e+04
2.29075919196e+00 4.17140170959e+04
2.29075656817e+00 4.17139426429e+04
2.29075394439e+00 4.17138681700e+04
2.29075132062e+00 4.17137935478e+04
2.29074869685e+00 4.17137189247e+04
2.29074607309e+00 4.17136443003e+04
2.29074344933e+00 4.17135696741e+04
2.29074082558e+00 4.17134950469e+04
2.29073820184e+00 4.17134204195e+04
2.29073557810e+00 4.17133457911e+04
2.29073295437e+00 4.17132711587e+04
2.29073033064e+00 4.17131965257e+04
2.29072770692e+00 4.17131218922e+04
2.29072508321e+00 4.17130472579e+04
2.29072245950e+00 4.17129724908e+04
2.29071983580e+00 4.17128977177e+04
2.29071721211e+00 4.17128229437e+04
2.29071458842e+00 4.17127481694e+04
2.29071196473e+00 4.17126733950e+04
2.29070934105e+00 4.17125986180e+04
2.29070671738e+00 4.17125238396e+04
2.29070409372e+00 4.17124489830e+04
2.29070147006e+00 4.17123740267e+04
2.29069884640e+00 4.17122990701e+04
2.29069622276e+00 4.17122241129e+04
2.29069359911e+00 4.17121491555e+04
2.29069097548e+00 4.17120741980e+04
2.29068835185e+00 4.17119992387e+04
2.29068572823e+00 4.17119242770e+04
2.29068310461e+00 4.17118493140e+04
2.29068048100e+00 4.17117743510e+04
2.29067785739e+00 4.17116993876e+04
2.29067523379e+00 4.17116244239e+04
2.29067261020e+00 4.17115494584e+04
2.29066998661e+00 4.17114744910e+04
2.29066736303e+00 4.17113995225e+04
2.29066473945e+00 4.17113245514e+04
2.29066211588e+00 4.17112495257e+04
2.29065949232e+00 4.17111744180e+04
2.29065686876e+00 4.17110993087e+04
2.29065424521e+00 4.17110240658e+04
2.29065162167e+00 4.17109487802e+04
2.29064899813e+00 4.17108734932e+04
2.29064637459e+00 4.17107982057e+04
2.29064375107e+00 4.17107229179e+04
2.29064112755e+00 4.17106476282e+04
2.29063850403e+00 4.17105723369e+04
2.29063588052e+00 4.17104970426e+04
2.29063325702e+00 4.17104217482e+04
2.29063063352e+00 4.17103464527e+04
2.29062801003e+00 4.17102711555e+04
2.29062538654e+00 4.17101958551e+04
2.29062276306e+00 4.17101205543e+04
2.29062013959e+00 4.17100452531e+04
2.29061751612e+00 4.17099699517e+04
2.29061489266e+00 4.17098946501e+04
2.29061226921e+00 4.17098193450e+04
2.29060964576e+00 4.17097440357e+04
2.29060702231e+00 4.17096687116e+04
2.29060439888e+00 4.17095932232e+04
2.29060177545e+00 4.17095177346e+04
2.29059915202e+00 4.17094421386e+04
2.29059652860e+00 4.17093665214e+04
2.29059390519e+00 4.17092909036e+04
2.29059128178e+00 4.17092152843e+04
2.29058865838e+00 4.17091396622e+04
2.29058603498e+00 4.17090640362e+04
2.29058341159e+00 4.17089884101e+04
2.29058078821e+00 4.17089127822e+04
2.29057816483e+00 4.17088371520e+04
2.29057554146e+00 4.17087615213e+04
2.29057291810e+00 4.17086858896e+04
2.29057029474e+00 4.17086102569e+04
2.29056767139e+00 4.17085346241e+04
2.29056504804e+00 4.17084589892e+04
2.29056242470e+00 4.17083833507e+04
2.29055980136e+00 4.17083077119e+04
2.29055717803e+00 4.17082320008e+04
2.29055455471e+00 4.17081561816e+04
2.29055193139e+00 4.17080803604e+04
2.29054930808e+00 4.17080045352e+04
2.29054668478e+00 4.17079287073e+04
2.29054406148e+00 4.17078528791e+04
2.29054143819e+00 4.17077770503e+04
2.29053881490e+00 4.17077011852e+04
2.29053619162e+00 4.17076252343e+04
2.29053356834e+00 4.17075492807e+04
2.29053094507e+00 4.17074733265e+04
