# Wavelength (um) Flux (erg/s/cm)
2.29095074456e+00 4.17198820720e+04
2.29094812033e+00 4.17198094284e+04
2.29094549612e+00 4.17197367586e+04
2.29094287190e+00 4.17196640886e+04
2.29094024770e+00 4.17195914182e+04
2.29093762350e+00 4.17195187463e+04
2.29093499930e+00 4.17194460734e+04
2.29093237511e+00 4.17193734002e+04
2.29092975093e+00 4.17193007259e+04
2.29092712675e+00 4.17192280507e+04
2.29092450258e+00 4.17191553755e+04
2.29092187842e+00 4.17190827001e+04
2.29091925426e+00 4.17190100238e+04
2.29091663011e+00 4.17189373460e+04
2.29091400596e+00 4.17188646681e+04
2.29091138182e+00 4.17187919901e+04
2.29090875769e+00 4.17187192343e+04
2.29090613356e+00 4.17186464292e+04
2.29090350944e+00 4.17185736226e+04
2.29090088532e+00 4.17185007981e+04
2.29089826121e+00 4.17184278522e+04
2.29089563710e+00 4.17183549060e+04
2.29089301301e+00 4.17182819596e+04
2.29089038891e+00 4.17182090130e+04
2.29088776483e+00 4.17181360653e+04
2.29088514075e+00 4.17180631168e+04
2.29088251667e+00 4.17179901678e+04
2.29087989260e+00 4.17179172168e+04
2.29087726854e+00 4.17178442656e+04
2.29087464448e+00 4.17177713143e+04
2.29087202043e+00 4.17176983624e+04
2.29086939639e+00 4.17176254101e+04
2.29086677235e+00 4.17175524576e+04
2.29086414832e+00 4.17174795049e+04
2.29086152429e+00 4.17174065515e+04
2.29085890027e+00 4.17173335961e+04
2.29085627626e+00 4.17172606381e+04
2.29085365225e+00 4.17171876790e+04
2.29085102825e+00 4.17171146564e+04
2.29084840425e+00 4.17170415485e+04
2.29084578026e+00 4.17169683214e+04
2.29084315628e+00 4.17168950935e+04
2.29084053230e+00 4.17168218645e+04
2.29083790833e+00 4.17167486355e+04
2.29083528436e+00 4.17166754064e+04
2.29083266040e+00 4.17166019397e+04
2.29083003645e+00 4.17165287076e+04
2.29082741250e+00 4.17164554752e+04
2.29082478856e+00 4.17163822409e+04
2.29082216462e+00 4.17163090055e+04
2.29081954069e+00 4.17162357683e+04
2.29081691677e+00 4.17161625309e+04
2.29081429285e+00 4.17160892934e+04
2.29081166894e+00 4.17160160553e+04
2.29080904503e+00 4.17159428165e+04
2.29080642113e+00 4.17158695758e+04
2.29080379724e+00 4.17157963344e+04
2.29080117335e+00 4.17157229805e+04
2.29079854947e+00 4.17156495929e+04
2.29079592559e+00 4.17155762045e+04
2.29079330172e+00 4.17155028145e+04
2.29079067786e+00 4.17154294242e+04
2.29078805400e+00 4.17153560339e+04
2.29078543015e+00 4.17152825809e+04
2.29078280630e+00 4.17152090619e+04
2.29078018246e+00 4.17151355406e+04
2.29077755863e+00 4.17150620190e+04
2.29077493480e+00 4.17149884973e+04
2.29077231098e+00 4.17149149753e+04
2.29076968716e+00 4.17148414530e+04
2.29076706335e+00 4.17147679303e+04
2.29076443955e+00 4.17146944056e+04
2.29076181575e+00 4.17146208800e+04
2.29075919196e+00 4.17145473532e+04
2.29075656817e+00 4.17144738253e+04
2.29075394439e+00 4.17144002832e+04
2.29075132062e+00 4.17143266048e+04
2.29074869685e+00 4.17142529256e+04
2.29074607309e+00 4.17141792454e+04
2.29074344933e+00 4.17141055635e+04
2.29074082558e+00 4.17140318806e+04
2.29073820184e+00 4.17139581977e+04
2.29073557810e+00 4.17138845137e+04
2.29073295437e+00 4.17138108263e+04
2.29073033064e+00 4.17137371383e+04
2.29072770692e+00 4.17136634498e+04
2.29072508321e+00 4.17135897606e+04
2.29072245950e+00 4.17135159561e+04
2.29071983580e+00 4.17134421435e+04
2.29071721211e+00 4.17133683301e+04
2.29071458842e+00 4.17132945165e+04
2.29071196473e+00 4.17132207027e+04
2.29070934105e+00 4.17131468866e+04
2.29070671738e+00 4.17130730693e+04
2.29070409372e+00 4.17129991859e+04
2.29070147006e+00 4.17129252103e+04
2.29069884640e+00 4.17128512345e+04
2.29069622276e+00 4.17127772581e+04
2.29069359911e+00 4.17127032816e+04
2.29069097548e+00 4.17126293049e+04
2.29068835185e+00 4.17125553268e+04
2.29068572823e+00 4.17124813463e+04
2.29068310461e+00 4.17124073648e+04
2.29068048100e+00 4.17123333832e+04
2.29067785739e+00 4.17122594013e+04
2.29067523379e+00 4.17121854191e+04
2.29067261020e+00 4.17121114353e+04
2.29066998661e+00 4.17120374497e+04
2.29066736303e+00 4.17119634633e+04
2.29066473945e+00 4.17118894745e+04
2.29066211588e+00 4.17118154397e+04
2.29065949232e+00 4.17117413294e+04
2.29065686876e+00 4.17116672177e+04
2.29065424521e+00 4.17115929906e+04
2.29065162167e+00 4.17115187222e+04
2.29064899813e+00 4.17114444524e+04
2.29064637459e+00 4.17113701822e+04
2.29064375107e+00 4.17112959118e+04
2.29064112755e+00 4.17112216396e+04
2.29063850403e+00 4.17111473661e+04
2.29063588052e+00 4.17110730898e+04
2.29063325702e+00 4.17109988134e+04
2.29063063352e+00 4.17109245361e+04
2.29062801003e+00 4.17108502573e+04
2.29062538654e+00 4.17107759755e+04
2.29062276306e+00 4.17107016934e+04
2.29062013959e+00 4.17106274110e+04
2.29061751612e+00 4.17105531283e+04
2.29061489266e+00 4.17104788454e+04
2.29061226921e+00 4.17104045595e+04
2.29060964576e+00 4.17103302699e+04
2.29060702231e+00 4.17102559703e+04
2.29060439888e+00 4.17101815214e+04
2.29060177545e+00 4.17101070722e+04
2.29059915202e+00 4.17100325299e+04
2.29059652860e+00 4.17099579664e+04
2.29059390519e+00 4.17098834024e+04
